token,n,unique_ids,unique_authors,weighted_n,weighted_ids,score
processes erosion earth,2,2,2,1,1,2
processes hydrology permafrost,2,2,2,1,1,2
processes sea level,2,2,2,1,1,2
processes sedimentation earth,2,2,2,1,1,2
processes sedimentation stratigraphic,2,2,2,1,1,2
processes shorelines earth,2,2,2,1,1,2
production inorganic nutrients,2,2,2,1,1,2
profiler mooring station,2,2,2,1,1,2
profiler mooring vertical,2,2,2,1,1,2
profiler ship oceans,2,2,2,1,1,2
profilers sounders wind,2,2,2,1,1,2
pyranometers automatic remote,2,2,2,1,1,2
pyranometers earth remote,2,2,2,1,1,2
radar sounders gpr,2,2,2,1,1,2
radiation albedo earth,2,2,2,1,1,2
radiation heat flux,2,2,2,1,1,2
radiation incoming solar,2,2,2,1,1,2
radiation net radiation,2,2,2,1,1,2
radiation relative humidity,2,2,2,1,1,2
radiation shortwave radiation,2,2,2,1,1,2
radiocarbon ages ice,2,2,2,1,1,2
radiometer arctic surface,2,2,2,1,1,2
radiometer eos satellite,2,2,2,1,1,2
rain earth science,2,2,2,1,1,2
receivers field survey,2,2,2,1,1,2
reconstructions earth science,2,2,2,1,1,2
reconstructions sea surface,2,2,2,1,1,2
recorders loggers aws,2,2,2,1,1,2
records boreholes manned,2,2,2,1,1,2
records fauna earth,2,2,2,1,1,2
records pollen earth,2,2,2,1,1,2
removal response surface,2,2,2,1,1,2
research 4dda models,2,2,2,1,1,2
response surface shrub,2,2,2,1,1,2
river colville river,2,2,2,1,1,2
river meade river,2,2,2,1,1,2
rivers streams earth,2,2,2,1,1,2
rod earth remote,2,2,2,1,1,2
rodents earth science,2,2,2,1,1,2
runoff seasonality snow,2,2,2,1,1,2
samplers wet dry,2,2,2,1,1,2
sampling biology oceanography,2,2,2,1,1,2
scanning radiometer eos,2,2,2,1,1,2
scattering earth science,2,2,2,1,1,2
science agriculture plant,2,2,2,1,1,2
science paleoclimate earth,2,2,2,1,1,2
science reclamation revegetation,2,2,2,1,1,2
science weeds noxious,2,2,2,1,1,2
sciences earth science,2,2,2,1,1,2
sea bering sea,2,2,2,1,1,2
sea canning river,2,2,2,1,1,2
sea chukchi sea,2,2,2,1,1,2
sea ice melt,2,2,2,1,1,2
sea level change,2,2,2,1,1,2
seasonality snow water,2,2,2,1,1,2
sedimentary structures earth,2,2,2,1,1,2
sediments sedimentary structures,2,2,2,1,1,2
sheet motion earth,2,2,2,1,1,2
sheets earth remote,2,2,2,1,1,2
sheets icebergs earth,2,2,2,1,1,2
ship arctic climatologymeteorologyatmosphere,2,2,2,1,1,2
ship arctic ecology,2,2,2,1,1,2
ship ecology biology,2,2,2,1,1,2
ship seawater sampling,2,2,2,1,1,2
ship zooplankton net,2,2,2,1,1,2
shortwave radiation earth,2,2,2,1,1,2
silicate earth science,2,2,2,1,1,2
snow density cutter,2,2,2,1,1,2
snow depth snow,2,2,2,1,1,2
social behavior hazard,2,2,2,1,1,2
society climatologymeteorologyatmosphere geoscientificinformation,2,2,2,1,1,2
socioeconomics earth science,2,2,2,1,1,2
soil depth earth,2,2,2,1,1,2
soil horizons profile,2,2,2,1,1,2
soil mechanics earth,2,2,2,1,1,2
soil temperature soil,2,2,2,1,1,2
soil temperature water,2,2,2,1,1,2
soils electrical conductivity,2,2,2,1,1,2
soils soil depth,2,2,2,1,1,2
soils soil horizons,2,2,2,1,1,2
soils soil mechanics,2,2,2,1,1,2
solid earth tectonics,2,2,2,1,1,2
sonar oceanography arctic,2,2,2,1,1,2
sound beaufort lagoon,2,2,2,1,1,2
sounders earth remote,2,2,2,1,1,2
sounders gpr ground,2,2,2,1,1,2
sounders wind profilers,2,2,2,1,1,2
species life history,2,2,2,1,1,2
spectrometers manned field,2,2,2,1,1,2
spectrometers radiometers amsr,2,2,2,1,1,2
st paul island,2,2,2,1,1,2
station 100 meters,2,2,2,1,1,2
station annual biota,2,2,2,1,1,2
station arctic biota,2,2,2,1,1,2
station manned field,2,2,2,1,1,2
station station 1,2,2,2,1,1,2
station vertical profile,2,2,2,1,1,2
stefansson sound beaufort,2,2,2,1,1,2
storm surge earth,2,2,2,1,1,2
streams earth science,2,2,2,1,1,2
structures earth science,2,2,2,1,1,2
subarctic fire vegetation,2,2,2,1,1,2
surface roughness earth,2,2,2,1,1,2
surface shrub expansion,2,2,2,1,1,2
surface soils electrical,2,2,2,1,1,2
surface topography surface,2,2,2,1,1,2
surface topography topographic,2,2,2,1,1,2
surge earth science,2,2,2,1,1,2
survey manned permanent,2,2,2,1,1,2
survey ship mooring,2,2,2,1,1,2
survey station annual,2,2,2,1,1,2
survey transect biota,2,2,2,1,1,2
system aon climatologymeteorologyatmosphere,2,2,2,1,1,2
system science program,2,2,2,1,1,2
systems earth science,2,2,2,1,1,2
teleconnections earth science,2,2,2,1,1,2
temperature borehole greenland,2,2,2,1,1,2
temperature earth remote,2,2,2,1,1,2
temperature indicators earth,2,2,2,1,1,2
temperature loggers observatory,2,2,2,1,1,2
temperature ocean salinity,2,2,2,1,1,2
temperature sensors drifting,2,2,2,1,1,2
temperature sensors observatory,2,2,2,1,1,2
temperature soil moisture,2,2,2,1,1,2
temperature water balance,2,2,2,1,1,2
thule inuit inupiat,2,2,2,1,1,2
topographic effects earth,2,2,2,1,1,2
topography surface roughness,2,2,2,1,1,2
topography topographic effects,2,2,2,1,1,2
trace elements earth,2,2,2,1,1,2
trace gases greenhouse,2,2,2,1,1,2
trajectory 1 meter,2,2,2,1,1,2
transect 100 meters,2,2,2,1,1,2
transverse dune earth,2,2,2,1,1,2
unknown 1 minute,2,2,2,1,1,2
unknown climatologymeteorologyatmosphere environment,2,2,2,1,1,2
vegetation climate change,2,2,2,1,1,2
vegetation dominant species,2,2,2,1,1,2
vegetation nitrogen earth,2,2,2,1,1,2
vegetation photosynthetically active,2,2,2,1,1,2
vertebrates birds earth,2,2,2,1,1,2
vertebrates mammals rodents,2,2,2,1,1,2
vertical profile unknown,2,2,2,1,1,2
water balance beaufort,2,2,2,1,1,2
water bottles ship,2,2,2,1,1,2
water chemistry nitrogen,2,2,2,1,1,2
water chemistry ph,2,2,2,1,1,2
water content earth,2,2,2,1,1,2
water content field,2,2,2,1,1,2
water ground water,2,2,2,1,1,2
water temperature salinity,2,2,2,1,1,2
water water channels,2,2,2,1,1,2
weeds noxious plants,2,2,2,1,1,2
weekly biota environment,2,2,2,1,1,2
weekly geoscientificinformation environment,2,2,2,1,1,2
wet dry precipitation,2,2,2,1,1,2
wildlife refuge chamberlin,2,2,2,1,1,2
winds wind stress,2,2,2,1,1,2
woods hole oceanographic,2,2,2,1,1,2
zone earth science,2,2,2,1,1,2
zooplankton net oceanography,2,2,2,1,1,2
1 cultural heritage,1,1,1,1,1,2
1 hour chemistry,1,1,1,1,1,2
1 hour manned,1,1,1,1,1,2
1 lter lake,1,1,1,1,1,2
1 ltreb lake,1,1,1,1,1,2
1 meter elevation,1,1,1,1,1,2
1 minute 1,1,1,1,1,1,2
1 minute annual,1,1,1,1,1,2
1 minute elevation,1,1,1,1,1,2
1 minute environment,1,1,1,1,1,2
10 kilometers 10,1,1,1,1,1,2
10 kilometers biota,1,1,1,1,1,2
10 kilometers climate,1,1,1,1,1,2
100 kilometers hourly,1,1,1,1,1,2
100 meters 500,1,1,1,1,1,2
100 meters biota,1,1,1,1,1,2
100 meters earth,1,1,1,1,1,2
100 meters field,1,1,1,1,1,2
100 meters hourly,1,1,1,1,1,2
100 meters unknown,1,1,1,1,1,2
1000 kilometers climate,1,1,1,1,1,2
1000 kilometers inlandwaters,1,1,1,1,1,2
1000 kilometers monthly,1,1,1,1,1,2
108 dog bone,1,1,1,1,1,2
109 lunker lake,1,1,1,1,1,2
12 satellite noaa,1,1,1,1,1,2
120 swamp lake,1,1,1,1,1,2
13c delta 15n,1,1,1,1,1,2
13c dic dissolved,1,1,1,1,1,2
14 ice core,1,1,1,1,1,2
142 lter lake,1,1,1,1,1,2
148.8 american green,1,1,1,1,1,2
148.8 salix geoscientificinformation,1,1,1,1,1,2
14c soil carbon,1,1,1,1,1,2
15n moist acidic,1,1,1,1,1,2
160 lter lake,1,1,1,1,1,2
164 lter lake,1,1,1,1,1,2
167 lter lake,1,1,1,1,1,2
168 lter lake,1,1,1,1,1,2
1d arctic satellite,1,1,1,1,1,2
1d satellite dmsp,1,1,1,1,1,2
2 alkenones hydrogen,1,1,1,1,1,2
2 lter lake,1,1,1,1,1,2
2 ltreb lake,1,1,1,1,1,2
2016 time lapse,1,1,1,1,1,2
222 radium 226,1,1,1,1,1,2
226 beaufort sea,1,1,1,1,1,2
250 meters hourly,1,1,1,1,1,2
250 meters oceans,1,1,1,1,1,2
3 lter lake,1,1,1,1,1,2
3 ltreb lake,1,1,1,1,1,2
30 meters 250,1,1,1,1,1,2
30 meters climatologymeteorologyatmosphere,1,1,1,1,1,2
345 lter lake,1,1,1,1,1,2
346 lter lake,1,1,1,1,1,2
346 wounded caribou,1,1,1,1,1,2
347 lter lake,1,1,1,1,1,2
3d seismic tundra,1,1,1,1,1,2
4 lter lake,1,1,1,1,1,2
4 ltreb lake,1,1,1,1,1,2
431 i6 west,1,1,1,1,1,2
491 perch lake,1,1,1,1,1,2
5 lter lake,1,1,1,1,1,2
5 ltreb lake,1,1,1,1,1,2
50 kilometers 50,1,1,1,1,1,2
50 kilometers unknown,1,1,1,1,1,2
500 meters annual,1,1,1,1,1,2
500 meters climatologymeteorologyatmosphere,1,1,1,1,1,2
500 meters field,1,1,1,1,1,2
500 meters weekly,1,1,1,1,1,2
56 mooring observations,1,1,1,1,1,2
6 lter lake,1,1,1,1,1,2
6 ltreb lake,1,1,1,1,1,2
60 quickbird ball,1,1,1,1,1,2
68.7 longitude 148.9,1,1,1,1,1,2
6hw ltreb lake,1,1,1,1,1,2
7 ark xxvi,1,1,1,1,1,2
7 lter 117,1,1,1,1,1,2
7 ltreb lake,1,1,1,1,1,2
8 ltreb lake,1,1,1,1,1,2
ablation stake chamberlin,1,1,1,1,1,2
ablation zones accumulation,1,1,1,1,1,2
aboveground belowground wolf,1,1,1,1,1,2
aboveground biomass tree,1,1,1,1,1,2
aboveground permafrost borehole,1,1,1,1,1,2
abrupt climate change,1,1,1,1,1,2
absorbing impurities aerosols,1,1,1,1,1,2
abundance disturbance inorganic,1,1,1,1,1,2
accelerometers accelerometers aircraft,1,1,1,1,1,2
accumulation north pacific,1,1,1,1,1,2
accumulation rate data,1,1,1,1,1,2
accumulation snow depth,1,1,1,1,1,2
accumulation summit station,1,1,1,1,1,2
accumulation zones manned,1,1,1,1,1,2
acid ice core,1,1,1,1,1,2
acidic tundra alaska,1,1,1,1,1,2
acidic tundra roots,1,1,1,1,1,2
acidic tundra warming,1,1,1,1,1,2
acids ammonium nitrate,1,1,1,1,1,2
acoustic sounders drifting,1,1,1,1,1,2
acoustic sounders drilling,1,1,1,1,1,2
acoustic sounders mooring,1,1,1,1,1,2
active layer atqasuk,1,1,1,1,1,2
active layer ectomycorrhizal,1,1,1,1,1,2
active layer seasonally,1,1,1,1,1,2
active layer soil,1,1,1,1,1,2
active layer thaw,1,1,1,1,1,2
active layer warming,1,1,1,1,1,2
active layer yukon,1,1,1,1,1,2
active radiation common,1,1,1,1,1,2
active radiation par,1,1,1,1,1,2
active radiation phytoplankton,1,1,1,1,1,2
active source firn,1,1,1,1,1,2
activities earth science,1,1,1,1,1,2
activity microbial biomass,1,1,1,1,1,2
activity siberia carbon,1,1,1,1,1,2
adaptive systems social,1,1,1,1,1,2
adcp mooring observations,1,1,1,1,1,2
advanced spaceborne thermal,1,1,1,1,1,2
advection acoustic scattering,1,1,1,1,1,2
advection dispersion kuparuk,1,1,1,1,1,2
aeolian landforms earth,1,1,1,1,1,2
aeolian processes earth,1,1,1,1,1,2
aerosol aerosol particles,1,1,1,1,1,2
aerosol particles organic,1,1,1,1,1,2
aerosols biomass burning,1,1,1,1,1,2
aerosols earth science,1,1,1,1,1,2
aerosols north pacific,1,1,1,1,1,2
aerosols snow chemistry,1,1,1,1,1,2
aes arctic surface,1,1,1,1,1,2
aes surface arctic,1,1,1,1,1,2
age assembly site,1,1,1,1,1,2
age determinations earth,1,1,1,1,1,2
age iceland farmstead,1,1,1,1,1,2
age tephra coring,1,1,1,1,1,2
agriculture soils microflora,1,1,1,1,1,2
agriculture soils organic,1,1,1,1,1,2
agriculture soils permafrost,1,1,1,1,1,2
agriculture soils reclamation,1,1,1,1,1,2
air carbon monoxide,1,1,1,1,1,2
air content firn,1,1,1,1,1,2
air quality carbon,1,1,1,1,1,2
air quality emissions,1,1,1,1,1,2
air quality lead,1,1,1,1,1,2
air quality nitrogen,1,1,1,1,1,2
air quality particulates,1,1,1,1,1,2
air quality tropospheric,1,1,1,1,1,2
air sea gas,1,1,1,1,1,2
air soil temperature,1,1,1,1,1,2
air temperature climate,1,1,1,1,1,2
air temperature common,1,1,1,1,1,2
air temperature kuparuk,1,1,1,1,1,2
air temperature radiation,1,1,1,1,1,2
air temperature rain,1,1,1,1,1,2
air temperature reconstruction,1,1,1,1,1,2
air turbulence surface,1,1,1,1,1,2
airborne simulator satellite,1,1,1,1,1,2
aircraft atmospheric temperature,1,1,1,1,1,2
aircraft elevation environment,1,1,1,1,1,2
aircraft grid 1,1,1,1,1,1,2
aircraft image 1,1,1,1,1,1,2
aircraft inlandwaters imagerybasemapsearthcover,1,1,1,1,1,2
aircraft mooring vertical,1,1,1,1,1,2
aircraft noaa twin,1,1,1,1,1,2
aircraft sdsu sky,1,1,1,1,1,2
aircraft station 30,1,1,1,1,1,2
aircraft station annual,1,1,1,1,1,2
aircraft station hourly,1,1,1,1,1,2
aircraft transect 1,1,1,1,1,1,2
ak alaska north,1,1,1,1,1,2
alaska age model,1,1,1,1,1,2
alaska alaska teacher,1,1,1,1,1,2
alaska arctic arctic,1,1,1,1,1,2
alaska arctic ocean,1,1,1,1,1,2
alaska arctic phenology,1,1,1,1,1,2
alaska arctic wind,1,1,1,1,1,2
alaska barrow atqasuk,1,1,1,1,1,2
alaska bathymetry lake,1,1,1,1,1,2
alaska bering sea,1,1,1,1,1,2
alaska bryophytes boreal,1,1,1,1,1,2
alaska carbon flux,1,1,1,1,1,2
alaska chronology radiocarbon,1,1,1,1,1,2
alaska chukchi sea,1,1,1,1,1,2
alaska climate itex,1,1,1,1,1,2
alaska dry heath,1,1,1,1,1,2
alaska dynamical downscaling,1,1,1,1,1,2
alaska ethnography leadership,1,1,1,1,1,2
alaska floatplane recreation,1,1,1,1,1,2
alaska floatplane seaplane,1,1,1,1,1,2
alaska genome rna,1,1,1,1,1,2
alaska ground temperature,1,1,1,1,1,2
alaska isotope dd,1,1,1,1,1,2
alaska lake fen,1,1,1,1,1,2
alaska lakes ice,1,1,1,1,1,2
alaska meteorological wind,1,1,1,1,1,2
alaska native employment,1,1,1,1,1,2
alaska north slope,1,1,1,1,1,2
alaska pipeline toolikgis,1,1,1,1,1,2
alaska remote sensing,1,1,1,1,1,2
alaska rivers lakes,1,1,1,1,1,2
alaska science communication,1,1,1,1,1,2
alaska seals walruses,1,1,1,1,1,2
alaska sg dalton,1,1,1,1,1,2
alaska st paul,1,1,1,1,1,2
alaska teacher retention,1,1,1,1,1,2
alaska thaw depth,1,1,1,1,1,2
alaska trace gases,1,1,1,1,1,2
alaska village population,1,1,1,1,1,2
alaska waterbody fetch,1,1,1,1,1,2
alaska weather rain,1,1,1,1,1,2
alaska weather trace,1,1,1,1,1,2
alaska wildlife fish,1,1,1,1,1,2
alaskan north slope,1,1,1,1,1,2
albedo sea ice,1,1,1,1,1,2
alder alcr geoscientificinformation,1,1,1,1,1,2
aleutian islands artifacts,1,1,1,1,1,2
algae earth science,1,1,1,1,1,2
algae polymers barrow,1,1,1,1,1,2
alkalinity dissolved organic,1,1,1,1,1,2
alkalinity inorganic carbon,1,1,1,1,1,2
alkalinity total dissolved,1,1,1,1,1,2
alkalinity water temperature,1,1,1,1,1,2
alkanes soil arctic,1,1,1,1,1,2
alkenones hydrogen isotopic,1,1,1,1,1,2
allan hills antarctica,1,1,1,1,1,2
allocation climate change,1,1,1,1,1,2
alpine tundra 1,1,1,1,1,1,2
alpine tundra air,1,1,1,1,1,2
alpine tundra evergreen,1,1,1,1,1,2
alpine tundra peatlands,1,1,1,1,1,2
alpine tundra soils,1,1,1,1,1,2
alpine tundra transect,1,1,1,1,1,2
altimeters field survey,1,1,1,1,1,2
altimeters lidar altimeters,1,1,1,1,1,2
altimeters light detection,1,1,1,1,1,2
altitude barometric altitude,1,1,1,1,1,2
amax ci ca,1,1,1,1,1,2
america alaska sg,1,1,1,1,1,2
american green alder,1,1,1,1,1,2
amino acids ammonium,1,1,1,1,1,2
ammonia ammonium aquatic,1,1,1,1,1,2
ammonium aon arctic,1,1,1,1,1,2
ammonium aquatic ecosystems,1,1,1,1,1,2
ammonium common garden,1,1,1,1,1,2
ammonium dissolved organic,1,1,1,1,1,2
ammonium total dissolved,1,1,1,1,1,2
analyses arctic biota,1,1,1,1,1,2
analyses arctic oceans,1,1,1,1,1,2
analyses biology arctic,1,1,1,1,1,2
analyses biota oceans,1,1,1,1,1,2
analysis ecology arctic,1,1,1,1,1,2
analysis trust network,1,1,1,1,1,2
analyzer 100 meters,1,1,1,1,1,2
analyzers 1 kilometer,1,1,1,1,1,2
analyzers autoanalyzer field,1,1,1,1,1,2
analyzers automatic remote,1,1,1,1,1,2
analyzers awqt apparatus,1,1,1,1,1,2
analyzers co2ndir carbon,1,1,1,1,1,2
analyzers flame ionization,1,1,1,1,1,2
analyzers fluorescence microscopy,1,1,1,1,1,2
analyzers fluorescence spectroscopy,1,1,1,1,1,2
analyzers gc ms,1,1,1,1,1,2
analyzers manned field,1,1,1,1,1,2
analyzers manned permanent,1,1,1,1,1,2
analyzers photosynthesis chamber,1,1,1,1,1,2
analyzers specific ion,1,1,1,1,1,2
ancient dna maternal,1,1,1,1,1,2
animal commodities dairy,1,1,1,1,1,2
animal commodities earth,1,1,1,1,1,2
animal commodities livestock,1,1,1,1,1,2
animal interactions fauna,1,1,1,1,1,2
animal management systems,1,1,1,1,1,2
animal science earth,1,1,1,1,1,2
animals invertebrates arthropods,1,1,1,1,1,2
annual 250 meters,1,1,1,1,1,2
annual biota climatologymeteorologyatmosphere,1,1,1,1,1,2
annual biota earth,1,1,1,1,1,2
annual biota environment,1,1,1,1,1,2
annual biota oceans,1,1,1,1,1,2
annual decadal biota,1,1,1,1,1,2
annual decadal environment,1,1,1,1,1,2
annual earth science,1,1,1,1,1,2
annual environment oceans,1,1,1,1,1,2
annual inlandwaters oceans,1,1,1,1,1,2
annual oceans climatologymeteorologyatmosphere,1,1,1,1,1,2
ans atmospheric chemistry,1,1,1,1,1,2
ans geoscientificinformation environment,1,1,1,1,1,2
antarctic arctic climatologymeteorologyatmosphere,1,1,1,1,1,2
antarctica accumulation summit,1,1,1,1,1,2
antarctica beardmore glacier,1,1,1,1,1,2
antarctica density firn,1,1,1,1,1,2
antarctica land surface,1,1,1,1,1,2
antarctica snow depth,1,1,1,1,1,2
antarctica surface mass,1,1,1,1,1,2
antarctica wais divide,1,1,1,1,1,2
anticyclones cyclones earth,1,1,1,1,1,2
aomip oceanography models,1,1,1,1,1,2
aon arctic arctic,1,1,1,1,1,2
aon implementation arctic,1,1,1,1,1,2
aperture radar earth,1,1,1,1,1,2
aperture radar sar,1,1,1,1,1,2
aperture radar satellite,1,1,1,1,1,2
aphotic photic zone,1,1,1,1,1,2
aqua arctic satellite,1,1,1,1,1,2
aqua land character,1,1,1,1,1,2
aqua models analyses,1,1,1,1,1,2
aqua satellite arctic,1,1,1,1,1,2
aquatic arctic fire,1,1,1,1,1,2
aquatic ecosystems demersal,1,1,1,1,1,2
aquatic ecosystems estuaries,1,1,1,1,1,2
aquatic ecosystems rivers,1,1,1,1,1,2
aquatic interface active,1,1,1,1,1,2
aquatic nitrogen carbon,1,1,1,1,1,2
aquatic sciences fisheries,1,1,1,1,1,2
aquifer hydrology meltwater,1,1,1,1,1,2
aquifer seismic refraction,1,1,1,1,1,2
ar dbo underway,1,1,1,1,1,2
archaea cyanobacteria blue,1,1,1,1,1,2
archaea earth science,1,1,1,1,1,2
archaeology marine geophsyics,1,1,1,1,1,2
archaeology permafrost avayalik,1,1,1,1,1,2
archeology aleutian islands,1,1,1,1,1,2
arcss nasa oce,1,1,1,1,1,2
arcss plant phenology,1,1,1,1,1,2
arctcic hydrology ground,1,1,1,1,1,2
arctic aboveground belowground,1,1,1,1,1,2
arctic abundance calanus,1,1,1,1,1,2
arctic aerosol aerosol,1,1,1,1,1,2
arctic alaska isotope,1,1,1,1,1,2
arctic alaska village,1,1,1,1,1,2
arctic antarctica land,1,1,1,1,1,2
arctic arctic streams,1,1,1,1,1,2
arctic arctica islandica,1,1,1,1,1,2
arctic atmosphere solid,1,1,1,1,1,2
arctic bacteria fungi,1,1,1,1,1,2
arctic biota boundaries,1,1,1,1,1,2
arctic biota geoscientificinformation,1,1,1,1,1,2
arctic biota imagerybasemapsearthcover,1,1,1,1,1,2
arctic birds tfs,1,1,1,1,1,2
arctic braun blanqet,1,1,1,1,1,2
arctic breeding birds,1,1,1,1,1,2
arctic calanus glacialis,1,1,1,1,1,2
arctic carbon cycling,1,1,1,1,1,2
arctic cetaceans norse,1,1,1,1,1,2
arctic chamber carbon,1,1,1,1,1,2
arctic chemistry ecology,1,1,1,1,1,2
arctic chemistry environment,1,1,1,1,1,2
arctic climate change,1,1,1,1,1,2
arctic climatologymeteorologyatmosphere inlandwaters,1,1,1,1,1,2
arctic climatologymeteorologyatmosphere society,1,1,1,1,1,2
arctic ecology air,1,1,1,1,1,2
arctic ecology arctic,1,1,1,1,1,2
arctic ecology reflectance,1,1,1,1,1,2
arctic ecology soils,1,1,1,1,1,2
arctic ecology terrestrial,1,1,1,1,1,2
arctic entrepreneurship arctic,1,1,1,1,1,2
arctic fire carbon,1,1,1,1,1,2
arctic fire permafrost,1,1,1,1,1,2
arctic fire vegetation,1,1,1,1,1,2
arctic fjord foraminifera,1,1,1,1,1,2
arctic geoscientificinformation imagerybasemapsearthcover,1,1,1,1,1,2
arctic greenland atmosphere,1,1,1,1,1,2
arctic greenland lakes,1,1,1,1,1,2
arctic hillslope pore,1,1,1,1,1,2
arctic hydrology environment,1,1,1,1,1,2
arctic hydrology inlandwaters,1,1,1,1,1,2
arctic ice melt,1,1,1,1,1,2
arctic indigenous peoples,1,1,1,1,1,2
arctic insect tfs,1,1,1,1,1,2
arctic lakes beavers,1,1,1,1,1,2
arctic lakes lake,1,1,1,1,1,2
arctic lakes sediments,1,1,1,1,1,2
arctic light attenuation,1,1,1,1,1,2
arctic light light,1,1,1,1,1,2
arctic mammals tfs,1,1,1,1,1,2
arctic microbial ecology,1,1,1,1,1,2
arctic microbial respiration,1,1,1,1,1,2
arctic moisture isotope,1,1,1,1,1,2
arctic nares strait,1,1,1,1,1,2
arctic ocean acidification,1,1,1,1,1,2
arctic ocean adcp,1,1,1,1,1,2
arctic ocean biological,1,1,1,1,1,2
arctic ocean ecosystem,1,1,1,1,1,2
arctic ocean fungi,1,1,1,1,1,2
arctic ocean geotraces,1,1,1,1,1,2
arctic ocean methane,1,1,1,1,1,2
arctic ocean phytoplankton,1,1,1,1,1,2
arctic ocean primary,1,1,1,1,1,2
arctic ocean sbe,1,1,1,1,1,2
arctic ocean sea,1,1,1,1,1,2
arctic oceanography aircraft,1,1,1,1,1,2
arctic oceanography location,1,1,1,1,1,2
arctic oceanography modeling,1,1,1,1,1,2
arctic oceanography paleoclimate,1,1,1,1,1,2
arctic oceans sediment,1,1,1,1,1,2
arctic oceans society,1,1,1,1,1,2
arctic paleoclimate hydrogen,1,1,1,1,1,2
arctic paleoclimate ornithurine,1,1,1,1,1,2
arctic peat soil,1,1,1,1,1,2
arctic phenology alaska,1,1,1,1,1,2
arctic photography ice,1,1,1,1,1,2
arctic plant phenology,1,1,1,1,1,2
arctic plants arctic,1,1,1,1,1,2
arctic plants biomass,1,1,1,1,1,2
arctic plants phenology,1,1,1,1,1,2
arctic research initiative,1,1,1,1,1,2
arctic river permafrost,1,1,1,1,1,2
arctic rivers watersheds,1,1,1,1,1,2
arctic salix alnus,1,1,1,1,1,2
arctic science plant,1,1,1,1,1,2
arctic sea ice,1,1,1,1,1,2
arctic seismic exploration,1,1,1,1,1,2
arctic shrub growth,1,1,1,1,1,2
arctic shrub moss,1,1,1,1,1,2
arctic snow depth,1,1,1,1,1,2
arctic social sciences,1,1,1,1,1,2
arctic soil fertilization,1,1,1,1,1,2
arctic soil snow,1,1,1,1,1,2
arctic soil temperature,1,1,1,1,1,2
arctic streams particulate,1,1,1,1,1,2
arctic treeline air,1,1,1,1,1,2
arctic treeline nitrogen,1,1,1,1,1,2
arctic treeline snow,1,1,1,1,1,2
arctic tundra imnaviat,1,1,1,1,1,2
arctic tundra lake,1,1,1,1,1,2
arctic tundra peat,1,1,1,1,1,2
arctic tundra vegetation,1,1,1,1,1,2
