token,n,unique_ids,unique_authors,weighted_n,weighted_ids,score
alaska alaska,1,1,1,1,1,2
alaska barrow,1,1,1,1,1,2
alaska bathymetry,1,1,1,1,1,2
alaska bering,1,1,1,1,1,2
alaska boreal,1,1,1,1,1,2
alaska bryophytes,1,1,1,1,1,2
alaska carbon,1,1,1,1,1,2
alaska chronology,1,1,1,1,1,2
alaska chukchi,1,1,1,1,1,2
alaska climate,1,1,1,1,1,2
alaska dry,1,1,1,1,1,2
alaska dynamical,1,1,1,1,1,2
alaska ethnography,1,1,1,1,1,2
alaska genetic,1,1,1,1,1,2
alaska genome,1,1,1,1,1,2
alaska ground,1,1,1,1,1,2
alaska hydrology,1,1,1,1,1,2
alaska isotope,1,1,1,1,1,2
alaska lake,1,1,1,1,1,2
alaska lakes,1,1,1,1,1,2
alaska meteorological,1,1,1,1,1,2
alaska north,1,1,1,1,1,2
alaska remote,1,1,1,1,1,2
alaska rivers,1,1,1,1,1,2
alaska science,1,1,1,1,1,2
alaska seals,1,1,1,1,1,2
alaska sg,1,1,1,1,1,2
alaska st,1,1,1,1,1,2
alaska teacher,1,1,1,1,1,2
alaska teleconnection,1,1,1,1,1,2
alaska thaw,1,1,1,1,1,2
alaska trace,1,1,1,1,1,2
alaska village,1,1,1,1,1,2
alaska waterbody,1,1,1,1,1,2
alaska wildlife,1,1,1,1,1,2
alaskan north,1,1,1,1,1,2
albedo sea,1,1,1,1,1,2
alcr geoscientificinformation,1,1,1,1,1,2
alder alcr,1,1,1,1,1,2
algae earth,1,1,1,1,1,2
algae polymers,1,1,1,1,1,2
alkalinity dissolved,1,1,1,1,1,2
alkalinity inorganic,1,1,1,1,1,2
alkalinity total,1,1,1,1,1,2
alkalinity water,1,1,1,1,1,2
alkanes soil,1,1,1,1,1,2
alkenones hydrogen,1,1,1,1,1,2
allan hills,1,1,1,1,1,2
allocation climate,1,1,1,1,1,2
altimeters field,1,1,1,1,1,2
altimeters light,1,1,1,1,1,2
altitude barometric,1,1,1,1,1,2
amax ci,1,1,1,1,1,2
american green,1,1,1,1,1,2
ammonia ammonium,1,1,1,1,1,2
ammonium aon,1,1,1,1,1,2
ammonium aquatic,1,1,1,1,1,2
ammonium common,1,1,1,1,1,2
ammonium dissolved,1,1,1,1,1,2
ammonium nitrate,1,1,1,1,1,2
ammonium total,1,1,1,1,1,2
analyses biology,1,1,1,1,1,2
analysis ecology,1,1,1,1,1,2
analysis trust,1,1,1,1,1,2
analyzer 100,1,1,1,1,1,2
analyzers 1,1,1,1,1,1,2
analyzers autoanalyzer,1,1,1,1,1,2
analyzers automatic,1,1,1,1,1,2
analyzers awqt,1,1,1,1,1,2
analyzers co2ndir,1,1,1,1,1,2
analyzers flame,1,1,1,1,1,2
analyzers gc,1,1,1,1,1,2
analyzers photosynthesis,1,1,1,1,1,2
analyzers specific,1,1,1,1,1,2
ancient dna,1,1,1,1,1,2
animal ecology,1,1,1,1,1,2
animal interactions,1,1,1,1,1,2
animal management,1,1,1,1,1,2
annual 250,1,1,1,1,1,2
annual earth,1,1,1,1,1,2
annual elevation,1,1,1,1,1,2
annual environmental,1,1,1,1,1,2
annual imagerybasemapsearthcover,1,1,1,1,1,2
ans atmospheric,1,1,1,1,1,2
ans ci,1,1,1,1,1,2
ans environment,1,1,1,1,1,2
ans geoscientificinformation,1,1,1,1,1,2
antarctic arctic,1,1,1,1,1,2
antarctica accumulation,1,1,1,1,1,2
antarctica beardmore,1,1,1,1,1,2
antarctica borehole,1,1,1,1,1,2
antarctica density,1,1,1,1,1,2
antarctica land,1,1,1,1,1,2
antarctica snow,1,1,1,1,1,2
antarctica surface,1,1,1,1,1,2
antarctica wais,1,1,1,1,1,2
anticyclones cyclones,1,1,1,1,1,2
aomip oceanography,1,1,1,1,1,2
aon arctic,1,1,1,1,1,2
aon implementation,1,1,1,1,1,2
aphotic photic,1,1,1,1,1,2
aqua arctic,1,1,1,1,1,2
aqua land,1,1,1,1,1,2
aqua models,1,1,1,1,1,2
aquatic arctic,1,1,1,1,1,2
aquatic interface,1,1,1,1,1,2
aquatic nitrogen,1,1,1,1,1,2
aquifer hydrology,1,1,1,1,1,2
aquifer seismic,1,1,1,1,1,2
aquifers greenland,1,1,1,1,1,2
ar dbo,1,1,1,1,1,2
archaea cyanobacteria,1,1,1,1,1,2
archaea earth,1,1,1,1,1,2
archaeology marine,1,1,1,1,1,2
archaeology permafrost,1,1,1,1,1,2
archeology aleutian,1,1,1,1,1,2
arcss biota,1,1,1,1,1,2
arcss nasa,1,1,1,1,1,2
arcss plant,1,1,1,1,1,2
arctcic hydrology,1,1,1,1,1,2
arctic aboveground,1,1,1,1,1,2
arctic abundance,1,1,1,1,1,2
arctic acetylene,1,1,1,1,1,2
arctic aerosol,1,1,1,1,1,2
arctic antarctica,1,1,1,1,1,2
arctic arctica,1,1,1,1,1,2
arctic atmosphere,1,1,1,1,1,2
arctic bacteria,1,1,1,1,1,2
arctic birds,1,1,1,1,1,2
arctic braun,1,1,1,1,1,2
arctic breeding,1,1,1,1,1,2
arctic calanus,1,1,1,1,1,2
arctic carbon,1,1,1,1,1,2
arctic cetaceans,1,1,1,1,1,2
arctic chamber,1,1,1,1,1,2
arctic climate,1,1,1,1,1,2
arctic cyclones,1,1,1,1,1,2
arctic elevation,1,1,1,1,1,2
arctic entrepreneurship,1,1,1,1,1,2
arctic fjord,1,1,1,1,1,2
arctic hillslope,1,1,1,1,1,2
arctic indigenous,1,1,1,1,1,2
arctic insect,1,1,1,1,1,2
arctic mammals,1,1,1,1,1,2
arctic moisture,1,1,1,1,1,2
arctic nares,1,1,1,1,1,2
arctic peat,1,1,1,1,1,2
arctic ph,1,1,1,1,1,2
arctic plant,1,1,1,1,1,2
arctic river,1,1,1,1,1,2
arctic rivers,1,1,1,1,1,2
arctic salix,1,1,1,1,1,2
arctic sea,1,1,1,1,1,2
arctic seismic,1,1,1,1,1,2
arctic snowmelt,1,1,1,1,1,2
arctic uav,1,1,1,1,1,2
arctic upper,1,1,1,1,1,2
arctic urban,1,1,1,1,1,2
arctic wind,1,1,1,1,1,2
arctica islandica,1,1,1,1,1,2
argon beaufort,1,1,1,1,1,2
ark xxvi,1,1,1,1,1,2
aromatic hydrocarbon,1,1,1,1,1,2
arrow arctic,1,1,1,1,1,2
asia pamir,1,1,1,1,1,2
asos arctic,1,1,1,1,1,2
assembly scale,1,1,1,1,1,2
assembly site,1,1,1,1,1,2
asset pricing,1,1,1,1,1,2
assimilation multiple,1,1,1,1,1,2
assimilation paleoclimate,1,1,1,1,1,2
association patterns,1,1,1,1,1,2
aster advanced,1,1,1,1,1,2
atlantic arctic,1,1,1,1,1,2
atmosphere fire,1,1,1,1,1,2
atmosphere solid,1,1,1,1,1,2
atmospheric conductivity,1,1,1,1,1,2
atmospheric data,1,1,1,1,1,2
atmospheric electricity,1,1,1,1,1,2
atmospheric emitted,1,1,1,1,1,2
atmospheric humidity,1,1,1,1,1,2
atmospheric stability,1,1,1,1,1,2
atovs arctic,1,1,1,1,1,2
attenuation multi,1,1,1,1,1,2
attenuation par,1,1,1,1,1,2
attenuation temperature,1,1,1,1,1,2
aufies icing,1,1,1,1,1,2
augers earth,1,1,1,1,1,2
augers ship,1,1,1,1,1,2
autoanalyzer field,1,1,1,1,1,2
automatic weather,1,1,1,1,1,2
avayalik 1,1,1,1,1,1,2
avoided stratospheric,1,1,1,1,1,2
awqt apparatus,1,1,1,1,1,2
backscatter diffraction,1,1,1,1,1,2
bacteria algae,1,1,1,1,1,2
bacteria fungi,1,1,1,1,1,2
bacteria viruses,1,1,1,1,1,2
baffin island,1,1,1,1,1,2
balance fresh,1,1,1,1,1,2
balance greenland,1,1,1,1,1,2
balance soil,1,1,1,1,1,2
balance taku,1,1,1,1,1,2
balance weather,1,1,1,1,1,2
balloon sounding,1,1,1,1,1,2
band sun,1,1,1,1,1,2
band synthetic,1,1,1,1,1,2
barometers earth,1,1,1,1,1,2
barometric altitude,1,1,1,1,1,2
barometric pressure,1,1,1,1,1,2
barrow atqasuk,1,1,1,1,1,2
barrow canyon,1,1,1,1,1,2
basal ice,1,1,1,1,1,2
basin eurasian,1,1,1,1,1,2
basin makarov,1,1,1,1,1,2
basins ice,1,1,1,1,1,2
bathymetry earth,1,1,1,1,1,2
bathymetry seafloor,1,1,1,1,1,2
bc organic,1,1,1,1,1,2
beam transmission,1,1,1,1,1,2
beardmore glacier,1,1,1,1,1,2
bears alaska,1,1,1,1,1,2
beaufort bering,1,1,1,1,1,2
beavers thermokarst,1,1,1,1,1,2
bedload suspended,1,1,1,1,1,2
behavior vulnerability,1,1,1,1,1,2
belowground wolf,1,1,1,1,1,2
benthos arctic,1,1,1,1,1,2
benthos community,1,1,1,1,1,2
bering chukchi,1,1,1,1,1,2
bering gateway,1,1,1,1,1,2
bering glacier,1,1,1,1,1,2
beringia bering,1,1,1,1,1,2
beringia megafauna,1,1,1,1,1,2
beryllium 10,1,1,1,1,1,2
beryllium 7,1,1,1,1,1,2
bhrc 60,1,1,1,1,1,2
biogenic sediments,1,1,1,1,1,2
biogeochemistry alaskan,1,1,1,1,1,2
biogeochemistry hydrogeochemistry,1,1,1,1,1,2
biogeochemistry physical,1,1,1,1,1,2
biological production,1,1,1,1,1,2
biology models,1,1,1,1,1,2
biology priming,1,1,1,1,1,2
biomass 1980,1,1,1,1,1,2
biomass alaska,1,1,1,1,1,2
biomass allocation,1,1,1,1,1,2
biomass amino,1,1,1,1,1,2
biomass dissolved,1,1,1,1,1,2
biomass fine,1,1,1,1,1,2
biomass tree,1,1,1,1,1,2
biomass vegetation,1,1,1,1,1,2
biosphere earth,1,1,1,1,1,2
biosphere gt,1,1,1,1,1,2
biota boundaries,1,1,1,1,1,2
biota earth,1,1,1,1,1,2
biota economy,1,1,1,1,1,2
biota imagerybasemapsearthcover,1,1,1,1,1,2
biota inlandwaters,1,1,1,1,1,2
biota society,1,1,1,1,1,2
biphenyls pcbs,1,1,1,1,1,2
birch black,1,1,1,1,1,2
birds sandpipers,1,1,1,1,1,2
birds tfs,1,1,1,1,1,2
birds toolik,1,1,1,1,1,2
bivalves clams,1,1,1,1,1,2
bivalves mussels,1,1,1,1,1,2
bivalves oysters,1,1,1,1,1,2
black spruce,1,1,1,1,1,2
blue green,1,1,1,1,1,2
bolometers manned,1,1,1,1,1,2
bone lake,1,1,1,1,1,2
boreal birch,1,1,1,1,1,2
boreal isotopes,1,1,1,1,1,2
boreal siberia,1,1,1,1,1,2
borehole deformation,1,1,1,1,1,2
borehole tundra,1,1,1,1,1,2
boreholes drilling,1,1,1,1,1,2
bottles field,1,1,1,1,1,2
bottles observatory,1,1,1,1,1,2
boundaries earth,1,1,1,1,1,2
boundaries oceans,1,1,1,1,1,2
braun blanqet,1,1,1,1,1,2
breeding birds,1,1,1,1,1,2
broadband seismic,1,1,1,1,1,2
bromine monoxide,1,1,1,1,1,2
brooks range,1,1,1,1,1,2
brown lemming,1,1,1,1,1,2
bryophytes boreal,1,1,1,1,1,2
budget meltwater,1,1,1,1,1,2
budget shortwave,1,1,1,1,1,2
buildings earth,1,1,1,1,1,2
buoy arctic,1,1,1,1,1,2
buoy grid,1,1,1,1,1,2
buoy meteorological,1,1,1,1,1,2
buoy mooring,1,1,1,1,1,2
buoy station,1,1,1,1,1,2
buoyant plume,1,1,1,1,1,2
burn transpiration,1,1,1,1,1,2
burning fossil,1,1,1,1,1,2
burns distrubance,1,1,1,1,1,2
burns soil,1,1,1,1,1,2
business development,1,1,1,1,1,2
c143 stable,1,1,1,1,1,2
ca dark,1,1,1,1,1,2
cabin lake,1,1,1,1,1,2
cabon assimilation,1,1,1,1,1,2
cajanderi foliar,1,1,1,1,1,2
calanus glacialis,1,1,1,1,1,2
calculus diet,1,1,1,1,1,2
calibration validation,1,1,1,1,1,2
calving greenland,1,1,1,1,1,2
camera 60,1,1,1,1,1,2
cameras quickbird,1,1,1,1,1,2
camp aircraft,1,1,1,1,1,2
camp manned,1,1,1,1,1,2
camp trajectory,1,1,1,1,1,2
campsite lake,1,1,1,1,1,2
canada basin,1,1,1,1,1,2
canada microbes,1,1,1,1,1,2
canopy characteristics,1,1,1,1,1,2
canyon shear,1,1,1,1,1,2
capacity firn,1,1,1,1,1,2
cape espenebrg,1,1,1,1,1,2
carbon 14,1,1,1,1,1,2
carbon alaska,1,1,1,1,1,2
carbon alkalinity,1,1,1,1,1,2
carbon arctic,1,1,1,1,1,2
carbon betula,1,1,1,1,1,2
carbon carbon:nitrogen,1,1,1,1,1,2
carbon cdom,1,1,1,1,1,2
carbon chlorophyll,1,1,1,1,1,2
carbon dating,1,1,1,1,1,2
carbon discharge,1,1,1,1,1,2
carbon dissolved,1,1,1,1,1,2
carbon doc,1,1,1,1,1,2
carbon estuaries,1,1,1,1,1,2
carbon esturaries,1,1,1,1,1,2
carbon fire,1,1,1,1,1,2
carbon fluorescent,1,1,1,1,1,2
carbon fluxesv,1,1,1,1,1,2
carbon isotopes,1,1,1,1,1,2
carbon isotopic,1,1,1,1,1,2
carbon light,1,1,1,1,1,2
carbon microbial,1,1,1,1,1,2
carbon organic,1,1,1,1,1,2
carbon particulate,1,1,1,1,1,2
carbon particulates,1,1,1,1,1,2
carbon permafrost,1,1,1,1,1,2
carbon pyrolysis,1,1,1,1,1,2
carbon rivers,1,1,1,1,1,2
carbon runoff,1,1,1,1,1,2
carbon soil,1,1,1,1,1,2
carbon:nitrogen ratio,1,1,1,1,1,2
carbonate isotopes,1,1,1,1,1,2
carbonyl sulfide,1,1,1,1,1,2
carex subspathacea,1,1,1,1,1,2
caribou lake,1,1,1,1,1,2
carnivore creek,1,1,1,1,1,2
carnivores dogs,1,1,1,1,1,2
carnivores earth,1,1,1,1,1,2
casa model,1,1,1,1,1,2
cascade glacier,1,1,1,1,1,2
cascade lake,1,1,1,1,1,2
cast satellite,1,1,1,1,1,2
cattle sheep,1,1,1,1,1,2
caves speleothems,1,1,1,1,1,2
cdom fdom,1,1,1,1,1,2
cell quota,1,1,1,1,1,2
center nesdis,1,1,1,1,1,2
central asia,1,1,1,1,1,2
century model,1,1,1,1,1,2
cesium isotopes,1,1,1,1,1,2
cetaceans norse,1,1,1,1,1,2
cetaceans pmel,1,1,1,1,1,2
cetaceans seals,1,1,1,1,1,2
chamber carbon,1,1,1,1,1,2
chamber drying,1,1,1,1,1,2
chamberlin creek,1,1,1,1,1,2
change alaska,1,1,1,1,1,2
change biology,1,1,1,1,1,2
change climate,1,1,1,1,1,2
change cumulative,1,1,1,1,1,2
change decomposition,1,1,1,1,1,2
change freshwater,1,1,1,1,1,2
change glacier,1,1,1,1,1,2
change institute,1,1,1,1,1,2
change isotope,1,1,1,1,1,2
change landsat,1,1,1,1,1,2
change radio,1,1,1,1,1,2
change secondary,1,1,1,1,1,2
change vegetation,1,1,1,1,1,2
channel hydrology,1,1,1,1,1,2
channels earth,1,1,1,1,1,2
chaoborus phasmaviridae,1,1,1,1,1,2
chaoborus thaw,1,1,1,1,1,2
character photography,1,1,1,1,1,2
charcoal carbonate,1,1,1,1,1,2
charcoal fire,1,1,1,1,1,2
charcoal xrf,1,1,1,1,1,2
chemical observations,1,1,1,1,1,2
chemistry drifting,1,1,1,1,1,2
chemistry ecology,1,1,1,1,1,2
chemistry environment,1,1,1,1,1,2
chemistry glaciers,1,1,1,1,1,2
chemistry inorganic,1,1,1,1,1,2
chemistry light,1,1,1,1,1,2
chemistry metabolomics,1,1,1,1,1,2
chemistry metagenomics,1,1,1,1,1,2
chemistry north,1,1,1,1,1,2
chemistry pore,1,1,1,1,1,2
chemistry radiocarbon,1,1,1,1,1,2
chemistry ship,1,1,1,1,1,2
chemistry suspended,1,1,1,1,1,2
chemistry watersheds,1,1,1,1,1,2
chill earth,1,1,1,1,1,2
chlorinated hydrocarbons,1,1,1,1,1,2
chlorine monoxide,1,1,1,1,1,2
chlorophyll dbo,1,1,1,1,1,2
chlorophyll dissolved,1,1,1,1,1,2
chlorophyll leaves,1,1,1,1,1,2
chlorophyll photosynthetically,1,1,1,1,1,2
chlorophyll primary,1,1,1,1,1,2
choice contingent,1,1,1,1,1,2
chromatograph mass,1,1,1,1,1,2
chromatographs drilling,1,1,1,1,1,2
chromatographs manned,1,1,1,1,1,2
chromatographs observatory,1,1,1,1,1,2
chronology radiocarbon,1,1,1,1,1,2
chugach mountains,1,1,1,1,1,2
chukchi dbo4,1,1,1,1,1,2
chukchi mixing,1,1,1,1,1,2
chydorus cladocera,1,1,1,1,1,2
ci ca,1,1,1,1,1,2
circulation advection,1,1,1,1,1,2
circulation fronts,1,1,1,1,1,2
circulation gyres,1,1,1,1,1,2
circulation turbulence,1,1,1,1,1,2
circulation upwelling,1,1,1,1,1,2
citzen science,1,1,1,1,1,2
cladoceran crustacean,1,1,1,1,1,2
clams earth,1,1,1,1,1,2
classification vegetation,1,1,1,1,1,2
classroom activities,1,1,1,1,1,2
climate arctic,1,1,1,1,1,2
climate degree,1,1,1,1,1,2
climate downscaling,1,1,1,1,1,2
climate feedbacks,1,1,1,1,1,2
climate hydrology,1,1,1,1,1,2
climate indicator,1,1,1,1,1,2
climate itex,1,1,1,1,1,2
climate monitoring,1,1,1,1,1,2
climate north,1,1,1,1,1,2
climate pliocene,1,1,1,1,1,2
climate temperature,1,1,1,1,1,2
climate tutakoke,1,1,1,1,1,2
climate variation,1,1,1,1,1,2
climatology climatologymeteorologyatmosphere,1,1,1,1,1,2
climatology environment,1,1,1,1,1,2
climatology oceans,1,1,1,1,1,2
climatology wrf,1,1,1,1,1,2
climatologymeteorologyatmosphere imagerybasemapsearthcover,1,1,1,1,1,2
climatologymeteorologyatmosphere inlandwaters,1,1,1,1,1,2
climatologymeteorologyatmosphere society,1,1,1,1,1,2
closing melt,1,1,1,1,1,2
cloud optical,1,1,1,1,1,2
cloud radiative,1,1,1,1,1,2
cloud snow,1,1,1,1,1,2
cn extracellular,1,1,1,1,1,2
co2 dissolved,1,1,1,1,1,2
co2 fluxes,1,1,1,1,1,2
co2 reciprocal,1,1,1,1,1,2
co2ndir carbon,1,1,1,1,1,2
coarse woody,1,1,1,1,1,2
coastal communities,1,1,1,1,1,2
cold wave,1,1,1,1,1,2
coldfoot delta,1,1,1,1,1,2
collateralization asset,1,1,1,1,1,2
colonization ecology,1,1,1,1,1,2
color earth,1,1,1,1,1,2
colorimeters earth,1,1,1,1,1,2
columbia ldeo,1,1,1,1,1,2
columbia university,1,1,1,1,1,2
column avak,1,1,1,1,1,2
column chukchi,1,1,1,1,1,2
column kaktovik,1,1,1,1,1,2
commerce columbia,1,1,1,1,1,2
commerce doc,1,1,1,1,1,2
commodities dairy,1,1,1,1,1,2
commodities earth,1,1,1,1,1,2
commodities livestock,1,1,1,1,1,2
communication alaska,1,1,1,1,1,2
communications earth,1,1,1,1,1,2
communities economic,1,1,1,1,1,2
communities social,1,1,1,1,1,2
comp res,1,1,1,1,1,2
compaction densification,1,1,1,1,1,2
compasses earth,1,1,1,1,1,2
complex adaptive,1,1,1,1,1,2
composition leaf,1,1,1,1,1,2
composition permafrost,1,1,1,1,1,2
composition vegetation,1,1,1,1,1,2
compounds methane,1,1,1,1,1,2
compounds nitric,1,1,1,1,1,2
computing polar,1,1,1,1,1,2
concentration carnivore,1,1,1,1,1,2
concentration chromophoric,1,1,1,1,1,2
concentration geos,1,1,1,1,1,2
concentration river,1,1,1,1,1,2
concentrations isotopes,1,1,1,1,1,2
conductance tree,1,1,1,1,1,2
conductivity aircraft,1,1,1,1,1,2
conductivity dissolved,1,1,1,1,1,2
conductivity lake,1,1,1,1,1,2
conductivity particulates,1,1,1,1,1,2
connection complex,1,1,1,1,1,2
conservative tracers,1,1,1,1,1,2
contaminant levels,1,1,1,1,1,2
content automatic,1,1,1,1,1,2
content firn,1,1,1,1,1,2
content sst,1,1,1,1,1,2
contingent valuation,1,1,1,1,1,2
continuous seismic,1,1,1,1,1,2
contours earth,1,1,1,1,1,2
convection earth,1,1,1,1,1,2
convergence resilience,1,1,1,1,1,2
core aerosols,1,1,1,1,1,2
core air,1,1,1,1,1,2
core firn,1,1,1,1,1,2
core foraminifera,1,1,1,1,1,2
core glacier,1,1,1,1,1,2
core greentracs,1,1,1,1,1,2
core ions,1,1,1,1,1,2
core late,1,1,1,1,1,2
core logger,1,1,1,1,1,2
core paleoclimate,1,1,1,1,1,2
core plutonium,1,1,1,1,1,2
core snow,1,1,1,1,1,2
core teleconnection,1,1,1,1,1,2
core trace,1,1,1,1,1,2
core water,1,1,1,1,1,2
cores atmospheric,1,1,1,1,1,2
cores water,1,1,1,1,1,2
coring iceland,1,1,1,1,1,2
cosmogenic air,1,1,1,1,1,2
cosmogenic marine,1,1,1,1,1,2
cosmogenic nuclides,1,1,1,1,1,2
cosmogenic plio,1,1,1,1,1,2
cosmogenic radionuclides,1,1,1,1,1,2
council native,1,1,1,1,1,2
country regional,1,1,1,1,1,2
coupled plasma,1,1,1,1,1,2
covariance tundra,1,1,1,1,1,2
cover automatic,1,1,1,1,1,2
cover degradation,1,1,1,1,1,2
cover densiometer,1,1,1,1,1,2
cover diversity,1,1,1,1,1,2
cover field,1,1,1,1,1,2
cover fires,1,1,1,1,1,2
credit risk,1,1,1,1,1,2
creek alaska,1,1,1,1,1,2
creek gage,1,1,1,1,1,2
creek lake,1,1,1,1,1,2
creek moist,1,1,1,1,1,2
creek populationseagle,1,1,1,1,1,2
creek reciprocal,1,1,1,1,1,2
creek traditional,1,1,1,1,1,2
cretaceous evolution,1,1,1,1,1,2
cropping systems,1,1,1,1,1,2
crust rebound,1,1,1,1,1,2
crustacean tundra,1,1,1,1,1,2
cryobot flow,1,1,1,1,1,2
cryosphere arctic,1,1,1,1,1,2
cryosphere flow,1,1,1,1,1,2
cryostratigraphy tundra,1,1,1,1,1,2
cryostructures drained,1,1,1,1,1,2
cryostructures intermediate,1,1,1,1,1,2
crystals age,1,1,1,1,1,2
crystals earth,1,1,1,1,1,2
ctd bering,1,1,1,1,1,2
ctd chukchi,1,1,1,1,1,2
ctd dbo4,1,1,1,1,1,2
ctd dbo6,1,1,1,1,1,2
ctd lake,1,1,1,1,1,2
ctd survey,1,1,1,1,1,2
cultural heritage,1,1,1,1,1,2
culturally responsive,1,1,1,1,1,2
cumulative impacts,1,1,1,1,1,2
current velocity,1,1,1,1,1,2
currents acoustic,1,1,1,1,1,2
currents oceanography,1,1,1,1,1,2
curriculum support,1,1,1,1,1,2
cutter manned,1,1,1,1,1,2
cva var,1,1,1,1,1,2
cyanobacteria blue,1,1,1,1,1,2
cyberinfrastructure arctic,1,1,1,1,1,2
cyberinfrastructure polar,1,1,1,1,1,2
cyberinfrastructure sensors,1,1,1,1,1,2
cycle co2,1,1,1,1,1,2
cycle respiration,1,1,1,1,1,2
cycle river,1,1,1,1,1,2
cycles organic,1,1,1,1,1,2
cycling carbon,1,1,1,1,1,2
cycling earth,1,1,1,1,1,2
cycling global,1,1,1,1,1,2
cycling manned,1,1,1,1,1,2
cycling nitrogen,1,1,1,1,1,2
cycling soil,1,1,1,1,1,2
cyclones earth,1,1,1,1,1,2
cyclones severe,1,1,1,1,1,2
cyclonic storms,1,1,1,1,1,2
cytometer water,1,1,1,1,1,2
d17o o2,1,1,1,1,1,2
d18o o2,1,1,1,1,1,2
d4 aerosol,1,1,1,1,1,2
daily field,1,1,1,1,1,2
daily imagerybasemapsearthcover,1,1,1,1,1,2
daily monthly,1,1,1,1,1,2
daily weekly,1,1,1,1,1,2
dairy products,1,1,1,1,1,2
daphnia chaoborus,1,1,1,1,1,2
dark respiration,1,1,1,1,1,2
data arctic,1,1,1,1,1,2
data assimilation,1,1,1,1,1,2
data center,1,1,1,1,1,2
data continuous,1,1,1,1,1,2
data delivery,1,1,1,1,1,2
data dimple,1,1,1,1,1,2
data e1,1,1,1,1,1,2
data e2,1,1,1,1,1,2
data e4,1,1,1,1,1,2
data e5,1,1,1,1,1,2
data e6,1,1,1,1,1,2
data fog1,1,1,1,1,1,2
data fog2,1,1,1,1,1,2
data fog3,1,1,1,1,1,2
data fog4,1,1,1,1,1,2
data fog5,1,1,1,1,1,2
data gp8,1,1,1,1,1,2
data greenland,1,1,1,1,1,2
data gth101,1,1,1,1,1,2
data gth110,1,1,1,1,1,2
data gth153,1,1,1,1,1,2
data gth155,1,1,1,1,1,2
data gth156,1,1,1,1,1,2
data gth157,1,1,1,1,1,2
data gth158,1,1,1,1,1,2
data gth39,1,1,1,1,1,2
data gth46,1,1,1,1,1,2
data gth58,1,1,1,1,1,2
data gth59,1,1,1,1,1,2
data gth60,1,1,1,1,1,2
data gth61,1,1,1,1,1,2
data gth62,1,1,1,1,1,2
data gth68,1,1,1,1,1,2
data gth75,1,1,1,1,1,2
data gth85,1,1,1,1,1,2
data gth86,1,1,1,1,1,2
data gth88,1,1,1,1,1,2
data gth90,1,1,1,1,1,2
data gth91,1,1,1,1,1,2
data gth98,1,1,1,1,1,2
data horn,1,1,1,1,1,2
data ice,1,1,1,1,1,2
data island,1,1,1,1,1,2
data kangerlussuaq,1,1,1,1,1,2
data lake,1,1,1,1,1,2
data lower,1,1,1,1,1,2
data lter,1,1,1,1,1,2
data luna,1,1,1,1,1,2
data n1,1,1,1,1,1,2
data n2,1,1,1,1,1,2
data ne12,1,1,1,1,1,2
data ne14,1,1,1,1,1,2
data paleoclimate,1,1,1,1,1,2
data perched,1,1,1,1,1,2
data reformatting,1,1,1,1,1,2
data s3,1,1,1,1,1,2
data s6,1,1,1,1,1,2
data software,1,1,1,1,1,2
data st,1,1,1,1,1,2
data upper,1,1,1,1,1,2
data wolverine,1,1,1,1,1,2
data zev,1,1,1,1,1,2
dataset digital,1,1,1,1,1,2
dataviz polar,1,1,1,1,1,2
dating soil,1,1,1,1,1,2
davis strait,1,1,1,1,1,2
dbh permafrost,1,1,1,1,1,2
dbo dbo1,1,1,1,1,1,2
dbo sediment,1,1,1,1,1,2
dbo underway,1,1,1,1,1,2
dbo1 ctd,1,1,1,1,1,2
dbo4 dbo5,1,1,1,1,1,2
dbo4 distributed,1,1,1,1,1,2
dbo5 dbo6,1,1,1,1,1,2
ddts hchs,1,1,1,1,1,2
dead fine,1,1,1,1,1,2
debris permafrost,1,1,1,1,1,2
debris sediment,1,1,1,1,1,2
decadal climatologymeteorologyatmosphere,1,1,1,1,1,2
decadal society,1,1,1,1,1,2
declination paleomagnetic,1,1,1,1,1,2
decomposition common,1,1,1,1,1,2
decomposition warming,1,1,1,1,1,2
deficit permafrost,1,1,1,1,1,2
deformation earth,1,1,1,1,1,2
deglaciation meltwater,1,1,1,1,1,2
degree days,1,1,1,1,1,2
delivery earth,1,1,1,1,1,2
delta 13c,1,1,1,1,1,2
delta 15n,1,1,1,1,1,2
demersal habitat,1,1,1,1,1,2
demo net,1,1,1,1,1,2
demographic transition,1,1,1,1,1,2
denali automatic,1,1,1,1,1,2
densiometer permafrost,1,1,1,1,1,2
density accumulation,1,1,1,1,1,2
density arctic,1,1,1,1,1,2
density grain,1,1,1,1,1,2
density kuparuk,1,1,1,1,1,2
density neem,1,1,1,1,1,2
density oxygen,1,1,1,1,1,2
density soil,1,1,1,1,1,2
density swe,1,1,1,1,1,2
dental calculus,1,1,1,1,1,2
depletion radiative,1,1,1,1,1,2
depth active,1,1,1,1,1,2
depth carbon,1,1,1,1,1,2
depth climate,1,1,1,1,1,2
depth ecology,1,1,1,1,1,2
depth field,1,1,1,1,1,2
depth fires,1,1,1,1,1,2
depth kuparuk,1,1,1,1,1,2
depth lake,1,1,1,1,1,2
depth magnaprobe,1,1,1,1,1,2
depth observatory,1,1,1,1,1,2
depth ocean,1,1,1,1,1,2
depth organic,1,1,1,1,1,2
depth vegetation,1,1,1,1,1,2
depth water,1,1,1,1,1,2
