word1,word2,word3,n,unique_ids,unique_authors
tussock,meastype,system,1,1,1
tussock,population,warmed,1,1,1
tussock,samples,co2,1,1,1
type,category,latitude_dd,1,1,1
type,data,package,1,1,1
type,date,ch4,1,1,1
type,dry,biomass,1,1,1
type,identifier,local,1,1,1
type,layer,hardness,1,1,1
type,longitude,latitude,1,1,1
type,observed,ice,1,1,1
type,plant,species,1,1,1
type,seawater,sample,1,1,1
type,station,date,1,1,1
type,station,node,1,1,1
uc,santa,cruz,1,1,1
ug,d15n,n_mass,1,1,1
um,sample,site,1,1,1
um,stdev,ammonium,1,1,1
um,stdev,nitrate,1,1,1
um,stdev,nitrite,1,1,1
um,stdev,phosphate,1,1,1
um,stdev,silicate,1,1,1
uncalibrated,age,fraction,1,1,1
uncertainty,br2,br2,1,1,1
uncertainty,brcl,brcl,1,1,1
uncertainty,bro,bro,1,1,1
uncertainty,cl2,cl2,1,1,1
uncertainty,clno2,clno2,1,1,1
uncertainty,ho2no2,ho2no2,1,1,1
uncertainty,hobr,hobr,1,1,1
uncertainty,ice,volume,1,1,1
uncertainty,lm_age_ka,lm_age_uncertainty,1,1,1
uncertainty,n2o5,n2o5,1,1,1
uncertainty,temp,delta,1,1,1
uncertainty,temperature,anomaly,1,1,1
unique,idenfier,day,1,1,1
unique,identifier,vegetation,1,1,1
unique,plot,identifier,1,1,1
unit,reaction,wavelength,1,1,1
upper,left,corner,1,1,1
v0,flowers,buds,1,1,1
v1,v0,flowers,1,1,1
vapor,deuterium,isotope,1,1,1
vapor,mixing,ratio,1,1,1
vapor,oxygen,18,1,1,1
vegetation,class,unique,1,1,1
vegetation,classification,1952,1,1,1
vegetation,classification,description,1,1,1
vegetation,classification,elevation,1,1,1
velocity,data,flag,1,1,1
velocity,speed,velocity,1,1,1
velocity,station,date,1,1,1
vertex,coordinates,bed,1,1,1
viper,site,thawed,1,1,1
voltage,temperature,salinity,1,1,1
volume,data,station,1,1,1
volume,water,vapor,1,1,1
warm,par,t_5cm,1,1,1
warming,ndvi1,ndvi2,1,1,1
warming,par,temp,1,1,1
waste,burning,specific,1,1,1
water,body,type,1,1,1
water,equivalence,approximate,1,1,1
water,equivalent,summer,1,1,1
water,ocean,processed,1,1,1
water,table,elevation,1,1,1
water,temperature,dissolved,1,1,1
water,temperature,latitude,1,1,1
water,temperature,pco2,1,1,1
water,temperature,photosynthetically,1,1,1
water,vapor,deuterium,1,1,1
water,vapor,mixing,1,1,1
water,vapor,oxygen,1,1,1
waterbodyname,water,body,1,1,1
watershed,site,tree,1,1,1
watershed,site,trt,1,1,1
watershed,site_id,hdx,1,1,1
watershed,site.id,family,1,1,1
wave,energy,notes,1,1,1
wave,height,1,1,1,1
wave,height,average,1,1,1
wave,height,maximum,1,1,1
wave,height,significant,1,1,1
wave,period,1,1,1,1
wave,period,average,1,1,1
wave,period,maximum,1,1,1
wave,period,wave,1,1,1
wavelength,detection,limit,1,1,1
weight,daughter,1,1,1,1
weight,daughter,2,1,1,1
weight,daughter,3,1,1,1
weight,daughter,4,1,1,1
weight,daughter,5,1,1,1
weight,daughter,6,1,1,1
weight,mother,leaf,1,1,1
weight,total,dominant,1,1,1
west,water,depth,1,1,1
wet,weight,dominant,1,1,1
wet,weight,total,1,1,1
wgs84,ellipsoid,1,1,1,1
width,cm,leader,1,1,1
width,fine,dead,1,1,1
width,fine,live,1,1,1
wind,direction,photosynthetically,1,1,1
wind,event,bi,1,1,1
wind,speed,air,1,1,1
wind,speed,gust,1,1,1
winddir_d1_wvt,winddir_sd1_wvt,cm3up_avg,1,1,1
winddir_sd1_wvt,cm3up_avg,cm3dn_avg,1,1,1
winter,snow,accumulation,1,1,1
worldview,ice,elevation,1,1,1
worldview,satellite,stereo,1,1,1
worldview,stereo,image,1,1,1
ws_ms_avg,ws_ms_max,ws_ms_s_wvt,1,1,1
ws_ms_max,ws_ms_s_wvt,winddir_d1_wvt,1,1,1
ws_ms_s_wvt,winddir_d1_wvt,winddir_sd1_wvt,1,1,1
wt,cncode,d15n,1,1,1
wtd,td,notes,1,1,1
ww,dry,wtd,1,1,1
year_ce,annual,snow,1,1,1
yearremoved,spidertmt,temptmt,1,1,1
yyyy,block,fence,1,1,1
zooplankton_1,predator,zooplankton_2,1,1,1
zooplankton_10,predator,zooplankton_11,1,1,1
zooplankton_11,predator,zooplankton_12,1,1,1
zooplankton_2,predator,zooplankton_3,1,1,1
zooplankton_3,predator,zooplankton_4,1,1,1
zooplankton_4,predator,zooplankton_5,1,1,1
zooplankton_5,predator,zooplankton_6,1,1,1
zooplankton_6,predator,zooplankton_7,1,1,1
zooplankton_7,predator,zooplankton_8,1,1,1
zooplankton_8,predator,zooplankton_9,1,1,1
zooplankton_9,predator,zooplankton_10,1,1,1
ω_aragonite,decimal,day,1,1,1
ω_calcite,ω_aragonite,decimal,1,1,1
