word1,word2,word3,n,unique_ids,unique_authors
clams,earth,science,1,1,1
classification,plants,field,1,1,1
classification,vegetation,index,1,1,1
classroom,activities,earth,1,1,1
climate,arctic,atmosphere,1,1,1
climate,change,alaska,1,1,1
climate,change,climate,1,1,1
climate,change,cumulative,1,1,1
climate,change,decomposition,1,1,1
climate,change,freshwater,1,1,1
climate,change,glacier,1,1,1
climate,change,institute,1,1,1
climate,change,isotope,1,1,1
climate,change,landsat,1,1,1
climate,change,secondary,1,1,1
climate,degree,days,1,1,1
climate,feedbacks,world,1,1,1
climate,hydrology,discharge,1,1,1
climate,indicator,permafrost,1,1,1
climate,indicators,earth,1,1,1
climate,meteorology,lakes,1,1,1
climate,meteorology,radiation,1,1,1
climate,model,climate,1,1,1
climate,monitoring,north,1,1,1
climate,north,atlantic,1,1,1
climate,temperature,weather,1,1,1
climate,tutakoke,precipitation,1,1,1
climate,warming,picea,1,1,1
climatology,climatologymeteorologyatmosphere,environment,1,1,1
climatologymeteorologyatmosphere,environment,oceans,1,1,1
closing,melt,season,1,1,1
cloud,optical,depth,1,1,1
cloud,properties,unknown,1,1,1
cloud,radiative,transfer,1,1,1
cloud,snow,size,1,1,1
cloud,types,earth,1,1,1
clouds,cloud,radiative,1,1,1
clouds,cloud,types,1,1,1
clouds,earth,remote,1,1,1
clouds,earth,science,1,1,1
cn,extracellular,enzyme,1,1,1
co2,analyzers,automatic,1,1,1
co2,analyzers,field,1,1,1
co2,analyzers,manned,1,1,1
co2,dissolved,inorganic,1,1,1
co2,fluxes,ghg,1,1,1
co2,reciprocal,transplant,1,1,1
co2ndir,carbon,dioxide,1,1,1
coarse,woody,debris,1,1,1
coastal,communities,social,1,1,1
coastal,processes,drifting,1,1,1
coastal,processes,earth,1,1,1
coastal,processes,intertidal,1,1,1
coastal,processes,sedimentation,1,1,1
coastal,processes,storm,1,1,1
cods,haddocks,earth,1,1,1
cold,wave,frequency,1,1,1
coldfoot,delta,13c,1,1,1
collateralization,asset,pricing,1,1,1
colonization,ecology,arctic,1,1,1
color,earth,science,1,1,1
colorimeters,earth,remote,1,1,1
columbia,ldeo,lamont,1,1,1
columbia,university,whoi,1,1,1
column,avak,creek,1,1,1
column,chukchi,sea,1,1,1
column,kaktovik,lagoon,1,1,1
commerce,columbia,ldeo,1,1,1
commerce,doc,noaa,1,1,1
commodities,dairy,products,1,1,1
commodities,earth,science,1,1,1
commodities,livestock,products,1,1,1
common,garden,normalized,1,1,1
communication,alaska,remote,1,1,1
communications,earth,science,1,1,1
communities,economic,development,1,1,1
community,arctic,science,1,1,1
community,dynamics,earth,1,1,1
community,dynamics,species,1,1,1
community,earth,science,1,1,1
community,earth,system,1,1,1
community,metabolism,biological,1,1,1
community,metabolism,chukchi,1,1,1
community,production,beaufort,1,1,1
community,production,triple,1,1,1
community,reflectance,arctic,1,1,1
community,structure,recruitment,1,1,1
comp,res,geoscientificinformation,1,1,1
compaction,snow,greenland,1,1,1
compaction,snow,model,1,1,1
compasses,earth,remote,1,1,1
complex,adaptive,systems,1,1,1
composition,permafrost,ground,1,1,1
composition,vegetation,structure,1,1,1
compounds,carbon,monoxide,1,1,1
compounds,nitric,oxide,1,1,1
compounds,nitrogen,dioxide,1,1,1
computing,polar,science,1,1,1
concentration,carnivore,creek,1,1,1
concentration,chromophoric,dissolved,1,1,1
concentration,geos,chem,1,1,1
concentration,river,temperature,1,1,1
conductance,tree,physiology,1,1,1
conductivity,aircraft,vertical,1,1,1
conductivity,dissolved,oxygen,1,1,1
conductivity,earth,remote,1,1,1
conductivity,lake,turbidity,1,1,1
conductivity,particulates,particulate,1,1,1
conductivity,temperature,ph,1,1,1
connection,complex,adaptive,1,1,1
conservative,tracers,terrestrial,1,1,1
contaminant,levels,spills,1,1,1
content,automatic,remote,1,1,1
content,firn,density,1,1,1
contingent,valuation,ecosystem,1,1,1
continuous,seismic,data,1,1,1
contours,earth,science,1,1,1
convection,earth,science,1,1,1
convergence,resilience,mid,1,1,1
conversion,fragmentation,reforestation,1,1,1
core,aerosols,north,1,1,1
core,air,bubbles,1,1,1
core,alaska,age,1,1,1
core,alaska,chronology,1,1,1
core,chemistry,ice,1,1,1
core,chemistry,north,1,1,1
core,data,st,1,1,1
core,firn,core,1,1,1
core,foraminifera,oxygen,1,1,1
core,glacier,alaska,1,1,1
core,glaciochemistry,aerosol,1,1,1
core,glaciochemistry,isotopes,1,1,1
core,greenland,antarctica,1,1,1
core,greenland,d4,1,1,1
core,greenland,ground,1,1,1
core,greenland,late,1,1,1
core,ice,cap,1,1,1
core,ice,core,1,1,1
core,late,holocene,1,1,1
core,logger,ice,1,1,1
core,paleoclimate,alaska,1,1,1
core,plutonium,nuclear,1,1,1
core,records,carbon,1,1,1
core,records,field,1,1,1
core,records,ice,1,1,1
core,records,ions,1,1,1
core,records,isotopes,1,1,1
core,records,particulate,1,1,1
core,records,volcanic,1,1,1
core,records,water,1,1,1
core,snow,accumulation,1,1,1
core,trace,gas,1,1,1
core,water,isotopes,1,1,1
cores,atmospheric,data,1,1,1
cores,water,isotopes,1,1,1
coring,devices,snow,1,1,1
cosmogenic,air,content,1,1,1
cosmogenic,isotopes,abrupt,1,1,1
cosmogenic,isotopes,greenland,1,1,1
cosmogenic,marine,sediment,1,1,1
cosmogenic,nuclides,glaciers,1,1,1
cosmogenic,plio,pleistocene,1,1,1
cosmogenic,radionuclides,arctic,1,1,1
council,native,village,1,1,1
country,regional,coordinate,1,1,1
coupled,plasma,mass,1,1,1
covariance,carbon,fluxesv,1,1,1
covariance,tundra,aon,1,1,1
cover,automatic,remote,1,1,1
cover,classification,vegetation,1,1,1
cover,degradation,earth,1,1,1
cover,densiometer,permafrost,1,1,1
cover,diversity,tundra,1,1,1
cover,field,survey,1,1,1
cover,fires,disturbance,1,1,1
cover,land,productivity,1,1,1
cover,vegetation,index,1,1,1
cover,vegetation,plant,1,1,1
creek,gage,site,1,1,1
creek,lake,peters,1,1,1
creek,moist,tussock,1,1,1
creek,populationseagle,creek,1,1,1
creek,reciprocal,transplant,1,1,1
creek,traditional,council,1,1,1
cropping,systems,earth,1,1,1
crust,rebound,gps,1,1,1
crustacean,tundra,ponds,1,1,1
cryobot,flow,cytometer,1,1,1
cryosphere,arctic,antarctica,1,1,1
cryosphere,earth,remote,1,1,1
cryosphere,flow,dynamics,1,1,1
cryosphere,models,earth,1,1,1
cryosphere,models,greenland,1,1,1
cryospheric,indicators,sea,1,1,1
cryostructures,drained,lake,1,1,1
cryostructures,intermediate,layer,1,1,1
crystals,age,determinations,1,1,1
crystals,earth,science,1,1,1
ctd,bering,strait,1,1,1
ctd,chukchi,dbo4,1,1,1
ctd,dbo4,dbo5,1,1,1
ctd,lake,temperature,1,1,1
ctd,survey,laptev,1,1,1
cultural,heritage,middle,1,1,1
culturally,responsive,teacher,1,1,1
cumulative,impacts,geoecological,1,1,1
current,profiler,1,1,1,1
current,profiler,upward,1,1,1
currents,acoustic,doppler,1,1,1
currents,oceanography,oceans,1,1,1
curriculum,support,classroom,1,1,1
cutter,manned,field,1,1,1
cva,var,interaction,1,1,1
cyanobacteria,blue,green,1,1,1
cyberinfrastructure,arctic,resrch,1,1,1
cyberinfrastructure,polar,cyberinfrastructure,1,1,1
cyberinfrastructure,sensors,polar,1,1,1
cycle,co2,flux,1,1,1
cycle,respiration,co2,1,1,1
cycle,river,toolik,1,1,1
cycles,organic,carbon,1,1,1
cycling,carbon,flux,1,1,1
cycling,earth,science,1,1,1
cycling,global,change,1,1,1
cycling,manned,permanent,1,1,1
cycling,nitrogen,limitation,1,1,1
cycling,soil,nitrogen,1,1,1
cyclones,earth,science,1,1,1
cyclones,severe,cyclonic,1,1,1
cyclonic,storms,earth,1,1,1
cytometer,water,sample,1,1,1
d17o,o2,d18o,1,1,1
d4,aerosol,glaciochemistry,1,1,1
daily,biota,oceans,1,1,1
daily,environment,oceans,1,1,1
daily,field,survey,1,1,1
daily,geoscientificinformation,climatologymeteorologyatmosphere,1,1,1
daily,geoscientificinformation,oceans,1,1,1
daily,imagerybasemapsearthcover,geoscientificinformation,1,1,1
dairy,products,earth,1,1,1
dalton,highway,trans,1,1,1
daphnia,chaoborus,thaw,1,1,1
dark,respiration,gas,1,1,1
data,arctic,entrepreneurship,1,1,1
data,assimilation,paleoclimate,1,1,1
data,center,nesdis,1,1,1
data,continuous,seismic,1,1,1
data,delivery,earth,1,1,1
data,dimple,lake,1,1,1
data,e1,lterlake,1,1,1
data,e5,oil,1,1,1
data,e6,jorgenson,1,1,1
data,fog1,foggy,1,1,1
data,fog2,hanging,1,1,1
data,fog3,moose,1,1,1
data,fog4,ltreb,1,1,1
data,fog5,ltreb,1,1,1
data,greenland,ice,1,1,1
data,gth101,ltreb,1,1,1
data,gth46,green,1,1,1
data,gth58,ltreb,1,1,1
data,gth59,ltreb,1,1,1
data,gth68,ltreb,1,1,1
data,gth75,golden,1,1,1
data,gth91,ltreb,1,1,1
data,horn,lake,1,1,1
data,ice,cores,1,1,1
data,interoperability,data,1,1,1
data,island,lake,1,1,1
data,kangerlussuaq,greenland,1,1,1
data,lake,depth,1,1,1
data,lower,campsite,1,1,1
data,lter,lake,1,1,1
data,luna,lake,1,1,1
data,n1,lter,1,1,1
data,n2,lter,1,1,1
data,ne12,lter,1,1,1
data,ne14,ltreb,1,1,1
data,perched,lter,1,1,1
data,reformatting,earth,1,1,1
data,s6,lter,1,1,1
data,st,paul,1,1,1
data,upper,zev,1,1,1
data,wolverine,ltreb,1,1,1
data,zev,lake,1,1,1
dataset,digital,communication,1,1,1
dating,soil,organic,1,1,1
davis,strait,environment,1,1,1
dbh,permafrost,borehole,1,1,1
dbo,ctd,dbo6,1,1,1
dbo,dbo1,ctd,1,1,1
dbo,underway,o2,1,1,1
dbo3,ctd,data,1,1,1
dbo4,dbo5,dbo6,1,1,1
dbo4,distributed,biological,1,1,1
ddts,hchs,surface,1,1,1
dead,fine,root,1,1,1
debris,permafrost,borehole,1,1,1
debris,sediment,core,1,1,1
decadal,geoscientificinformation,environment,1,1,1
declination,paleomagnetic,secular,1,1,1
decomposition,common,garden,1,1,1
decomposition,warming,trophic,1,1,1
deficit,permafrost,snow,1,1,1
deformation,earth,science,1,1,1
deformation,ice,velocity,1,1,1
deglaciation,meltwater,mackenzie,1,1,1
delivery,earth,science,1,1,1
delta,13c,delta,1,1,1
delta,15n,mass,1,1,1
delta,alaska,trace,1,1,1
demersal,habitat,earth,1,1,1
demo,net,oceanography,1,1,1
demographic,transition,epidemiologic,1,1,1
denali,automatic,weather,1,1,1
densiometer,permafrost,borehole,1,1,1
density,accumulation,snow,1,1,1
density,arctic,ocean,1,1,1
density,conductivity,aircraft,1,1,1
density,cutter,manned,1,1,1
density,density,arctic,1,1,1
density,firn,ice,1,1,1
density,firn,retention,1,1,1
density,firn,temperature,1,1,1
density,grain,size,1,1,1
density,kuparuk,river,1,1,1
density,oxygen,fluorescence,1,1,1
density,pycnocline,earth,1,1,1
density,salinity,ctd,1,1,1
density,salinity,mooring,1,1,1
density,siberia,larch,1,1,1
density,soil,moisture,1,1,1
density,swe,jarvis,1,1,1
dental,calculus,diet,1,1,1
depletion,radiative,forcing,1,1,1
depth,active,layer,1,1,1
depth,aircraft,mooring,1,1,1
depth,aircraft,station,1,1,1
depth,arctic,hydrology,1,1,1
depth,arctic,ice,1,1,1
depth,arctic,tundra,1,1,1
depth,carbon,dioxide,1,1,1
depth,climate,degree,1,1,1
depth,earth,remote,1,1,1
depth,ecology,arctic,1,1,1
depth,field,survey,1,1,1
depth,fires,disturbance,1,1,1
depth,hydrology,arctic,1,1,1
depth,hydrology,north,1,1,1
depth,kuparuk,river,1,1,1
depth,lake,temperature,1,1,1
depth,mooring,multiple,1,1,1
depth,north,atlantic,1,1,1
depth,north,slope,1,1,1
depth,observatory,biota,1,1,1
depth,ocean,atlantic,1,1,1
depth,organic,layer,1,1,1
depth,permafrost,active,1,1,1
depth,permafrost,borehole,1,1,1
depth,probe,manned,1,1,1
depth,ship,multiple,1,1,1
depth,thickness,aircraft,1,1,1
depth,thickness,field,1,1,1
depth,thickness,ice,1,1,1
depth,vegetation,sampling,1,1,1
depth,water,table,1,1,1
destination,aquatic,invasive,1,1,1
destination,choice,contingent,1,1,1
detectors,automated,surface,1,1,1
detectors,bolometers,manned,1,1,1
detectors,cameras,quickbird,1,1,1
detectors,manned,permanent,1,1,1
detectors,photometers,msbsp,1,1,1
detectors,photometers,transmissometers,1,1,1
detectors,pyrgeometers,observatory,1,1,1
detectors,scanning,electron,1,1,1
detectors,space,radiation,1,1,1
determinations,earth,science,1,1,1
deuterium,hydrogen,rime,1,1,1
development,fisheries,coastal,1,1,1
devices,snow,water,1,1,1
dgps,arctic,geoscientificinformation,1,1,1
diatoms,cell,quota,1,1,1
diatoms,estuaries,oceans,1,1,1
diatoms,phytoplankton,microzooplankton,1,1,1
dic,dissolved,organic,1,1,1
diet,stable,isotopes,1,1,1
diffraction,magnetic,susceptibility,1,1,1
digital,communication,alaska,1,1,1
digital,elevation,models,1,1,1
dimensions,boundaries,earth,1,1,1
dimensions,field,survey,1,1,1
dimensions,infrastructure,buildings,1,1,1
dimensions,infrastructure,communications,1,1,1
dimensions,infrastructure,electricity,1,1,1
dimensions,infrastructure,transportation,1,1,1
dimensions,population,earth,1,1,1
dimensions,public,health,1,1,1
dimensions,sustainability,earth,1,1,1
dimple,lake,lter,1,1,1
dioxide,co2,flux,1,1,1
dioxide,cosmogenic,air,1,1,1
dioxide,dissolved,organic,1,1,1
dioxide,flux,arctic,1,1,1
dioxide,incubation,studies,1,1,1
dioxide,methane,nitrous,1,1,1
dioxide,methane,ph,1,1,1
dioxide,nondispersive,infrared,1,1,1
discharge,earth,science,1,1,1
discharge,eklutna,river,1,1,1
discharge,flow,earth,1,1,1
discharge,flow,manned,1,1,1
discharge,hydrology,arctic,1,1,1
discharge,kuparuk,river,1,1,1
discharge,runoff,simulations,1,1,1
discharge,runoff,streamflow,1,1,1
discharge,stable,isotope,1,1,1
discharge,tundra,13c,1,1,1
discontinuous,permafrost,methane,1,1,1
dispersion,kuparuk,river,1,1,1
dissolved,co2,dissolved,1,1,1
dissolved,greenhouse,gases,1,1,1
dissolved,nitrogen,alkalinity,1,1,1
dissolved,nitrogen,ammonium,1,1,1
dissolved,o2,isotopes,1,1,1
dissolved,organic,nitrogen,1,1,1
dissolved,oxygen,earth,1,1,1
dissolved,oxygen,electrical,1,1,1
dissolved,oxygen,estuaries,1,1,1
distance,waterbody,elevation,1,1,1
distribution,interior,alaska,1,1,1
distribution,optical,properties,1,1,1
distrubance,phenology,leaf,1,1,1
disturbance,burns,soil,1,1,1
disturbance,inorganic,nutrients,1,1,1
disturbance,leaves,burns,1,1,1
disturbance,modelling,nitrogen,1,1,1
disturbance,moist,acidic,1,1,1
disturbance,permafrost,thaw,1,1,1
disturbance,soil,properties,1,1,1
diversity,dna,sequencing,1,1,1
diversity,tundra,relative,1,1,1
divide,south,pole,1,1,1
dna,holocene,environmental,1,1,1
dna,maternal,haplogroups,1,1,1
doc,dbo,distributed,1,1,1
doc,dom,carbon,1,1,1
dog,bone,lake,1,1,1
dogs,foxes,wolves,1,1,1
doherty,earth,observatory,1,1,1
dom,arctic,ocean,1,1,1
dom,carbon,cycle,1,1,1
doppler,lidar,arctic,1,1,1
downscaled,climate,hydrology,1,1,1
downwelling,earth,science,1,1,1
drained,lake,basins,1,1,1
drifting,buoy,grid,1,1,1
drifting,buoy,mooring,1,1,1
drifting,buoy,station,1,1,1
drifts,morning,peak,1,1,1
drilling,platform,satellite,1,1,1
drone,imagery,glaciology,1,1,1
drought,precipitation,reconstruction,1,1,1
dry,bulb,thermometers,1,1,1
drying,evaporation,historical,1,1,1
dynamic,observation,microstructure,1,1,1
dynamics,glacial,erosion,1,1,1
dynamics,predators,arctic,1,1,1
dynamics,species,recruitment,1,1,1
dynamics,streaming,ice,1,1,1
e1,lterlake,146,1,1,1
e5,oil,spill,1,1,1
e5,toolik,lake,1,1,1
e6,jorgenson,lter,1,1,1
earth,geodetics,earth,1,1,1
earth,observatory,columbia,1,1,1
earth,science,earth,1,1,1
earth,science,greenland,1,1,1
earth,science,gt,1,1,1
earth,science,vegetation,1,1,1
earth,science,water,1,1,1
earth,sciences,climate,1,1,1
earth,system,model,1,1,1
earth,tectonics,earthquakes,1,1,1
earth,tectonics,volcanic,1,1,1
earthquakes,seismic,profile,1,1,1
east,fork,toolik,1,1,1
east,siberian,seas,1,1,1
east,twin,lake,1,1,1
ebullition,permafrost,pan,1,1,1
echo,sounders,aircraft,1,1,1
echo,sounders,earth,1,1,1
echo,sounding,res,1,1,1
ecology,air,temperature,1,1,1
ecology,arctic,oceans,1,1,1
ecology,arctic,science,1,1,1
ecology,benthos,arctic,1,1,1
ecology,climate,change,1,1,1
ecology,human,animal,1,1,1
ecology,reflectance,plant,1,1,1
ecology,terrestrial,ecology,1,1,1
ecology,vegetation,cover,1,1,1
ecology,vehetation,community,1,1,1
economic,development,fisheries,1,1,1
ecosystem,functions,food,1,1,1
ecosystem,model,climate,1,1,1
ecosystem,service,aquatic,1,1,1
ecosystems,biogeochemistry,carbon,1,1,1
ecosystems,biogeochemistry,estuaries,1,1,1
ecosystems,demersal,habitat,1,1,1
ecosystems,estuaries,moorings,1,1,1
ecosystems,forests,automatic,1,1,1
ecosystems,gt,alpine,1,1,1
ecosystems,lakes,field,1,1,1
ecosystems,montane,habitats,1,1,1
ecosystems,plankton,ship,1,1,1
ecosystems,rivers,stream,1,1,1
ecosystems,wetlands,marine,1,1,1
ectomycorrhizal,fungi,ericoid,1,1,1
ectomycorrhizal,fungi,moist,1,1,1
eddy,covariance,tundra,1,1,1
education,outreach,curriculum,1,1,1
efficiency,soil,organic,1,1,1
efficiency,tree,physiology,1,1,1
eider,marine,spatial,1,1,1
eklutna,glacier,chugach,1,1,1
eklutna,river,eklutna,1,1,1
ekman,pumping,estimate,1,1,1
electricity,atmospheric,conductivity,1,1,1
electromagnetic,lakes,lake,1,1,1
electromagnetic,lakes,permafrost,1,1,1
electron,backscatter,diffraction,1,1,1
elements,ice,sheets,1,1,1
elements,trace,metals,1,1,1
elevation,climatologymeteorologyatmosphere,geoscientificinformation,1,1,1
elevation,earth,science,1,1,1
elevation,floatplane,destination,1,1,1
elevation,models,chamberlin,1,1,1
ellesmere,island,sediment,1,1,1
elson,lagoon,emaiksoun,1,1,1
elution,ice,core,1,1,1
elution,land,surface,1,1,1
emaiksoun,lake,footprint,1,1,1
emissions,earth,science,1,1,1
emissions,thermakarst,methane,1,1,1
emitted,radiation,earth,1,1,1
employment,status,income,1,1,1
encroachment,climate,warming,1,1,1
energetics,eider,marine,1,1,1
energy,balance,soil,1,1,1
energy,balance,surface,1,1,1
energy,budget,meltwater,1,1,1
enhanced,thematic,mapper,1,1,1
environment,geoscientificinformation,oceans,1,1,1
environment,geoscientificinformation,weekly,1,1,1
environment,monitoring,earth,1,1,1
environmental,impacts,contaminant,1,1,1
environmental,impacts,heavy,1,1,1
environmental,information,nesdis,1,1,1
environmental,research,biota,1,1,1
enzyme,activity,alaska,1,1,1
enzyme,activity,microbial,1,1,1
enzyme,activity,siberia,1,1,1
eolian,landforms,processes,1,1,1
eos,aqua,arctic,1,1,1
eos,aqua,land,1,1,1
eos,aqua,models,1,1,1
eos,terra,arctic,1,1,1
eos,terra,imb,1,1,1
eos,terra,satellite,1,1,1
epidemiologic,transition,family,1,1,1
equivalent,earth,remote,1,1,1
equivalent,snow,ice,1,1,1
equus,horse,alaska,1,1,1
ericoid,mycorrhizal,fungi,1,1,1
eriophorum,vaginatum,transcriptome,1,1,1
erosion,taku,glacier,1,1,1
erosion,topographic,data,1,1,1
estuaries,earth,science,1,1,1
estuaries,food,webs,1,1,1
estuaries,moorings,oceans,1,1,1
estuaries,nitrate,nitrite,1,1,1
estuaries,ocean,currents,1,1,1
estuaries,oceanography,oxygen,1,1,1
estuaries,oceans,phytoplankton,1,1,1
esturaries,lakes,oceans,1,1,1
ethane,ice,core,1,1,1
ethnography,leadership,strength,1,1,1
etm,enhanced,thematic,1,1,1
eubosmina,lakes,ponds,1,1,1
eurasia,tundra,boreal,1,1,1
eurycercus,zooplankton,alaska,1,1,1
evaporation,earth,science,1,1,1
evaporation,historical,weather,1,1,1
evapotranspiration,climate,meteorology,1,1,1
evapotranspiration,earth,science,1,1,1
event,climatology,wrf,1,1,1
evergreen,vegetation,wetlands,1,1,1
exchange,internal,co2,1,1,1
exchange,system,manned,1,1,1
exclusion,brown,lemming,1,1,1
exotic,species,earth,1,1,1
expendable,current,profiler,1,1,1
experiment,amax,ci,1,1,1
experiment,coldfoot,delta,1,1,1
experiment,fertilization,plant,1,1,1
exploration,arctic,national,1,1,1
extent,lake,sedimentation,1,1,1
extent,ship,oceans,1,1,1
extreme,weather,heat,1,1,1
fallout,icp,ms,1,1,1
feedbacks,world,avoided,1,1,1
fertilization,fishes,genomics,1,1,1
fertilization,plant,functional,1,1,1
fetch,distance,waterbody,1,1,1
field,station,1,1,1,1
field,station,daily,1,1,1
field,station,meteorological,1,1,1
field,station,multiple,1,1,1
field,station,oceanography,1,1,1
field,station,radiation,1,1,1
field,station,transect,1,1,1
field,survey,aircraft,1,1,1
field,survey,daily,1,1,1
field,survey,grids,1,1,1
field,survey,image,1,1,1
field,survey,satellite,1,1,1
field,survey,society,1,1,1
field,survey,trajectory,1,1,1
financial,system,swap,1,1,1
fine,root,nutrients,1,1,1
fine,scale,association,1,1,1
fine,woody,debris,1,1,1
finned,fishes,earth,1,1,1
fire,aquatic,nitrogen,1,1,1
fire,biogenic,silica,1,1,1
fire,carbon,nitrogen,1,1,1
fire,ecology,vegetation,1,1,1
fire,extracellular,enzyme,1,1,1
fire,past,climate,1,1,1
fire,permafrost,carbon,1,1,1
fire,siberia,larch,1,1,1
fire,siberia,permafrost,1,1,1
fire,tracers,methane,1,1,1
fire,tree,density,1,1,1
fire,tundra,decomposition,1,1,1
fire,vegetation,carbon,1,1,1
fire,vegetation,temperature,1,1,1
fire,vegetation,tundra,1,1,1
firn,air,carbon,1,1,1
firn,air,composition,1,1,1
firn,air,content,1,1,1
firn,aquifer,hydrology,1,1,1
firn,aquifers,greenland,1,1,1
firn,compaction,densification,1,1,1
firn,core,greentracs,1,1,1
firn,earth,remote,1,1,1
firn,firn,air,1,1,1
firn,glaciers,ice,1,1,1
firn,ice,core,1,1,1
firn,ice,sheet,1,1,1
firn,ice,snow,1,1,1
firn,light,absorbing,1,1,1
firn,retention,capacity,1,1,1
firn,segy,aquifer,1,1,1
firn,temperature,firn,1,1,1
firn,temperature,greenland,1,1,1
firn,water,content,1,1,1
fish,earth,science,1,1,1
fisheries,coastal,communities,1,1,1
fisheries,earth,science,1,1,1
fisheries,management,indigenous,1,1,1
fishes,earth,science,1,1,1
fishes,genomics,arctic,1,1,1
fixation,alaska,bryophytes,1,1,1
fjord,biogeochemistry,physical,1,1,1
fjord,foraminifera,sediments,1,1,1
fjord,outlet,glacier,1,1,1
flame,ionization,detector,1,1,1
flasks,jars,flasks,1,1,1
floatplane,recreation,destination,1,1,1
floatplane,seaplane,recreation,1,1,1
flood,glacier,hydrology,1,1,1
flow,cytometer,water,1,1,1
flow,dynamics,streaming,1,1,1
flow,earth,science,1,1,1
flow,manned,field,1,1,1
flow,north,urals,1,1,1
flow,yenisei,river,1,1,1
flowering,plant,biomass,1,1,1
fluorescence,beam,transmission,1,1,1
fluorescence,microscopy,field,1,1,1
fluorescence,photosynthetically,active,1,1,1
fluorescence,spectroscopy,field,1,1,1
fluorescence,xrf,magnetic,1,1,1
fluorescent,dissolved,organic,1,1,1
fluvial,landforms,stream,1,1,1
flux,arctic,soil,1,1,1
flux,estuaries,lakes,1,1,1
flux,herbivore,exclusion,1,1,1
flux,network,arctic,1,1,1
flux,sediment,grain,1,1,1
flux,ship,trajectory,1,1,1
flux,water,temperature,1,1,1
fluxes,ghg,fluxes,1,1,1
fluxes,methane,fluxes,1,1,1
fluxesv,aon,tussock,1,1,1
fog,2,alkenones,1,1,1
fog1,foggy,lake,1,1,1
fog2,hanging,lake,1,1,1
fog3,moose,lake,1,1,1
fog4,ltreb,lake,1,1,1
fog5,ltreb,lake,1,1,1
foggy,lake,ltreb,1,1,1
food,web,dynamics,1,1,1
food,webs,oceans,1,1,1
footprint,lake,ikroavik,1,1,1
forage,quality,carex,1,1,1
foraging,energetics,eider,1,1,1
foraminifera,oxygen,isotopes,1,1,1
foraminifera,sediments,mineralogy,1,1,1
forecasts,models,analyses,1,1,1
forest,arctic,tundra,1,1,1
forest,composition,vegetation,1,1,1
forest,siberia,ndvi,1,1,1
forest,snow,carbon,1,1,1
forests,automatic,remote,1,1,1
forests,fire,ecology,1,1,1
fork,toolik,river,1,1,1
formation,nitrogen,oxides,1,1,1
forms,soil,moisture,1,1,1
fossil,fuel,burning,1,1,1
fourier,transform,infrared,1,1,1
foxes,wolves,earth,1,1,1
fragmentation,reforestation,revegetation,1,1,1
frequency,intensity,earth,1,1,1
fresh,water,river,1,1,1
freshwater,arctic,alaska,1,1,1
freshwater,cladoceran,crustacean,1,1,1
freshwater,daphnia,chaoborus,1,1,1
freshwater,lake,sediments,1,1,1
freshwater,range,expansion,1,1,1
freshwater,runoff,earth,1,1,1
freshwater,runoff,field,1,1,1
freshwater,tundra,ponds,1,1,1
freshwater,zooplankton,palearctic,1,1,1
freshwater,zooplankton,subfossil,1,1,1
frozen,ground,landscape,1,1,1
frozen,ground,sea,1,1,1
ftir,spectrometer,fourier,1,1,1
functions,food,web,1,1,1
fungal,internal,transcribed,1,1,1
fungi,ericoid,mycorrhizal,1,1,1
fungi,fungal,internal,1,1,1
fungi,microbial,diversity,1,1,1
fungi,moist,acidic,1,1,1
gage,site,tubutulik,1,1,1
galciers,ice,sheets,1,1,1
gamma,ray,attenuation,1,1,1
garden,normalized,difference,1,1,1
gas,air,soil,1,1,1
gas,chromatograph,mass,1,1,1
gas,chromatographs,drilling,1,1,1
gas,chromatographs,earth,1,1,1
gas,chromatographs,observatory,1,1,1
gas,data,ice,1,1,1
gas,exchange,internal,1,1,1
gas,herbivory,growing,1,1,1
gas,transfer,velocity,1,1,1
gases,kuparuk,river,1,1,1
gateway,sea,ice,1,1,1
gatherer,societies,arctic,1,1,1
gauges,mooring,multiple,1,1,1
gc,ms,gas,1,1,1
gcms,arctic,soil,1,1,1
genome,chaoborus,phasmaviridae,1,1,1
genome,rna,virus,1,1,1
genomics,arctic,streams,1,1,1
geochemical,processes,chemical,1,1,1
geochemistry,chlorinated,hydrocarbons,1,1,1
geochemistry,geochemical,processes,1,1,1
geochemistry,jarvis,water,1,1,1
geochemistry,water,quality,1,1,1
geochronology,isotope,quartz,1,1,1
geodetics,earth,science,1,1,1
geoecological,mapping,ice,1,1,1
geographic,synthetic,aperture,1,1,1
geomorphology,earth,science,1,1,1
geomorphology,eolian,landforms,1,1,1
geophsyics,southeast,alaska,1,1,1
geophysics,earth,science,1,1,1
geophysics,ground,penetrating,1,1,1
geophysics,permafrost,surface,1,1,1
geosar,geographic,synthetic,1,1,1
geoscientificinformation,earth,science,1,1,1
geotraces,lignin,phenols,1,1,1
gisp2,arctic,acetylene,1,1,1
gisp2,isotopes,sulfate,1,1,1
glacial,erosion,taku,1,1,1
glacial,extent,lake,1,1,1
glacial,fjord,outlet,1,1,1
glacial,isotatic,adjustment,1,1,1
glacial,measurements,earth,1,1,1
glacial,meltwater,stream,1,1,1
glacial,moraines,geochronology,1,1,1
glacial,processes,crust,1,1,1
glacial,sediments,stream,1,1,1
glacialis,calanus,hyperboreus,1,1,1
glacier,arctic,national,1,1,1
glacier,bering,glacier,1,1,1
glacier,chugach,mountains,1,1,1
