word1,word2,n,unique_ids,unique_authors
layer,grid,8,8,1
models,pism,8,8,1
mooring,hydrophone,8,8,1
north,slope,8,8,6
oceanography,environment,8,8,1
organic,nitrogen,8,8,2
oxygen,analyzers,8,8,7
paleoclimate,ice,8,4,4
phosphorous,compounds,8,8,3
pism,ice,8,8,1
plant,characteristics,8,8,4
precipitation,rain,8,8,6
pressure,water,8,8,4
profiler,ship,8,8,4
profilers,drifting,8,8,2
radar,research,8,8,2
radiometers,colorimeters,8,8,5
research,doppler,8,8,2
sampling,ecology,8,8,5
satellite,grid,8,8,6
science,earth,8,8,3
sediment,grain,8,8,2
sensors,field,8,8,6
sheet,model,8,8,1
sheets,cryosphere,8,8,1
ship,benthic,8,8,4
ship,biota,8,8,2
snow,water,8,8,6
soil,carbon,8,8,8
soil,chemistry,8,8,6
soils,permafrost,8,8,8
survey,multiple,8,8,3
temperature,arctic,8,8,5
temperature,ground,8,8,1
thermistors,earth,8,8,4
water,bottles,8,8,8
water,equivalent,8,8,6
14,arctic,7,7,3
abundance,biomass,7,7,1
aeolian,processes,7,3,3
aircraft,image,7,7,3
airglow,earth,7,7,1
ais,record,7,7,2
altitude,tropopause,7,7,1
amsa,ais,7,7,2
analyzers,ph,7,7,7
aon,cherskii,7,7,1
aqua,satellite,7,7,3
arctic,ship,7,7,2
arctic,tundra,7,7,6
avak,creek,7,7,1
barter,island,7,7,1
benthic,macroinfauna,7,7,1
bering,sea,7,7,4
bongo,nets,7,7,6
characteristics,earth,7,7,4
chemistry,nitrate,7,7,6
chemistry,pigments,7,7,2
chemistry,stable,7,7,7
cherskii,energy,7,7,1
chlorophyll,earth,7,7,2
chromatographs,earth,7,7,4
coastal,habitat,7,7,7
collectors,soil,7,7,5
creek,barter,7,7,1
dbo,dbo4,7,7,2
dbo4,ctd,7,7,2
dimensions,boundaries,7,4,4
dimensions,economic,7,6,6
doppler,radar,7,7,2
economic,resources,7,6,6
ecosystems,coastal,7,7,7
forest,fire,7,7,2
geochemistry,geochemical,7,6,4
grid,250,7,7,2
ice,albedo,7,7,3
ice,hourly,7,7,1
inorganic,carbon,7,7,4
inorganic,matter,7,7,5
invasive,species,7,6,5
ioeb,buoy,7,7,4
kaktovik,kaktovik,7,7,1
level,pressure,7,7,3
mayoeak,river,7,7,2
micrometeorology,wet,7,7,1
microwave,imager,7,7,4
minute,climatologymeteorologyatmosphere,7,7,2
monthly,biota,7,7,6
nets,bongo,7,7,6
nets,ship,7,7,6
nitrate,earth,7,7,6
nitrogen,compounds,7,5,5
noaa,14,7,7,3
north,atlantic,7,7,7
observatory,climatologymeteorologyatmosphere,7,7,1
ocean,winds,7,6,5
optical,properties,7,7,3
osmosampler,mackenzie,7,7,1
paleoclimate,reconstructions,7,5,5
permafrost,borehole,7,7,1
permafrost,osmosampler,7,7,1
ph,earth,7,7,7
ph,meters,7,7,7
photography,arctic,7,7,4
plankton,phytoplankton,7,7,3
precipitation,precipitation,7,7,3
pressure,sea,7,7,3
properties,reflectance,7,7,2
radiation,airglow,7,7,1
radiometers,ssmi,7,7,4
ranging,observatory,7,7,4
record,arctic,7,7,2
records,tree,7,4,2
sediment,chlorophyll,7,7,1
sensor,microwave,7,7,4
sequence,earth,7,4,4
settlements,coastal,7,7,7
settlements,rural,7,7,7
ship,oceans,7,7,5
ship,traffic,7,7,2
simpson,lagoon,7,7,1
size,total,7,7,1
soil,erosion,7,4,4
soil,sampler,7,7,5
soils,nitrogen,7,7,6
soils,organic,7,7,6
special,sensor,7,7,4
ssmi,special,7,7,4
station,30,7,7,6
station,arctic,7,7,4
station,transect,7,7,6
stratigraphic,sequence,7,4,4
surface,sediment,7,7,1
temperature,indices,7,7,2
vegetation,earth,7,7,6
water,surface,7,7,7
winds,turbulence,7,5,5
acoustic,scattering,6,6,1
aerosols,dust,6,6,3
aerosols,sulfate,6,6,3
agriculture,animal,6,2,2
agriculture,forest,6,6,1
air,earth,6,6,5
air,quality,6,4,4
aircraft,station,6,6,6
anemometer,earth,6,6,2
arctic,boundary,6,6,1
arctic,geoscientificinformation,6,6,5
arctic,observing,6,6,1
arctic,soil,6,6,5
ash,smoke,6,6,3
atlantic,water,6,6,2
atmosphere,air,6,4,4
beaufort,shelf,6,6,1
biological,records,6,5,3
biospheric,indicators,6,6,4
borehole,alaska,6,6,1
boundary,current,6,6,1
buoy,oceanography,6,6,3
cameras,aircraft,6,6,2
climate,index,6,6,1
common,sense,6,6,1
core,greenland,6,6,5
corers,field,6,6,1
correlation,devices,6,6,3
cover,land,6,5,5
ctd,data,6,6,3
daily,biota,6,6,5
daily,environment,6,6,5
dbo,ctd,6,6,3
dbo,dbo6,6,6,3
dbo6,ctd,6,6,3
decadal,biota,6,6,2
decadal,environment,6,6,4
dissolved,inorganic,6,6,3
dust,ash,6,6,3
ecosystems,pelagic,6,6,4
environment,geoscientificinformation,6,6,6
fire,models,6,6,1
fire,science,6,6,1
fluorescence,earth,6,6,4
flux,earth,6,5,4
food,webs,6,6,2
forest,science,6,6,1
freshwater,runoff,6,6,3
functions,nutrient,6,6,5
functions,respiration,6,6,6
geochemical,properties,6,6,4
geoscientificinformation,location,6,6,5
glacial,measurements,6,5,4
gpr,ground,6,6,3
grazing,dynamics,6,5,5
greenland,antarctica,6,6,2
hydrosphere,ground,6,4,3
index,automatic,6,6,1
indicators,biological,6,5,3
indicators,biospheric,6,6,4
indicators,freshwater,6,6,3
indicators,glacial,6,5,4
indicators,soil,6,5,5
indices,common,6,6,1
inorganic,nutrients,6,6,5
iss,arctic,6,6,1
lagoon,kaktovik,6,6,2
lagoon,mayoeak,6,6,1
landscape,patterns,6,6,4
landscape,processes,6,6,6
larch,larix,6,6,2
leconte,glacier,6,6,1
macroinfauna,sediment,6,6,1
marine,spatial,6,6,2
meters,eddy,6,6,3
meters,sonic,6,6,2
meters,surveying,6,6,5
nabos,ii,6,6,1
nutrient,cycling,6,6,5
observing,network,6,6,1
oceanography,models,6,6,4
optics,fluorescence,6,6,4
orbiters,arctic,6,6,3
oscillation,earth,6,3,3
paleoclimate,paleoclimate,6,5,5
patterns,earth,6,6,4
peatlands,earth,6,6,3
pelagic,habitat,6,6,4
permafrost,thermokarst,6,6,3
pigments,chlorophyll,6,6,1
plants,earth,6,5,5
processes,sediment,6,6,5
properties,hourly,6,6,1
radarsat,arctic,6,6,3
radiometers,manned,6,6,1
ranging,field,6,6,3
rate,earth,6,6,6
reclamation,revegetation,6,4,4
records,isotopes,6,6,6
respiration,rate,6,6,6
restoration,earth,6,4,4
revegetation,restoration,6,4,4
river,discharge,6,6,5
river,sagavanirktok,6,6,1
river,simpson,6,6,1
roughness,earth,6,6,5
sagavanirktok,river,6,6,1
satellite,radarsat,6,6,3
science,forest,6,6,1
sediment,abundance,6,6,1
sense,climate,6,6,1
services,data,6,4,3
sheet,motion,6,6,6
ship,ecology,6,6,6
ship,mooring,6,6,3
smoke,earth,6,6,3
sonar,sound,6,6,4
sonic,anemometer,6,6,2
sound,navigation,6,6,4
sound,utqiagvik,6,6,1
sounders,ozonesondes,6,6,1
sounders,sonar,6,6,4
sounding,climatologymeteorologyatmosphere,6,6,1
spatial,planning,6,6,2
spectrometers,hourly,6,6,1
station,biota,6,6,6
station,climatologymeteorologyatmosphere,6,6,3
station,image,6,6,3
sulfate,particles,6,6,3
surface,biota,6,6,1
surface,energy,6,6,3
survey,geoscientificinformation,6,6,3
survey,weekly,6,6,1
surveying,tools,6,6,5
system,mooring,6,6,3
tem,model,6,6,3
thermistors,mooring,6,6,1
tidewater,glacier,6,6,2
tree,growth,6,6,2
tundra,boreal,6,6,2
turbulence,earth,6,4,4
utqiagvik,beaufort,6,6,1
vegetation,tree,6,6,4
water,column,6,6,2
weekly,inlandwaters,6,6,5
130,arctic,5,5,2
accumulation,alaska,5,5,1
acidic,tundra,5,5,4
acoustics,acoustic,5,5,1
advection,earth,5,5,1
aerosols,nitrate,5,5,2
agricultural,plant,5,2,2
agriculture,agricultural,5,2,2
agriculture,production,5,5,5
aircraft,arctic,5,5,5
alaska,mass,5,5,1
alaska,tundra,5,5,1
analyses,ecology,5,5,4
analyzer,arctic,5,5,1
analyzers,earth,5,5,3
aon,western,5,5,1
archaeology,viking,5,5,2
arctic,streams,5,5,3
behavior,earth,5,4,4
benthic,food,5,5,1
betula,nana,5,5,1
biomass,distributed,5,5,1
budget,advection,5,5,1
buoy,automatic,5,5,1
cameras,manned,5,5,2
camp,station,5,5,1
carbon,monoxide,5,5,4
carbonaceous,aerosols,5,5,3
charcoal,sediment,5,5,3
chromatographs,field,5,5,4
circulation,thermohaline,5,5,4
content,grid,5,5,1
conversion,fragmentation,5,3,3
cover,alpine,5,5,2
cryosphere,earth,5,5,3
ctd,dbo5,5,5,3
cycles,earth,5,5,5
delineation,marine,5,5,1
depth,land,5,5,5
dimensions,habitat,5,3,3
dimensions,sustainability,5,4,4
divisions,earth,5,3,3
drilling,platform,5,5,4
eastern,eurasian,5,5,1
ecosystems,dunes,5,5,5
ecosystems,earth,5,5,5
ecosystems,marine,5,5,5
energy,budget,5,5,3
exchange,carbon,5,5,1
experiment,atwain,5,5,1
extreme,weather,5,4,4
fire,history,5,5,3
firn,aquifer,5,5,3
fluxes,eddy,5,5,1
gas,analyzer,5,5,1
gas,sensors,5,5,2
gelbstoff,earth,5,5,3
geoscientificinformation,oceans,5,5,5
glacier,facies,5,3,2
glacier,motion,5,5,5
ground,earth,5,4,4
habitat,conversion,5,3,3
habitat,delineation,5,5,1
hazards,severe,5,5,5
history,charcoal,5,5,3
hour,environment,5,5,4
hydrographic,models,5,5,1
ice,cap,5,4,3
ice,extent,5,5,4
ice,salinity,5,5,5
index,earth,5,5,4
indicators,extreme,5,4,4
inflow,experiment,5,5,1
infrared,gas,5,5,1
infrared,thermometers,5,5,3
kilometer,decadal,5,5,3
kilometer,hourly,5,5,2
lake,lter,5,5,1
landforms,earth,5,3,3
macrofossils,earth,5,4,4
marine,habitat,5,5,5
mass,spectrometer,5,5,5
measurements,glacier,5,4,3
meters,10,5,5,3
meters,decadal,5,5,3
meters,mooring,5,5,1
moist,acidic,5,5,4
mollusks,bivalves,5,2,2
mooring,biology,5,5,1
motion,ice,5,5,5
network,aon,5,5,1
nitrate,particles,5,5,2
nitrogen,oxides,5,5,5
observations,atlantic,5,5,1
oceanography,mooring,5,5,1
oceans,earth,5,5,5
optics,gelbstoff,5,5,3
paleoclimate,tree,5,3,1
particulate,organic,5,5,3
peters,arctic,5,5,4
piston,samplers,5,5,3
plant,science,5,2,2
populations,leaves,5,5,2
production,earth,5,5,5
production,field,5,5,1
pyrgeometers,drifting,5,5,1
radar,echo,5,5,4
records,boreholes,5,5,4
records,fire,5,5,3
records,macrofossils,5,4,4
records,radiocarbon,5,5,3
relative,humidity,5,5,3
research,arctic,5,5,3
resources,agriculture,5,5,5
runoff,earth,5,4,2
sampler,field,5,5,3
samplers,piston,5,5,3
seasonally,frozen,5,4,4
sediment,core,5,5,2
sediment,earth,5,5,3
sedimentation,erosion,5,5,4
sedimentation,stratigraphic,5,3,3
sensing,aircraft,5,5,1
sensors,automatic,5,5,5
severe,storms,5,5,5
sheets,firn,5,5,4
ship,vertical,5,5,2
shorelines,earth,5,3,3
siberia,larch,5,5,2
size,distribution,5,5,1
soil,respiration,5,5,3
solids,earth,5,5,3
species,vegetation,5,5,2
spectrometers,earth,5,5,2
spectrometers,manned,5,5,4
stable,isotope,5,5,4
station,10,5,5,1
storms,field,5,5,5
surface,geomorphology,5,3,3
surface,mass,5,5,4
survey,biota,5,5,3
survey,observatory,5,5,2
suspended,sediment,5,5,4
sustainability,earth,5,4,4
temperature,precipitation,5,5,4
temperature,sea,5,5,5
thermohaline,circulation,5,5,4
thermometers,infrared,5,5,3
thickness,ice,5,5,4
tidal,currents,5,5,2
tides,tidal,5,5,2
topography,earth,5,5,4
total,dissolved,5,4,2
tundra,vegetation,5,5,3
viking,age,5,5,2
water,inflow,5,5,1
water,isotopes,5,5,5
webs,hydrographic,5,5,1
wetlands,earth,5,1,1
zooplankton,earth,5,5,2
100,kilometers,4,4,2
20m,sheba,4,4,1
activity,earth,4,3,3
aeolian,landforms,4,2,2
aerosols,carbonaceous,4,4,2
agricultural,lands,4,4,4
aircraft,vertical,4,4,3
alaska,native,4,4,2
aleutian,islands,4,4,4
amino,acids,4,4,2
amount,earth,4,4,3
analyses,biota,4,4,3
aon,tussock,4,4,1
arctic,grayling,4,4,2
arctic,lake,4,4,2
arctic,oscillation,4,4,4
arctic,plants,4,4,3
arctic,resrch,4,3,3
arctic,toolik,4,4,1
arctic,uas,4,4,1
artifacts,lithics,4,4,4
barrow,alaska,4,4,3
basc,dgps,4,4,1
bathymetry,lake,4,4,3
biomass,burning,4,4,2
biomass,earth,4,4,4
bone,tools,4,4,4
break,mooring,4,4,1
budget,arctic,4,4,2
bulk,density,4,4,3
buoy,position,4,4,3
carbon,carbon,4,4,4
carbonate,earth,4,4,1
chemistry,carbonate,4,4,1
chemistry,dissolved,4,4,3
chemistry,field,4,4,4
chemistry,nitrite,4,4,3
chemistry,phosphate,4,4,3
circulation,buoy,4,4,3
climate,normal,4,4,4
cloud,size,4,4,1
cloud,vertical,4,4,2
compounds,nitrogen,4,3,3
computed,tomography,4,4,2
cooperative,observer,4,4,1
covariance,aon,4,4,1
daily,manned,4,4,1
dalton,highway,4,4,2
dendrochronology,tree,4,4,1
density,firn,4,4,3
depth,aircraft,4,4,4
dgps,land,4,4,1
dissolved,nitrogen,4,4,2
distribution,earth,4,4,2
distribution,snow,4,4,1
dmsp,oceanography,4,4,2
drained,lake,4,4,3
dynamics,invasive,4,4,4
ecosystems,agricultural,4,4,4
ecosystems,beaches,4,4,4
elevation,environment,4,4,3
environment,earth,4,4,1
environmental,sustainability,4,4,4
equivalent,soil,4,4,3
evergreen,vegetation,4,4,3
facies,earth,4,2,1
fertilization,fishes,4,4,2
fire,permafrost,4,4,2
fire,vegetation,4,4,2
floes,earth,4,4,3
flux,arctic,4,4,3
gauges,mooring,4,4,4
grayling,thymallus,4,4,2
greenhouse,gases,4,4,3
greenland,arctic,4,4,2
greenland,glacial,4,4,4
ground,seasonally,4,3,3
growth,fertilization,4,4,2
hazards,wildfires,4,4,3
hydrography,oceanography,4,4,2
ice,floes,4,4,3
ice,roughness,4,4,3
ice,tongue,4,4,2
ice,volume,4,4,1
imager,satellite,4,4,3
imaging,spectroradiometer,4,4,3
indicators,erosion,4,4,4
indicators,permafrost,4,4,4
irms,isotopic,4,4,4
island,elson,4,4,1
isotopic,ratio,4,4,4
kilometer,daily,4,4,2
kilometers,annual,4,4,4
lake,depth,4,4,3
lake,lake,4,4,3
lands,earth,4,4,4
landscape,management,4,4,4
leaves,phenology,4,4,2
lidar,arctic,4,4,3
lithics,bone,4,4,4
loggers,earth,4,4,3
makarov,basin,4,4,2
marine,mammal,4,4,2
marine,sediment,4,4,2
masses,earth,4,4,3
meters,wind,4,4,4
microscopes,field,4,4,4
models,habitat,4,4,1
moderate,resolution,4,4,3
modis,moderate,4,4,3
multispectral,remote,4,4,1
nitrate,ammonium,4,4,2
nitrite,earth,4,4,3
noaa,12,4,4,3
normal,30,4,4,4
nws,cooperative,4,4,1
observatory,ctd,4,4,1
observer,arctic,4,4,1
ocean,waves,4,4,2
oceanographic,mooring,4,4,1
oceanography,climatologymeteorologyatmosphere,4,4,3
optical,depth,4,4,3
optics,photosynthetically,4,4,2
orbiters,satellite,4,4,3
oxygen,isotopes,4,4,4
permafrost,carbon,4,4,2
permafrost,ground,4,4,3
permafrost,melt,4,4,4
phenology,alpine,4,4,2
phosphate,earth,4,4,3
physical,oceanographic,4,4,1
physics,arctic,4,4,2
plankton,earth,4,4,1
planning,organic,4,4,1
populations,streams,4,4,2
potential,temperature,4,4,4
precipitation,amount,4,4,3
precipitation,snow,4,4,3
pressure,temperature,4,4,2
probe,250,4,4,1
probe,automatic,4,4,3
probe,earth,4,4,4
processes,beaches,4,4,4
processes,sedimentation,4,4,4
production,aquatic,4,4,2
products,earth,4,2,2
profiler,mooring,4,4,3
properties,cloud,4,4,2
properties,isotopes,4,4,2
radar,winter,4,4,1
radiocarbon,earth,4,4,3
radiometers,irms,4,4,4
radiometers,modis,4,4,3
ratio,mass,4,4,4
records,earth,4,4,4
research,land,4,4,1
resolution,imaging,4,4,3
resources,earth,4,3,3
resrch,supprt,4,3,3
salix,glauca,4,4,1
satellite,arctic,4,4,4
sea,elson,4,4,2
sea,northern,4,4,2
sediment,chemistry,4,4,3
sensing,calm,4,4,1
sensors,1,4,4,1
sensors,automated,4,4,3
settlements,earth,4,4,4
sheba,flux,4,4,1
sheet,topography,4,4,3
shelf,break,4,4,1
shrub,ring,4,4,1
snow,earth,4,4,3
snow,optical,4,4,1
snow,stratigraphy,4,3,3
society,environment,4,4,3
soils,earth,4,4,4
species,arctic,4,4,2
spectrometers,drifting,4,4,1
spectroradiometers,earth,4,4,2
station,multiple,4,4,2
streams,arctic,4,4,2
streams,growth,4,4,2
streams,tundra,4,4,2
structure,earth,4,4,4
subarctic,fire,4,4,2
surface,arctic,4,4,3
surface,geomorphic,4,4,3
survey,automatic,4,4,2
sustainability,environmental,4,4,4
system,automatic,4,4,2
system,drifting,4,4,3
taku,glacier,4,4,3
teleconnections,arctic,4,4,4
temperature,potential,4,4,4
temperature,reconstruction,4,4,3
term,research,4,4,2
tethered,balloon,4,4,2
thermokarst,hydrogeophysics,4,4,2
thymallus,arcticus,4,4,2
tools,field,4,4,3
tower,land,4,4,2
transect,vertical,4,4,2
transmission,earth,4,4,2
treeline,white,4,4,2
tundra,fluxes,4,4,1
tundra,streams,4,4,2
uas,multispectral,4,4,1
unknown,1,4,4,4
vectors,multiple,4,4,2
vegetation,biomass,4,4,4
vertebrates,fish,4,2,2
vertical,distribution,4,4,2
volcanic,activity,4,3,3
volume,glacier,4,4,1
water,runoff,4,4,2
water,table,4,4,4
weather,earth,4,4,4
weekly,geoscientificinformation,4,4,4
white,spruce,4,4,2
wind,profiler,4,4,2
wind,vanes,4,4,4
winter,accumulation,4,4,1
1000,kilometers,3,3,3
12,arctic,3,3,2
18,pressure,3,3,1
915mhz,arctic,3,3,1
absorption,earth,3,3,1
accelerator,mass,3,3,2
acids,doc,3,3,1
administrative,divisions,3,3,3
agriculture,earth,3,3,3
alaska,american,3,3,1
alaska,pipeline,3,3,1
alaska,toolik,3,3,1
alaska,weather,3,3,3
alt,insar,3,3,1
america,alaska,3,3,1
america,united,3,3,1
american,community,3,3,1
american,indian,3,3,1
ams,accelerator,3,3,2
analyses,oceans,3,3,2
analyzers,fluorometers,3,3,2
analyzers,sami,3,3,1
animal,commodities,3,1,1
animal,science,3,2,2
aon,wet,3,3,1
aperture,radar,3,3,2
aquatic,sciences,3,2,2
aquifer,greenland,3,3,2
archaeology,aleutian,3,3,3
arctic,alaska,3,3,3
arctic,arctic,3,3,2
arctic,boreal,3,3,2
arctic,fire,3,3,1
arctic,lakes,3,3,3
arctic,paleoclimate,3,3,3
arctic,social,3,3,2
arctic,treeline,3,3,2
argos,argos,3,3,2
argos,data,3,3,2
arm,smos,3,3,1
atigun,river,3,3,1
atlantic,ocean,3,2,2
atlantic,oscillation,3,3,3
attenuation,transmission,3,3,1
automated,weather,3,3,3
automatic,measuring,3,3,1
avhrr,advanced,3,3,1
bacteria,archaea,3,2,2
balloon,arctic,3,3,1
basin,eastern,3,3,1
basin,northern,3,3,1
behavior,disaster,3,3,3
behavior,field,3,3,1
biodiversity,functions,3,3,2
boreal,forest,3,3,3
boreal,treeline,3,3,2
boundaries,administrative,3,3,3
boundaries,political,3,3,3
canopy,transpiration,3,3,1
carbon,cycle,3,3,2
carbon,cycling,3,3,3
carbon,isotope,3,3,1
carbon,radiocarbon,3,3,1
cdom,nutrients,3,3,1
chamber,field,3,3,2
chamberlin,glacier,3,3,3
chemistry,alkalinity,3,3,3
chemistry,silicate,3,3,3
chromophoric,dissolved,3,3,1
classification,bacteria,3,2,2
climate,model,3,3,3
climatologymeteorologyatmosphere,drifting,3,3,1
co2,automatic,3,3,1
co2,flux,3,3,2
colorimeters,field,3,3,2
column,water,3,3,1
community,structure,3,3,3
community,survey,3,3,1
concentration,chlorophyll,3,3,1
continent,north,3,3,1
coordinate,reference,3,1,1
core,biomass,3,3,1
core,chemistry,3,3,2
corers,ship,3,3,3
correlation,flux,3,3,2
cover,classification,3,3,3
currents,sea,3,3,2
daily,geoscientificinformation,3,3,3
data,analysis,3,3,2
data,collection,3,3,2
data,handling,3,1,1
data,management,3,1,1
data,set,3,3,1
dbo,marine,3,3,1
deflation,earth,3,3,3
deformation,ice,3,3,3
delta,alaska,3,3,2
density,siberia,3,3,3
depth,models,3,3,2
devices,earth,3,3,1
dimensions,earth,3,3,3
dioxide,tundra,3,3,1
disaster,response,3,3,3
doc,dissolved,3,3,1
doe,arm,3,3,1
domain,electromagnetic,3,3,2
dynamics,biodiversity,3,3,2
dynamics,grazing,3,3,3
earth,geodetics,3,1,1
earth,rocks,3,2,2
eastern,makarov,3,3,1
eastern,siberian,3,3,1
ecology,biota,3,3,3
ecosystems,shrubland,3,3,2
electrical,conductivity,3,3,3
electromagnetic,geoprofiler,3,3,2
electromagnetic,time,3,3,2
environment,inlandwaters,3,3,3
enzyme,activity,3,3,2
eos,terra,3,3,3
equivalent,snow,3,3,2
eriophorum,vaginatum,3,3,2
extent,earth,3,3,2
extracellular,enzyme,3,3,2
fine,root,3,1,1
finned,fishes,3,2,2
firn,air,3,3,3
firn,compaction,3,3,2
firn,ice,3,3,3
fish,ray,3,2,2
fishes,arctic,3,3,2
fjord,greenland,3,3,1
flux,canopy,3,3,1
freeze,thaw,3,3,3
functions,earth,3,3,2
functions,photosynthesis,3,3,3
gas,chamber,3,3,2
geomorphology,coastal,3,3,3
glacier,glaciology,3,3,1
glacier,petermann,3,3,1
glacier,thickness,3,3,2
glacier,topography,3,3,2
glaciers,manned,3,3,1
gravity,waves,3,3,1
gt,spectrometers,3,1,1
handling,data,3,1,1
heat,flux,3,3,3
herbivory,earth,3,3,3
highway,latitude,3,3,1
hour,drifting,3,3,1
humidity,wind,3,3,2
hydrology,north,3,3,2
ice,deformation,3,3,3
ice,freeze,3,3,3
ice,irradiance,3,3,1
ice,melt,3,3,3
ice,reflectance,3,3,2
ice,shelf,3,3,1
imager,earth,3,3,3
impacts,earth,3,3,3
indian,alaska,3,3,1
indicators,volcanic,3,3,3
insar,alaska,3,3,1
interactions,grazing,3,3,3
interactions,species,3,2,2
ion,concentration,3,3,3
irradiance,ocean,3,3,1
island,beaufort,3,3,1
islands,islands,3,3,3
iss,915mhz,3,3,1
itex,alpine,3,3,1
jago,river,3,3,1
kilometer,weekly,3,3,1
kilometers,monthly,3,3,2
kilometers,weekly,3,3,3
kuskokwim,delta,3,3,2
lake,basin,3,3,2
lake,ltreb,3,3,1
lake,temperature,3,3,3
lakes,oceans,3,3,2
land,tenure,3,3,3
landforms,beaches,3,3,3
landforms,shorelines,3,3,3
laptev,sea,3,3,1
larix,cajanderi,3,3,3
layer,permafrost,3,3,2
layer,transect,3,3,1
licor,soil,3,3,2
light,attenuation,3,3,2
location,system,3,3,2
logging,tools,3,3,2
logs,arctic,3,3,3
longwave,radiation,3,3,2
magnetic,resonance,3,3,2
magnetic,susceptibility,3,3,3
mammal,visual,3,3,1
management,data,3,1,1
marine,geochemistry,3,3,3
matter,primary,3,3,2
measuring,instrument,3,3,1
meters,ship,3,3,2
meters,unknown,3,3,3
methane,carbon,3,3,3
microbe,nitrogen,3,3,2
microbial,biomass,3,3,2
microscopes,ship,3,3,1
microwave,radiometer,3,3,3
minerals,crystals,3,2,2
mooring,data,3,3,1
mooring,multiple,3,3,3
mooring,oceans,3,3,2
mooring,transect,3,3,2
motion,drifting,3,3,3
mountains,artifacts,3,3,3
multichannel,microwave,3,3,3
multiple,vertical,3,3,2
native,language,3,3,2
navigation,radio,3,3,2
net,oceanography,3,3,3
net,radiation,3,3,3
net,radiometers,3,3,3
nets,plankton,3,3,2
nitrite,nitrate,3,3,1
nitrogen,carbon,3,3,3
nitrogen,fire,3,3,1
nitrogen,ratio,3,3,3
nitrogen,soil,3,3,3
north,america,3,3,1
northern,eastern,3,3,1
northern,laptev,3,3,1
nuclear,magnetic,3,3,2
nutrients,delta,3,3,1
observational,data,3,3,1
observatory,mooring,3,3,1
observatory,radial,3,3,2
ocean,nabos,3,3,1
ocean,salinity,3,3,3
oceans,aquatic,3,2,2
oceans,ponds,3,3,2
oceans,tides,3,3,1
od1507,petermann,3,3,1
operations,logs,3,3,3
optics,absorption,3,3,1
optics,attenuation,3,3,1
optics,turbidity,3,3,3
oxygen,argon,3,3,2
oxygen,concentration,3,3,1
oxygen,earth,3,3,3
paleoclimate,alaska,3,3,1
particulate,matter,3,2,2
permafrost,siberia,3,3,1
permafrost,thaw,3,3,3
petermann,fjord,3,3,1
petermann,glacier,3,3,1
petermann15,od1507,3,3,1
phenology,manned,3,3,2
phosphate,silica,3,3,1
phosphorus,carbon,3,3,2
photosynthesis,earth,3,3,3
phytoplankton,earth,3,3,1
phytoplankton,ship,3,3,2
plankton,nets,3,3,2
plant,ecology,3,3,3
plant,herbivory,3,3,3
plant,succession,3,3,2
plants,microalgae,3,3,2
polar,cyberinfrastructure,3,2,2
political,divisions,3,3,3
ponds,streams,3,3,2
position,earth,3,3,2
position,location,3,3,2
precipitation,arctic,3,3,2
precipitation,earth,3,3,3
precipitation,rate,3,3,1
precipitation,wind,3,3,1
pressure,atmospheric,3,3,3
probe,monthly,3,3,1
processes,deflation,3,3,3
processes,dunes,3,3,3
processes,estuaries,3,3,2
profiler,earth,3,3,2
profiler,ncar,3,3,1
radar,earth,3,3,3
radial,unknown,3,3,2
radiation,optical,3,3,2
radiation,sea,3,3,1
radio,argos,3,3,2
radiocarbon,amino,3,3,1
radiometer,earth,3,3,1
radiometers,ams,3,3,2
radiometers,automated,3,3,2
radiometers,avhrr,3,3,1
radiometers,net,3,3,3
radiometers,smmr,3,3,3
rass,ncar,3,3,1
rawinsonde,ncar,3,3,1
ray,finned,3,2,2
reconstruction,earth,3,2,2
reference,system,3,1,1
research,aircraft,3,3,3
resolution,radiometer,3,3,1
respiration,earth,3,3,2
response,earth,3,3,3
ring,width,3,3,1
river,beaufort,3,3,3
river,ice,3,3,3
river,kaktovik,3,3,1
river,kuparuk,3,3,3
rocks,minerals,3,2,2
salinity,phosphate,3,3,1
sami,co2,3,3,1
sampling,biology,3,3,2
sampling,models,3,3,2
sap,flux,3,3,1
satellite,image,3,3,2
satellite,unknown,3,3,1
scanning,multichannel,3,3,3
scrub,earth,3,3,2
sea,bering,3,3,3
sea,observational,3,3,1
sediment,ice,3,3,1
sensors,observatory,3,3,3
set,nabos,3,3,1
sheet,thickness,3,3,2
shelf,ice,3,3,1
ship,ice,3,3,1
ship,unknown,3,3,3
shortwave,radiation,3,3,3
shrubland,scrub,3,3,2
siberian,sea,3,3,1
silica,nitrite,3,3,1
smmr,scanning,3,3,3
smos,arctic,3,3,1
snow,microbe,3,3,2
soil,bulk,3,3,2
soil,horizons,3,3,3
soil,organic,3,3,3
soil,ph,3,3,3
solar,radiation,3,3,3
sound,hydrography,3,3,2
sound,kelp,3,3,2
sounders,aircraft,3,3,2
sounders,electromagnetic,3,3,2
sounders,field,3,3,2
sounders,upward,3,3,3
southern,chukchi,3,3,1
spectrometers,500,3,3,1
spectroradiometer,satellite,3,3,2
spectroradiometers,automated,3,3,1
spectroradiometers,field,3,3,2
spruce,snow,3,3,2
station,annual,3,3,3
station,daily,3,3,3
station,grid,3,3,2
station,monthly,3,3,1
station,orthomosaic,3,3,1
stomatal,conductance,3,3,2
storms,earth,3,2,2
stratigraphy,earth,3,3,3
