"identifier","word"
"doi:10.18739/A29G5GD8Q","nana"
"doi:10.18739/A29G5GD8Q","shrub"
"doi:10.18739/A29G5GD8Q","ring"
"doi:10.18739/A2NS0KZ2J","earth"
"doi:10.18739/A2NS0KZ2J","science"
"doi:10.18739/A2NS0KZ2J","terrestrial"
"doi:10.18739/A2NS0KZ2J","hydrosphere"
"doi:10.18739/A2NS0KZ2J","water"
"doi:10.18739/A2NS0KZ2J","quality"
"doi:10.18739/A2NS0KZ2J","water"
"doi:10.18739/A2NS0KZ2J","chemistry"
"doi:10.18739/A2NS0KZ2J","water"
"doi:10.18739/A2NS0KZ2J","temperature"
"doi:10.18739/A2NS0KZ2J","earth"
"doi:10.18739/A2NS0KZ2J","science"
"doi:10.18739/A2NS0KZ2J","terrestrial"
"doi:10.18739/A2NS0KZ2J","hydrosphere"
"doi:10.18739/A2NS0KZ2J","surface"
"doi:10.18739/A2NS0KZ2J","water"
"doi:10.18739/A2NS0KZ2J","lakes"
"doi:10.18739/A2NS0KZ2J","earth"
"doi:10.18739/A2NS0KZ2J","science"
"doi:10.18739/A2NS0KZ2J","terrestrial"
"doi:10.18739/A2NS0KZ2J","hydrosphere"
"doi:10.18739/A2NS0KZ2J","surface"
"doi:10.18739/A2NS0KZ2J","water"
"doi:10.18739/A2NS0KZ2J","water"
"doi:10.18739/A2NS0KZ2J","depth"
"doi:10.18739/A2NS0KZ2J","in"
"doi:10.18739/A2NS0KZ2J","situ"
"doi:10.18739/A2NS0KZ2J","laboratory"
"doi:10.18739/A2NS0KZ2J","instruments"
"doi:10.18739/A2NS0KZ2J","recorders"
"doi:10.18739/A2NS0KZ2J","loggers"
"doi:10.18739/A2NS0KZ2J","temperature"
"doi:10.18739/A2NS0KZ2J","loggers"
"doi:10.18739/A2NS0KZ2J","in"
"doi:10.18739/A2NS0KZ2J","situ"
"doi:10.18739/A2NS0KZ2J","laboratory"
"doi:10.18739/A2NS0KZ2J","instruments"
"doi:10.18739/A2NS0KZ2J","temperature"
"doi:10.18739/A2NS0KZ2J","humidity"
"doi:10.18739/A2NS0KZ2J","sensors"
"doi:10.18739/A2NS0KZ2J","thermistors"
"doi:10.18739/A2NS0KZ2J","thermistors"
"doi:10.18739/A2NS0KZ2J","mooring"
"doi:10.18739/A2NS0KZ2J","point"
"doi:10.18739/A2NS0KZ2J","hourly"
"doi:10.18739/A2NS0KZ2J","to"
"doi:10.18739/A2NS0KZ2J","daily"
"doi:10.18739/A2NS0KZ2J","inlandwaters"
"doi:10.18739/A2NS0KZ2J","climatologymeteorologyatmosphere"
"doi:10.18739/A2125Q937",NA
"doi:10.18739/A2C824F31","climate"
"doi:10.18739/A2C824F31","temperature"
"doi:10.18739/A2C824F31","weather"
"doi:10.18739/A2C824F31","precipitation"
"doi:10.18739/A2QJ77Z5Q","carbon"
"doi:10.18739/A2QJ77Z5Q","isotope"
"doi:10.18739/A2QJ77Z5Q","water"
"doi:10.18739/A2QJ77Z5Q","use"
"doi:10.18739/A2QJ77Z5Q","efficiency"
"doi:10.18739/A2QJ77Z5Q","tree"
"doi:10.18739/A2QJ77Z5Q","physiology"
"doi:10.18739/A2B853J3S","climate"
"doi:10.18739/A2B853J3S","weather"
"doi:10.18739/A2B853J3S","temperature"
"doi:10.18739/A2B853J3S","precipitation"
"doi:10.18739/A2Z31NP41","tree"
"doi:10.18739/A2Z31NP41","ring"
"doi:10.18739/A2Z31NP41","dendrochronology"
"doi:10.18739/A2Z31NP41","tree"
"doi:10.18739/A2Z31NP41","growth"
"doi:10.18739/A2GH9B927","aerosol"
"doi:10.18739/A2GH9B927","albedo"
"doi:10.18739/A2GH9B927","greenland"
"doi:10.18739/A2GH9B927","snow"
"doi:10.18739/A2BR8MG70","aerosol"
"doi:10.18739/A2BR8MG70","albedo"
"doi:10.18739/A2BR8MG70","greenland"
"doi:10.18739/A2BR8MG70","snow"
"doi:10.18739/A2707WP2P","aerosol"
"doi:10.18739/A2707WP2P","albedo"
"doi:10.18739/A2707WP2P","greenland"
"doi:10.18739/A2707WP2P","snow"
"doi:10.18739/A23775V89","aerosol"
"doi:10.18739/A23775V89","albedo"
"doi:10.18739/A23775V89","greenland"
"doi:10.18739/A23775V89","snow"
"doi:10.18739/A2ZG6G74T","aerosol"
"doi:10.18739/A2ZG6G74T","albedo"
"doi:10.18739/A2ZG6G74T","greenland"
"doi:10.18739/A2ZG6G74T","snow"
"doi:10.18739/A2SX64950","ice"
"doi:10.18739/A2SX64950","core"
"doi:10.18739/A2SX64950","plutonium"
"doi:10.18739/A2SX64950","nuclear"
"doi:10.18739/A2SX64950","fallout"
"doi:10.18739/A2SX64950","icp"
"doi:10.18739/A2SX64950","ms"
"doi:10.18739/A2SX64950","glacier"
"doi:10.18739/A2SX64950","alaska"
"doi:10.18739/A2P55DH15","earth"
"doi:10.18739/A2P55DH15","science"
"doi:10.18739/A2P55DH15","cryosphere"
"doi:10.18739/A2P55DH15","glaciers"
"doi:10.18739/A2P55DH15","ice"
"doi:10.18739/A2P55DH15","sheets"
"doi:10.18739/A2P55DH15","glaciers"
"doi:10.18739/A2P55DH15","earth"
"doi:10.18739/A2P55DH15","remote"
"doi:10.18739/A2P55DH15","sensing"
"doi:10.18739/A2P55DH15","instruments"
"doi:10.18739/A2P55DH15","passive"
"doi:10.18739/A2P55DH15","remote"
"doi:10.18739/A2P55DH15","sensing"
"doi:10.18739/A2P55DH15","photon"
"doi:10.18739/A2P55DH15","optical"
"doi:10.18739/A2P55DH15","detectors"
"doi:10.18739/A2P55DH15","cameras"
"doi:10.18739/A2P55DH15","video"
"doi:10.18739/A2P55DH15","camera"
"doi:10.18739/A2P55DH15","aircraft"
"doi:10.18739/A2P55DH15","geoscientificinformation"
"doi:10.18739/A2JD4PP8W","advection"
"doi:10.18739/A2JD4PP8W","acoustic"
"doi:10.18739/A2JD4PP8W","scattering"
"doi:10.18739/A2DR2P87G",NA
"doi:10.18739/A2901ZG44","earth"
"doi:10.18739/A2901ZG44","science"
"doi:10.18739/A2901ZG44","climate"
"doi:10.18739/A2901ZG44","indicators"
"doi:10.18739/A2901ZG44","paleoclimate"
"doi:10.18739/A2901ZG44","indicators"
"doi:10.18739/A2901ZG44","in"
"doi:10.18739/A2901ZG44","situ"
"doi:10.18739/A2901ZG44","laboratory"
"doi:10.18739/A2901ZG44","instruments"
"doi:10.18739/A2901ZG44","corers"
"doi:10.18739/A2901ZG44","sediment"
"doi:10.18739/A2901ZG44","corers"
"doi:10.18739/A2901ZG44","ship"
"doi:10.18739/A2901ZG44","station"
"doi:10.18739/A2901ZG44","1"
"doi:10.18739/A2901ZG44","meter"
"doi:10.18739/A2901ZG44","to"
"doi:10.18739/A2901ZG44","30"
"doi:10.18739/A2901ZG44","meters"
"doi:10.18739/A2901ZG44","decadal"
"doi:10.18739/A2901ZG44","geoscientificinformation"
"doi:10.18739/A25717N98","provenance"
"doi:10.18739/A21G0HV4N","earth"
"doi:10.18739/A21G0HV4N","science"
"doi:10.18739/A21G0HV4N","oceans"
"doi:10.18739/A21G0HV4N","ocean"
"doi:10.18739/A21G0HV4N","chemistry"
"doi:10.18739/A21G0HV4N","oxygen"
"doi:10.18739/A21G0HV4N","in"
"doi:10.18739/A21G0HV4N","situ"
"doi:10.18739/A21G0HV4N","laboratory"
"doi:10.18739/A21G0HV4N","instruments"
"doi:10.18739/A21G0HV4N","profilers"
"doi:10.18739/A21G0HV4N","sounders"
"doi:10.18739/A21G0HV4N","ctd"
"doi:10.18739/A2WP9T69H","earth"
"doi:10.18739/A2WP9T69H","science"
"doi:10.18739/A2WP9T69H","cryosphere"
"doi:10.18739/A2WP9T69H","frozen"
"doi:10.18739/A2WP9T69H","ground"
"doi:10.18739/A2WP9T69H","soil"
"doi:10.18739/A2WP9T69H","temperature"
"doi:10.18739/A2WP9T69H","in"
"doi:10.18739/A2WP9T69H","situ"
"doi:10.18739/A2WP9T69H","laboratory"
"doi:10.18739/A2WP9T69H","instruments"
"doi:10.18739/A2WP9T69H","temperature"
"doi:10.18739/A2WP9T69H","humidity"
"doi:10.18739/A2WP9T69H","sensors"
"doi:10.18739/A2WP9T69H","manned"
"doi:10.18739/A2WP9T69H","permanent"
"doi:10.18739/A2WP9T69H","station"
"doi:10.18739/A2WP9T69H","meteorology"
"doi:10.18739/A2RX93D67","aerosol"
"doi:10.18739/A2RX93D67","albedo"
"doi:10.18739/A2RX93D67","greenland"
"doi:10.18739/A2RX93D67","snow"
"doi:10.18739/A2N58CM3W","aerosol"
"doi:10.18739/A2N58CM3W","albedo"
"doi:10.18739/A2N58CM3W","greenland"
"doi:10.18739/A2N58CM3W","snow"
"doi:10.18739/A2HH6C610","aerosol"
"doi:10.18739/A2HH6C610","albedo"
"doi:10.18739/A2HH6C610","greenland"
"doi:10.18739/A2HH6C610","snow"
"doi:10.18739/A2TT4FT30","pops"
"doi:10.18739/A2TT4FT30","passive"
"doi:10.18739/A2TT4FT30","sampler"
"doi:10.18739/A2TT4FT30","persistent"
"doi:10.18739/A2TT4FT30","organic"
"doi:10.18739/A2TT4FT30","pollutant"
"doi:10.18739/A2TT4FT30","polychlorinated"
"doi:10.18739/A2TT4FT30","biphenyls"
"doi:10.18739/A2TT4FT30","pcbs"
"doi:10.18739/A2Q23R102","albedo"
"doi:10.18739/A2Q23R102","sea"
"doi:10.18739/A2Q23R102","ice"
"doi:10.18739/A26Q1SH4T","hydrology"
"doi:10.18739/A26Q1SH4T","river"
"doi:10.18739/A26Q1SH4T","discharge"
"doi:10.18739/A26Q1SH4T","stable"
"doi:10.18739/A26Q1SH4T","isotope"
"doi:10.18739/A26Q1SH4T","composition"
"doi:10.18739/A26Q1SH4T","permafrost"
"doi:10.18739/A26Q1SH4T","ground"
"doi:10.18739/A26Q1SH4T","ice"
"doi:10.18739/A26Q1SH4T","precipitation"
"doi:10.18739/A26Q1SH4T","water"
"doi:10.18739/A26Q1SH4T","temperature"
"doi:10.18739/A26Q1SH4T","kolyma"
"doi:10.18739/A26Q1SH4T","arctic"
"doi:10.18739/A2Z60C268",NA
"doi:10.18739/A21Z41T2S","betula"
"doi:10.18739/A21Z41T2S","nana"
"doi:10.18739/A21Z41T2S","salix"
"doi:10.18739/A21Z41T2S","glauca"
"doi:10.18739/A21Z41T2S","poa"
"doi:10.18739/A21Z41T2S","pratensis"
"doi:10.18739/A21Z41T2S","nitrogen"
"doi:10.18739/A21Z41T2S","phosphorus"
"doi:10.18739/A21Z41T2S","potassium"
"doi:10.18739/A2D795B3Q","cosmogenic"
"doi:10.18739/A2D795B3Q","marine"
"doi:10.18739/A2D795B3Q","sediment"
"doi:10.18739/A2D795B3Q","plio"
"doi:10.18739/A2D795B3Q","pleistocene"
"doi:10.18739/A28G8FH9Z","geochronology"
"doi:10.18739/A2H12V77S","nutrients"
"doi:10.18739/A2H12V77S","tree"
"doi:10.18739/A2H12V77S","growth"
"doi:10.18739/A2028PD5Z","sap"
"doi:10.18739/A2028PD5Z","flux"
"doi:10.18739/A2028PD5Z","canopy"
"doi:10.18739/A2028PD5Z","transpiration"
"doi:10.18739/A2028PD5Z","water"
"doi:10.18739/A2028PD5Z","flux"
"doi:10.18739/A2G15TB62","nutrients"
"doi:10.18739/A2G15TB62","nitrogen"
"doi:10.18739/A2G15TB62","phosphorus"
"doi:10.18739/A2G15TB62","potassium"
"doi:10.18739/A2F18SF79","ice"
"doi:10.18739/A2F18SF79","core"
"doi:10.18739/A2F18SF79","glaciochemistry"
"doi:10.18739/A2F18SF79","aerosol"
"doi:10.18739/A21V5BD8C","climatologymeteorologyatmosphere"
"doi:10.18739/A21V5BD8C","earth"
"doi:10.18739/A21V5BD8C","science"
"doi:10.18739/A21V5BD8C","atmosphere"
"doi:10.18739/A21V5BD8C","clouds"
"doi:10.18739/A21V5BD8C","cloud"
"doi:10.18739/A21V5BD8C","properties"
"doi:10.18739/A21V5BD8C","hourly"
"doi:10.18739/A21V5BD8C","to"
"doi:10.18739/A21V5BD8C","daily"
"doi:10.18739/A21V5BD8C","manned"
"doi:10.18739/A21V5BD8C","field"
"doi:10.18739/A21V5BD8C","station"
"doi:10.18739/A21V5BD8C","station"
"doi:10.18739/A2X34MS2T","earth"
"doi:10.18739/A2X34MS2T","science"
"doi:10.18739/A2X34MS2T","atmosphere"
"doi:10.18739/A2X34MS2T","clouds"
"doi:10.18739/A2X34MS2T","cloud"
"doi:10.18739/A2X34MS2T","properties"
"doi:10.18739/A2X34MS2T","hourly"
"doi:10.18739/A2X34MS2T","to"
"doi:10.18739/A2X34MS2T","daily"
"doi:10.18739/A2X34MS2T","manned"
"doi:10.18739/A2X34MS2T","field"
"doi:10.18739/A2X34MS2T","station"
"doi:10.18739/A2X34MS2T","station"
"doi:10.18739/A2X34MS2T","climatologymeteorologyatmosphere"
"doi:10.18739/A2SB3WZ82","climatologymeteorologyatmosphere"
"doi:10.18739/A2SB3WZ82","earth"
"doi:10.18739/A2SB3WZ82","science"
"doi:10.18739/A2SB3WZ82","atmosphere"
"doi:10.18739/A2SB3WZ82","clouds"
"doi:10.18739/A2SB3WZ82","cloud"
"doi:10.18739/A2SB3WZ82","properties"
"doi:10.18739/A2SB3WZ82","hourly"
"doi:10.18739/A2SB3WZ82","to"
"doi:10.18739/A2SB3WZ82","daily"
"doi:10.18739/A2SB3WZ82","manned"
"doi:10.18739/A2SB3WZ82","field"
"doi:10.18739/A2SB3WZ82","station"
"doi:10.18739/A2SB3WZ82","station"
"doi:10.18739/A2NK3654Q","manned"
"doi:10.18739/A2NK3654Q","field"
"doi:10.18739/A2NK3654Q","station"
"doi:10.18739/A2NK3654Q","station"
"doi:10.18739/A2NK3654Q","earth"
"doi:10.18739/A2NK3654Q","science"
"doi:10.18739/A2NK3654Q","atmosphere"
"doi:10.18739/A2NK3654Q","clouds"
"doi:10.18739/A2NK3654Q","cloud"
"doi:10.18739/A2NK3654Q","properties"
"doi:10.18739/A2NK3654Q","hourly"
"doi:10.18739/A2NK3654Q","to"
"doi:10.18739/A2NK3654Q","daily"
"doi:10.18739/A2NK3654Q","climatologymeteorologyatmosphere"
"doi:10.18739/A2HT2GC12","climatologymeteorologyatmosphere"
"doi:10.18739/A2HT2GC12","earth"
"doi:10.18739/A2HT2GC12","science"
"doi:10.18739/A2HT2GC12","atmosphere"
"doi:10.18739/A2HT2GC12","clouds"
"doi:10.18739/A2HT2GC12","cloud"
"doi:10.18739/A2HT2GC12","properties"
"doi:10.18739/A2HT2GC12","hourly"
"doi:10.18739/A2HT2GC12","to"
"doi:10.18739/A2HT2GC12","daily"
"doi:10.18739/A2HT2GC12","manned"
"doi:10.18739/A2HT2GC12","field"
"doi:10.18739/A2HT2GC12","station"
"doi:10.18739/A2HT2GC12","station"
"doi:10.18739/A2D50FX9F","manned"
"doi:10.18739/A2D50FX9F","field"
"doi:10.18739/A2D50FX9F","station"
"doi:10.18739/A2D50FX9F","station"
"doi:10.18739/A2D50FX9F","climatologymeteorologyatmosphere"
"doi:10.18739/A2D50FX9F","earth"
"doi:10.18739/A2D50FX9F","science"
"doi:10.18739/A2D50FX9F","atmosphere"
"doi:10.18739/A2D50FX9F","clouds"
"doi:10.18739/A2D50FX9F","cloud"
"doi:10.18739/A2D50FX9F","properties"
"doi:10.18739/A2D50FX9F","hourly"
"doi:10.18739/A2D50FX9F","to"
"doi:10.18739/A2D50FX9F","daily"
"doi:10.18739/A28C9R46N","observatory"
"doi:10.18739/A28C9R46N","mooring"
"doi:10.18739/A28C9R46N","point"
"doi:10.18739/A28C9R46N","earth"
"doi:10.18739/A28C9R46N","science"
"doi:10.18739/A28C9R46N","oceans"
"doi:10.18739/A28C9R46N","ocean"
"doi:10.18739/A28C9R46N","chemistry"
"doi:10.18739/A28C9R46N","carbon"
"doi:10.18739/A28C9R46N","earth"
"doi:10.18739/A28C9R46N","science"
"doi:10.18739/A28C9R46N","oceans"
"doi:10.18739/A28C9R46N","ocean"
"doi:10.18739/A28C9R46N","chemistry"
"doi:10.18739/A28C9R46N","carbonate"
"doi:10.18739/A28C9R46N","earth"
"doi:10.18739/A28C9R46N","science"
"doi:10.18739/A28C9R46N","oceans"
"doi:10.18739/A28C9R46N","ocean"
"doi:10.18739/A28C9R46N","chemistry"
"doi:10.18739/A28C9R46N","ph"
"doi:10.18739/A28C9R46N","in"
"doi:10.18739/A28C9R46N","situ"
"doi:10.18739/A28C9R46N","laboratory"
"doi:10.18739/A28C9R46N","instruments"
"doi:10.18739/A28C9R46N","chemical"
"doi:10.18739/A28C9R46N","meters"
"doi:10.18739/A28C9R46N","analyzers"
"doi:10.18739/A28C9R46N","sami"
"doi:10.18739/A28C9R46N","co2"
"doi:10.18739/A28C9R46N","automatic"
"doi:10.18739/A28C9R46N","measuring"
"doi:10.18739/A28C9R46N","instrument"
"doi:10.18739/A28C9R46N","in"
"doi:10.18739/A28C9R46N","situ"
"doi:10.18739/A28C9R46N","laboratory"
"doi:10.18739/A28C9R46N","instruments"
"doi:10.18739/A28C9R46N","chemical"
"doi:10.18739/A28C9R46N","meters"
"doi:10.18739/A28C9R46N","analyzers"
"doi:10.18739/A28C9R46N","gas"
"doi:10.18739/A28C9R46N","sensors"
"doi:10.18739/A28C9R46N","1"
"doi:10.18739/A28C9R46N","meter"
"doi:10.18739/A28C9R46N","to"
"doi:10.18739/A28C9R46N","30"
"doi:10.18739/A28C9R46N","meters"
"doi:10.18739/A28C9R46N","hourly"
"doi:10.18739/A28C9R46N","to"
"doi:10.18739/A28C9R46N","daily"
"doi:10.18739/A24M91B2W","earth"
"doi:10.18739/A24M91B2W","science"
"doi:10.18739/A24M91B2W","atmosphere"
"doi:10.18739/A24M91B2W","clouds"
"doi:10.18739/A24M91B2W","cloud"
"doi:10.18739/A24M91B2W","microphysics"
"doi:10.18739/A24M91B2W","cloud"
"doi:10.18739/A24M91B2W","liquid"
"doi:10.18739/A24M91B2W","water"
"doi:10.18739/A24M91B2W","ice"
"doi:10.18739/A24M91B2W","30"
"doi:10.18739/A24M91B2W","meters"
"doi:10.18739/A24M91B2W","to"
"doi:10.18739/A24M91B2W","100"
"doi:10.18739/A24M91B2W","meters"
"doi:10.18739/A24M91B2W","1"
"doi:10.18739/A24M91B2W","minute"
"doi:10.18739/A24M91B2W","to"
"doi:10.18739/A24M91B2W","1"
"doi:10.18739/A24M91B2W","hour"
"doi:10.18739/A24M91B2W","climatologymeteorologyatmosphere"
"doi:10.18739/A24M91B2W","manned"
"doi:10.18739/A24M91B2W","field"
"doi:10.18739/A24M91B2W","station"
"doi:10.18739/A24M91B2W","station"
"doi:10.18739/A20V89H7N","manned"
"doi:10.18739/A20V89H7N","field"
"doi:10.18739/A20V89H7N","station"
"doi:10.18739/A20V89H7N","station"
"doi:10.18739/A20V89H7N","earth"
"doi:10.18739/A20V89H7N","science"
"doi:10.18739/A20V89H7N","atmosphere"
"doi:10.18739/A20V89H7N","clouds"
"doi:10.18739/A20V89H7N","cloud"
"doi:10.18739/A20V89H7N","microphysics"
"doi:10.18739/A20V89H7N","cloud"
"doi:10.18739/A20V89H7N","liquid"
"doi:10.18739/A20V89H7N","water"
"doi:10.18739/A20V89H7N","ice"
"doi:10.18739/A20V89H7N","30"
"doi:10.18739/A20V89H7N","meters"
"doi:10.18739/A20V89H7N","to"
"doi:10.18739/A20V89H7N","100"
"doi:10.18739/A20V89H7N","meters"
"doi:10.18739/A20V89H7N","1"
"doi:10.18739/A20V89H7N","minute"
"doi:10.18739/A20V89H7N","to"
"doi:10.18739/A20V89H7N","1"
"doi:10.18739/A20V89H7N","hour"
"doi:10.18739/A2W37KW2K","cascade"
"doi:10.18739/A2W37KW2K","lake"
"doi:10.18739/A2W37KW2K","brooks"
"doi:10.18739/A2W37KW2K","range"
"doi:10.18739/A2W37KW2K","lake"
"doi:10.18739/A2W37KW2K","sediments"
"doi:10.18739/A2W37KW2K","paleoclimate"
"doi:10.18739/A2MK6585Z","paleoclimate"
"doi:10.18739/A2MK6585Z","glacier"
"doi:10.18739/A2MK6585Z","lake"
"doi:10.18739/A2MK6585Z","sediment"
"doi:10.18739/A2MK6585Z","radiocarbon"
"doi:10.18739/A2MK6585Z","dating"
"doi:10.18739/A2GX44V3N","earth"
"doi:10.18739/A2GX44V3N","science"
"doi:10.18739/A2GX44V3N","atmosphere"
"doi:10.18739/A2GX44V3N","clouds"
"doi:10.18739/A2GX44V3N","cloud"
"doi:10.18739/A2GX44V3N","microphysics"
"doi:10.18739/A2GX44V3N","cloud"
"doi:10.18739/A2GX44V3N","liquid"
"doi:10.18739/A2GX44V3N","water"
"doi:10.18739/A2GX44V3N","ice"
"doi:10.18739/A2GX44V3N","30"
"doi:10.18739/A2GX44V3N","meters"
"doi:10.18739/A2GX44V3N","to"
"doi:10.18739/A2GX44V3N","100"
"doi:10.18739/A2GX44V3N","meters"
"doi:10.18739/A2GX44V3N","1"
"doi:10.18739/A2GX44V3N","minute"
"doi:10.18739/A2GX44V3N","to"
"doi:10.18739/A2GX44V3N","1"
"doi:10.18739/A2GX44V3N","hour"
"doi:10.18739/A2GX44V3N","climatologymeteorologyatmosphere"
"doi:10.18739/A2GX44V3N","manned"
"doi:10.18739/A2GX44V3N","field"
"doi:10.18739/A2GX44V3N","station"
"doi:10.18739/A2GX44V3N","station"
"doi:10.18739/A2C53F20Q",NA
"doi:10.18739/A2K35MD82",NA
"doi:10.18739/A2FB4WM5D",NA
"doi:10.18739/A29P2W640","climatologymeteorologyatmosphere"
"doi:10.18739/A29P2W640","drifting"
"doi:10.18739/A29P2W640","buoy"
"doi:10.18739/A29P2W640","point"
"doi:10.18739/A29P2W640","earth"
"doi:10.18739/A29P2W640","science"
"doi:10.18739/A29P2W640","atmosphere"
"doi:10.18739/A29P2W640","atmospheric"
"doi:10.18739/A29P2W640","winds"
"doi:10.18739/A29P2W640","surface"
"doi:10.18739/A29P2W640","winds"
"doi:10.18739/A29P2W640","wind"
"doi:10.18739/A29P2W640","speed"
"doi:10.18739/A29P2W640","wind"
"doi:10.18739/A29P2W640","direction"
"doi:10.18739/A29P2W640","earth"
"doi:10.18739/A29P2W640","science"
"doi:10.18739/A29P2W640","atmosphere"
"doi:10.18739/A29P2W640","atmospheric"
"doi:10.18739/A29P2W640","pressure"
"doi:10.18739/A29P2W640","surface"
"doi:10.18739/A29P2W640","pressure"
"doi:10.18739/A29P2W640","earth"
"doi:10.18739/A29P2W640","science"
"doi:10.18739/A29P2W640","atmosphere"
"doi:10.18739/A29P2W640","atmospheric"
"doi:10.18739/A29P2W640","chemistry"
"doi:10.18739/A29P2W640","carbon"
"doi:10.18739/A29P2W640","and"
"doi:10.18739/A29P2W640","hydrocarbon"
"doi:10.18739/A29P2W640","compounds"
"doi:10.18739/A29P2W640","carbon"
"doi:10.18739/A29P2W640","dioxide"
"doi:10.18739/A29P2W640","earth"
"doi:10.18739/A29P2W640","science"
"doi:10.18739/A29P2W640","atmosphere"
"doi:10.18739/A29P2W640","atmospheric"
"doi:10.18739/A29P2W640","chemistry"
"doi:10.18739/A29P2W640","oxygen"
"doi:10.18739/A29P2W640","compounds"
"doi:10.18739/A29P2W640","ozone"
"doi:10.18739/A29P2W640","earth"
"doi:10.18739/A29P2W640","science"
"doi:10.18739/A29P2W640","atmosphere"
"doi:10.18739/A29P2W640","atmospheric"
"doi:10.18739/A29P2W640","temperature"
"doi:10.18739/A29P2W640","surface"
"doi:10.18739/A29P2W640","air"
"doi:10.18739/A29P2W640","temperature"
"doi:10.18739/A29P2W640","earth"
"doi:10.18739/A29P2W640","science"
"doi:10.18739/A29P2W640","atmosphere"
"doi:10.18739/A29P2W640","atmospheric"
"doi:10.18739/A29P2W640","water"
"doi:10.18739/A29P2W640","vapor"
"doi:10.18739/A29P2W640","humidity"
"doi:10.18739/A29P2W640","earth"
"doi:10.18739/A29P2W640","science"
"doi:10.18739/A29P2W640","atmosphere"
"doi:10.18739/A29P2W640","atmospheric"
"doi:10.18739/A29P2W640","chemistry"
"doi:10.18739/A29P2W640","trace"
"doi:10.18739/A29P2W640","gases"
"doi:10.18739/A29P2W640","trace"
"doi:10.18739/A29P2W640","species"
"doi:10.18739/A29P2W640","earth"
"doi:10.18739/A29P2W640","remote"
"doi:10.18739/A29P2W640","sensing"
"doi:10.18739/A29P2W640","instruments"
"doi:10.18739/A29P2W640","passive"
"doi:10.18739/A29P2W640","remote"
"doi:10.18739/A29P2W640","sensing"
"doi:10.18739/A29P2W640","profilers"
"doi:10.18739/A29P2W640","sounders"
"doi:10.18739/A29P2W640","ozonesondes"
"doi:10.18739/A29P2W640","in"
"doi:10.18739/A29P2W640","situ"
"doi:10.18739/A29P2W640","laboratory"
"doi:10.18739/A29P2W640","instruments"
"doi:10.18739/A29P2W640","chemical"
"doi:10.18739/A29P2W640","meters"
"doi:10.18739/A29P2W640","analyzers"
"doi:10.18739/A29P2W640","co2"
"doi:10.18739/A29P2W640","analyzers"
"doi:10.18739/A29P2W640","in"
"doi:10.18739/A29P2W640","situ"
"doi:10.18739/A29P2W640","laboratory"
"doi:10.18739/A29P2W640","instruments"
"doi:10.18739/A29P2W640","temperature"
"doi:10.18739/A29P2W640","humidity"
"doi:10.18739/A29P2W640","sensors"
"doi:10.18739/A29P2W640","humidity"
"doi:10.18739/A29P2W640","sensors"
"doi:10.18739/A29P2W640","in"
"doi:10.18739/A29P2W640","situ"
"doi:10.18739/A29P2W640","laboratory"
"doi:10.18739/A29P2W640","instruments"
"doi:10.18739/A29P2W640","pressure"
"doi:10.18739/A29P2W640","height"
"doi:10.18739/A29P2W640","meters"
"doi:10.18739/A29P2W640","barometers"
"doi:10.18739/A29P2W640","in"
"doi:10.18739/A29P2W640","situ"
"doi:10.18739/A29P2W640","laboratory"
"doi:10.18739/A29P2W640","instruments"
"doi:10.18739/A29P2W640","current"
"doi:10.18739/A29P2W640","wind"
"doi:10.18739/A29P2W640","meters"
"doi:10.18739/A29P2W640","anemometers"
"doi:10.18739/A29P2W640","earth"
"doi:10.18739/A29P2W640","remote"
"doi:10.18739/A29P2W640","sensing"
"doi:10.18739/A29P2W640","instruments"
"doi:10.18739/A29P2W640","passive"
"doi:10.18739/A29P2W640","remote"
"doi:10.18739/A29P2W640","sensing"
"doi:10.18739/A29P2W640","photon"
"doi:10.18739/A29P2W640","optical"
"doi:10.18739/A29P2W640","detectors"
"doi:10.18739/A29P2W640","cameras"
"doi:10.18739/A29P2W640","cameras"
"doi:10.18739/A29P2W640","earth"
"doi:10.18739/A29P2W640","remote"
"doi:10.18739/A29P2W640","sensing"
"doi:10.18739/A29P2W640","instruments"
"doi:10.18739/A29P2W640","passive"
"doi:10.18739/A29P2W640","remote"
"doi:10.18739/A29P2W640","sensing"
"doi:10.18739/A29P2W640","positioning"
"doi:10.18739/A29P2W640","navigation"
"doi:10.18739/A29P2W640","gps"
"doi:10.18739/A29P2W640","gps"
"doi:10.18739/A29P2W640","global"
"doi:10.18739/A29P2W640","positioning"
"doi:10.18739/A29P2W640","system"
"doi:10.18739/A29P2W640","in"
"doi:10.18739/A29P2W640","situ"
"doi:10.18739/A29P2W640","laboratory"
"doi:10.18739/A29P2W640","instruments"
"doi:10.18739/A29P2W640","temperature"
"doi:10.18739/A29P2W640","humidity"
"doi:10.18739/A29P2W640","sensors"
"doi:10.18739/A29P2W640","temperature"
"doi:10.18739/A29P2W640","sensors"
"doi:10.18739/A29P2W640","earth"
"doi:10.18739/A29P2W640","remote"
"doi:10.18739/A29P2W640","sensing"
"doi:10.18739/A29P2W640","instruments"
"doi:10.18739/A29P2W640","passive"
"doi:10.18739/A29P2W640","remote"
"doi:10.18739/A29P2W640","sensing"
"doi:10.18739/A29P2W640","spectrometers"
"doi:10.18739/A29P2W640","radiometers"
"doi:10.18739/A29P2W640","spectrometers"
