"word1","word2","word3","n"
"bering","glacier","white",1
"bering","sea","noaa",1
"bering","sea","polar",1
"bering","strait","deglaciation",1
"beringia","bering","sea",1
"beringia","megafauna","isotope",1
"beryllium","7","ark",1
"betula","nana","growth",1
"betula","nana","poa",1
"betula","nana","shrub",1
"bhrc","60","quickbird",1
"biogenic","sediments","earth",1
"biogenic","silica","n15",1
"biogenic","silica","production",1
"biogeochemical","cycles","organic",1
"biogeochemistry","alaskan","north",1
"biogeochemistry","carbon","carbon",1
"biogeochemistry","carbon","cycling",1
"biogeochemistry","estuaries","nitrate",1
"biogeochemistry","estuaries","oceanography",1
"biogeochemistry","hydrogeochemistry","trace",1
"biogeochemistry","physical","oceanography",1
"biological","observatory","arctic",1
"biological","observatory","dbo3",1
"biological","observatory","hydrography",1
"biological","observatory","pacific",1
"biological","production","bering",1
"biological","records","paleovegetation",1
"biology","models","analyses",1
"biology","priming","stable",1
"biomass","1980","eriophorum",1
"biomass","allocation","climate",1
"biomass","amino","acids",1
"biomass","burning","fossil",1
"biomass","dissolved","organic",1
"biomass","fine","root",1
"biomass","tree","dbh",1
"biomass","vegetation","plant",1
"biosphere","earth","remote",1
"biosphere","gt","terrestrial",1
"biosphere","vegetation","canopy",1
"biosphere","vegetation","chlorophyll",1
"biosphere","vegetation","forest",1
"biosphere","vegetation","reclamation",1
"biospheric","indicators","invasive",1
"biota","boundaries","oceans",1
"biota","climatologymeteorologyatmosphere","imagerybasemapsearthcover",1
"biota","earth","science",1
"biota","economy","oceans",1
"biota","geoscientificinformation","oceans",1
"biota","society","environment",1
"birch","black","spruce",1
"birds","sandpipers","earth",1
"birds","tfs","alaska",1
"birds","toolik","field",1
"bivalves","clams","earth",1
"bivalves","mussels","earth",1
"bivalves","oysters","earth",1
"black","spruce","burn",1
"blue","green","algae",1
"bolometers","manned","permanent",1
"boreal","birch","black",1
"boreal","forest","arctic",1
"boreal","forest","siberia",1
"boreal","forest","snow",1
"boreal","siberia","transpiration",1
"borehole","deformation","ice",1
"borehole","greenland","water",1
"borehole","tundra","alaska",1
"boreholes","drilling","platform",1
"bottles","field","survey",1
"bottles","observatory","drifting",1
"bottles","ship","transect",1
"boundaries","earth","science",1
"boundary","layer","temperature",1
"boundary","layer","winds",1
"breeding","birds","toolik",1
"brightness","temperature","sky",1
"brightness","temperature","winds",1
"broadband","seismic","data",1
"bromine","monoxide","earth",1
"brooks","range","lake",1
"brown","lemming","biogeochemistry",1
"bryophytes","boreal","forest",1
"budget","meltwater","infiltration",1
"budget","shortwave","radiation",1
"buildings","earth","science",1
"bulk","density","soil",1
"buoy","arctic","oceanography",1
"buoy","grid","hourly",1
"buoy","meteorological","tower",1
"buoy","mooring","oceans",1
"buoy","trajectory","1",1
"buoyant","plume","ocean",1
"burn","transpiration","plant",1
"burning","fossil","fuel",1
"burns","distrubance","phenology",1
"burns","soil","soil",1
"c143","stable","isotopes",1
"ca","dark","respiration",1
"cabin","lake","ltreb",1
"cajanderi","foliar","natrual",1
"calanus","glacialis","calanus",1
"calculus","diet","stable",1
"calibration","validation","earth",1
"calving","greenland","pressure",1
"cameras","manned","permanent",1
"cameras","quickbird","bhrc",1
"camp","aircraft","station",1
"camp","manned","permanent",1
"campsite","lake","gth",1
"canada","basin","makarov",1
"canada","microbes","soil",1
"canopy","cover","densiometer",1
"canopy","cover","fires",1
"canyon","shear","turbulence",1
"carbon","14","ice",1
"carbon","alaska","arctic",1
"carbon","alkalinity","total",1
"carbon","analyzers","1",1
"carbon","analyzers","field",1
"carbon","analyzers","manned",1
"carbon","arctic","terrestrial",1
"carbon","betula","nana",1
"carbon","carbon","dioxide",1
"carbon","carbon","soil",1
"carbon","carbon:nitrogen","ratio",1
"carbon","cdom","nutrients",1
"carbon","chlorophyll","photosynthetically",1
"carbon","cycle","co2",1
"carbon","cycle","respiration",1
"carbon","cycle","river",1
"carbon","cycling","carbon",1
"carbon","cycling","global",1
"carbon","dating","soil",1
"carbon","dioxide","co2",1
"carbon","dioxide","cosmogenic",1
"carbon","dioxide","dissolved",1
"carbon","dioxide","flux",1
"carbon","dioxide","incubation",1
"carbon","dioxide","nondispersive",1
"carbon","discharge","tundra",1
"carbon","dissolved","co2",1
"carbon","doc","dbo",1
"carbon","estuaries","lakes",1
"carbon","esturaries","lakes",1
"carbon","fluorescent","dissolved",1
"carbon","flux","estuaries",1
"carbon","flux","herbivore",1
"carbon","fluxes","methane",1
"carbon","fluxesv","aon",1
"carbon","isotope","betula",1
"carbon","isotope","shrub",1
"carbon","isotope","water",1
"carbon","isotopes","proxy",1
"carbon","isotopic","values",1
"carbon","light","attenuation",1
"carbon","monoxide","earth",1
"carbon","monoxide","global",1
"carbon","monoxide","methane",1
"carbon","nitrogen","bulk",1
"carbon","nitrogen","ground",1
"carbon","nitrogen","production",1
"carbon","nitrogen","ratio",1
"carbon","nitrogen","soil",1
"carbon","organic","matter",1
"carbon","particulate","organic",1
"carbon","particulates","conductivity",1
"carbon","permafrost","soil",1
"carbon","pyrolysis","gcms",1
"carbon","rivers","arctic",1
"carbon","runoff","seawater",1
"carbon","soil","temperature",1
"carbon:nitrogen","ratio","chukchi",1
"carbonaceous","aerosols","biomass",1
"carbonate","isotopes","loss",1
"carbonyl","sulfide","ice",1
"carex","subspathacea","grazing",1
"carnivore","creek","lake",1
"carnivores","dogs","foxes",1
"carnivores","earth","science",1
"casa","model","arctic",1
"cascade","glacier","gulkana",1
"cascade","lake","brooks",1
"cast","mooring","oceanography",1
"cast","mooring","ship",1
"cast","satellite","nasa",1
"cast","ship","biota",1
"cast","ship","ecology",1
"catchments","alaska","bathymetry",1
"cattle","sheep","earth",1
"caves","speleothems","geochronology",1
"cell","quota","carbon",1
"center","nesdis","noaa",1
"central","asia","pamir",1
"century","model","arctic",1
"cesium","isotopes","diatoms",1
"cetaceans","pmel","arctic",1
"cetaceans","seals","sea",1
"chamber","carbon","dioxide",1
"chamberlin","glacier","arctic",1
"chamberlin","glacier","lake",1
"chamberlin","glacier","temperature",1
"change","alaska","arctic",1
"change","biology","priming",1
"change","climate","warming",1
"change","cumulative","impacts",1
"change","decomposition","warming",1
"change","freshwater","lake",1
"change","glacier","moraines",1
"change","isotope","ecology",1
"change","landsat","wolverine",1
"change","radio","carbon",1
"change","secondary","growth",1
"change","vegetation","climate",1
"channel","hydrology","transient",1
"channels","earth","science",1
"chaoborus","phasmaviridae","phasmavirus",1
"chaoborus","thaw","pond",1
"character","arctic","geoscientificinformation",1
"character","photography","arctic",1
"charcoal","carbonate","isotopes",1
"charcoal","fire","biogenic",1
"charcoal","xrf","color",1
"chemical","weathering","earth",1
"chemistry","arctic","environment",1
"chemistry","arctic","oceans",1
"chemistry","drifting","buoy",1
"chemistry","ecology","biota",1
"chemistry","glaciers","ice",1
"chemistry","ice","core",1
"chemistry","ice","sheet",1
"chemistry","inorganic","matter",1
"chemistry","light","transmission",1
"chemistry","metabolomics","spectroscopy",1
"chemistry","nitrogen","earth",1
"chemistry","north","ice",1
"chemistry","pigments","arctic",1
"chemistry","pore","water",1
"chemistry","radiocarbon","stable",1
"chemistry","ship","unknown",1
"chemistry","suspended","solids",1
"chemistry","water","column",1
"chemistry","watersheds","hydrology",1
"chill","earth","science",1
"chlorinated","hydrocarbons","ddts",1
"chlorophyll","dbo","distributed",1
"chlorophyll","dissolved","oxygen",1
"chlorophyll","leaves","fluorescence",1
"chlorophyll","photosynthetically","active",1
"chlorophyll","primary","production",1
"choice","contingent","valuation",1
"chromatograph","mass","spectrometry",1
"chromatographs","drilling","platform",1
"chromatographs","manned","permanent",1
"chronology","radiocarbon","glaciers",1
"chugach","mountains","chugach",1
"chukchi","beaufort","bering",1
"chukchi","dbo4","distributed",1
"chukchi","mixing","barrow",1
"chukchi","sea","arctic",1
"chukchi","sea","ctd",1
"chukchi","sea","east",1
"chukchi","sea","northern",1
"chukchi","sea","xray",1
"ci","ca","dark",1
"circulation","turbulence","aircraft",1
"circulation","upwelling","downwelling",1
"cladoceran","crustacean","tundra",1
"clams","earth","science",1
"classification","plants","field",1
"classification","vegetation","index",1
"classroom","activities","earth",1
"climate","arctic","atmosphere",1
"climate","change","alaska",1
"climate","change","climate",1
"climate","change","cumulative",1
"climate","change","decomposition",1
"climate","change","freshwater",1
"climate","change","glacier",1
"climate","change","institute",1
"climate","change","isotope",1
"climate","change","landsat",1
"climate","change","secondary",1
"climate","degree","days",1
"climate","feedbacks","world",1
"climate","hydrology","discharge",1
"climate","indicator","permafrost",1
"climate","indicators","earth",1
"climate","meteorology","lakes",1
"climate","meteorology","radiation",1
"climate","model","climate",1
"climate","monitoring","north",1
"climate","north","atlantic",1
"climate","temperature","weather",1
"climate","tutakoke","precipitation",1
"climate","warming","picea",1
"climatology","climatologymeteorologyatmosphere","environment",1
"climatologymeteorologyatmosphere","environment","oceans",1
"closing","melt","season",1
"cloud","optical","depth",1
"cloud","properties","unknown",1
"cloud","radiative","transfer",1
"cloud","snow","size",1
"cloud","types","earth",1
"clouds","cloud","radiative",1
"clouds","cloud","types",1
"clouds","earth","remote",1
"clouds","earth","science",1
"cn","extracellular","enzyme",1
"co2","analyzers","automatic",1
"co2","analyzers","field",1
"co2","analyzers","manned",1
"co2","dissolved","inorganic",1
"co2","fluxes","ghg",1
"co2","reciprocal","transplant",1
"co2ndir","carbon","dioxide",1
"coarse","woody","debris",1
"coastal","communities","social",1
"coastal","processes","drifting",1
"coastal","processes","earth",1
"coastal","processes","intertidal",1
"coastal","processes","sedimentation",1
"coastal","processes","storm",1
"cods","haddocks","earth",1
"cold","wave","frequency",1
"coldfoot","delta","13c",1
"colonization","ecology","arctic",1
"color","earth","science",1
"colorimeters","earth","remote",1
"columbia","ldeo","lamont",1
"columbia","university","whoi",1
"column","avak","creek",1
"column","chukchi","sea",1
"column","kaktovik","lagoon",1
"commerce","columbia","ldeo",1
"commerce","doc","noaa",1
"commodities","dairy","products",1
"commodities","earth","science",1
"commodities","livestock","products",1
"common","garden","normalized",1
"communication","alaska","remote",1
"communications","earth","science",1
"communities","economic","development",1
"community","arctic","science",1
"community","dynamics","earth",1
"community","dynamics","species",1
"community","earth","science",1
"community","earth","system",1
"community","metabolism","biological",1
"community","metabolism","chukchi",1
"community","production","beaufort",1
"community","production","triple",1
"community","reflectance","arctic",1
"community","structure","recruitment",1
"comp","res","geoscientificinformation",1
"compaction","snow","greenland",1
"compaction","snow","model",1
"compasses","earth","remote",1
"complex","adaptive","systems",1
"composition","permafrost","ground",1
"composition","vegetation","structure",1
"compounds","carbon","monoxide",1
"compounds","nitric","oxide",1
"compounds","nitrogen","dioxide",1
"computing","polar","science",1
"concentration","carnivore","creek",1
"concentration","chromophoric","dissolved",1
"concentration","geos","chem",1
"concentration","river","temperature",1
"conductance","tree","physiology",1
"conductivity","aircraft","vertical",1
"conductivity","dissolved","oxygen",1
"conductivity","earth","remote",1
"conductivity","lake","turbidity",1
"conductivity","particulates","particulate",1
"conductivity","temperature","ph",1
"connection","complex","adaptive",1
"conservative","tracers","terrestrial",1
"contaminant","levels","spills",1
"content","automatic","remote",1
"content","firn","density",1
"contingent","valuation","ecosystem",1
"continuous","seismic","data",1
"contours","earth","science",1
"convection","earth","science",1
"convergence","resilience","mid",1
"conversion","fragmentation","reforestation",1
"core","aerosols","north",1
"core","air","bubbles",1
"core","alaska","age",1
"core","alaska","chronology",1
"core","chemistry","ice",1
"core","chemistry","north",1
"core","data","st",1
"core","firn","core",1
"core","foraminifera","oxygen",1
"core","glacier","alaska",1
"core","glaciochemistry","aerosol",1
"core","glaciochemistry","isotopes",1
"core","greenland","antarctica",1
"core","greenland","d4",1
"core","greenland","ground",1
"core","greenland","late",1
"core","ice","cap",1
"core","ice","core",1
"core","late","holocene",1
"core","logger","ice",1
"core","paleoclimate","alaska",1
"core","plutonium","nuclear",1
"core","records","carbon",1
"core","records","field",1
"core","records","ice",1
"core","records","ions",1
"core","records","isotopes",1
"core","records","particulate",1
"core","records","volcanic",1
"core","records","water",1
"core","snow","accumulation",1
"core","trace","gas",1
"core","water","isotopes",1
"cores","atmospheric","data",1
"cores","water","isotopes",1
"coring","devices","snow",1
"cosmogenic","air","content",1
"cosmogenic","isotopes","abrupt",1
"cosmogenic","isotopes","greenland",1
"cosmogenic","marine","sediment",1
"cosmogenic","nuclides","glaciers",1
"cosmogenic","plio","pleistocene",1
"cosmogenic","radionuclides","arctic",1
"council","native","village",1
"country","regional","coordinate",1
"coupled","plasma","mass",1
"covariance","carbon","fluxesv",1
"covariance","tundra","aon",1
"cover","automatic","remote",1
"cover","classification","vegetation",1
"cover","degradation","earth",1
"cover","densiometer","permafrost",1
"cover","diversity","tundra",1
"cover","field","survey",1
"cover","fires","disturbance",1
"cover","land","productivity",1
"cover","vegetation","index",1
"cover","vegetation","plant",1
"creek","gage","site",1
"creek","lake","peters",1
"creek","moist","tussock",1
"creek","populationseagle","creek",1
"creek","reciprocal","transplant",1
"creek","traditional","council",1
"cropping","systems","earth",1
"crust","rebound","gps",1
"crustacean","tundra","ponds",1
"cryobot","flow","cytometer",1
"cryosphere","arctic","antarctica",1
"cryosphere","earth","remote",1
"cryosphere","flow","dynamics",1
"cryosphere","models","earth",1
"cryosphere","models","greenland",1
"cryospheric","indicators","sea",1
"cryostructures","drained","lake",1
"cryostructures","intermediate","layer",1
"crystals","age","determinations",1
"crystals","earth","science",1
"ctd","bering","strait",1
"ctd","chukchi","dbo4",1
"ctd","dbo4","dbo5",1
"ctd","lake","temperature",1
"ctd","survey","laptev",1
"cultural","heritage","middle",1
"culturally","responsive","teacher",1
"cumulative","impacts","geoecological",1
"current","profiler","1",1
"current","profiler","upward",1
"currents","acoustic","doppler",1
"currents","oceanography","oceans",1
"curriculum","support","classroom",1
"cutter","manned","field",1
"cyanobacteria","blue","green",1
"cyberinfrastructure","arctic","resrch",1
"cyberinfrastructure","polar","cyberinfrastructure",1
"cyberinfrastructure","sensors","polar",1
"cycle","co2","flux",1
"cycle","respiration","co2",1
"cycle","river","toolik",1
"cycles","organic","carbon",1
"cycling","carbon","flux",1
"cycling","earth","science",1
"cycling","global","change",1
"cycling","manned","permanent",1
"cyclones","earth","science",1
"cyclones","severe","cyclonic",1
"cyclonic","storms","earth",1
"cytometer","water","sample",1
"d17o","o2","d18o",1
"d4","aerosol","glaciochemistry",1
"daily","biota","oceans",1
"daily","environment","oceans",1
"daily","field","survey",1
"daily","geoscientificinformation","climatologymeteorologyatmosphere",1
"daily","geoscientificinformation","oceans",1
"daily","imagerybasemapsearthcover","geoscientificinformation",1
"dairy","products","earth",1
"dalton","highway","trans",1
"daphnia","chaoborus","thaw",1
"dark","respiration","gas",1
"data","arctic","entrepreneurship",1
"data","assimilation","paleoclimate",1
"data","center","nesdis",1
"data","continuous","seismic",1
"data","delivery","earth",1
"data","dimple","lake",1
"data","e1","lterlake",1
"data","e5","oil",1
"data","e6","jorgenson",1
"data","fog1","foggy",1
"data","fog2","hanging",1
"data","fog3","moose",1
"data","fog4","ltreb",1
"data","fog5","ltreb",1
"data","greenland","ice",1
"data","gth101","ltreb",1
"data","gth46","green",1
"data","gth58","ltreb",1
"data","gth59","ltreb",1
"data","gth68","ltreb",1
"data","gth75","golden",1
"data","gth91","ltreb",1
"data","horn","lake",1
"data","ice","cores",1
"data","interoperability","data",1
"data","island","lake",1
"data","kangerlussuaq","greenland",1
"data","lake","depth",1
"data","lower","campsite",1
"data","lter","lake",1
"data","luna","lake",1
"data","n1","lter",1
"data","n2","lter",1
"data","ne12","lter",1
"data","ne14","ltreb",1
"data","perched","lter",1
"data","reformatting","earth",1
"data","s6","lter",1
"data","st","paul",1
"data","upper","zev",1
"data","wolverine","ltreb",1
"data","zev","lake",1
"dataset","digital","communication",1
"dating","soil","organic",1
"davis","strait","environment",1
"dbh","permafrost","borehole",1
"dbo","ctd","dbo6",1
"dbo","dbo1","ctd",1
"dbo","underway","o2",1
"dbo3","ctd","data",1
"dbo4","dbo5","dbo6",1
"dbo4","distributed","biological",1
"ddts","hchs","surface",1
"dead","fine","root",1
"debris","permafrost","borehole",1
"debris","sediment","core",1
"decadal","geoscientificinformation","environment",1
"declination","paleomagnetic","secular",1
"decomposition","common","garden",1
"decomposition","warming","trophic",1
"deficit","permafrost","snow",1
"deformation","earth","science",1
"deformation","ice","velocity",1
"deglaciation","meltwater","mackenzie",1
"delivery","earth","science",1
"delta","13c","delta",1
"delta","15n","mass",1
"delta","alaska","trace",1
"demersal","habitat","earth",1
"demo","net","oceanography",1
"demographic","transition","epidemiologic",1
"denali","automatic","weather",1
"densiometer","permafrost","borehole",1
"density","accumulation","snow",1
"density","arctic","ocean",1
"density","conductivity","aircraft",1
"density","cutter","manned",1
"density","density","arctic",1
"density","firn","ice",1
"density","firn","retention",1
"density","firn","temperature",1
"density","grain","size",1
"density","kuparuk","river",1
"density","oxygen","fluorescence",1
"density","pycnocline","earth",1
"density","salinity","ctd",1
"density","salinity","mooring",1
"density","siberia","larch",1
"density","soil","moisture",1
"density","swe","jarvis",1
"dental","calculus","diet",1
"depletion","radiative","forcing",1
"depth","active","layer",1
"depth","aircraft","mooring",1
"depth","aircraft","station",1
"depth","arctic","hydrology",1
"depth","arctic","ice",1
"depth","arctic","tundra",1
"depth","carbon","dioxide",1
"depth","climate","degree",1
"depth","earth","remote",1
"depth","ecology","arctic",1
"depth","field","survey",1
"depth","fires","disturbance",1
"depth","hydrology","arctic",1
"depth","hydrology","north",1
"depth","kuparuk","river",1
"depth","lake","temperature",1
"depth","mooring","multiple",1
"depth","north","atlantic",1
"depth","north","slope",1
"depth","observatory","biota",1
"depth","ocean","atlantic",1
"depth","organic","layer",1
"depth","permafrost","active",1
"depth","permafrost","borehole",1
"depth","probe","manned",1
"depth","ship","multiple",1
"depth","thickness","aircraft",1
"depth","thickness","field",1
"depth","thickness","ice",1
"depth","vegetation","sampling",1
"depth","water","table",1
"destination","aquatic","invasive",1
"destination","choice","contingent",1
"detectors","automated","surface",1
"detectors","bolometers","manned",1
"detectors","cameras","quickbird",1
"detectors","manned","permanent",1
"detectors","photometers","msbsp",1
"detectors","photometers","transmissometers",1
"detectors","pyrgeometers","observatory",1
"detectors","scanning","electron",1
"detectors","space","radiation",1
"determinations","earth","science",1
"deuterium","hydrogen","rime",1
"development","fisheries","coastal",1
"devices","snow","water",1
"dgps","arctic","geoscientificinformation",1
"diatoms","cell","quota",1
"diatoms","estuaries","oceans",1
"diatoms","phytoplankton","microzooplankton",1
"dic","dissolved","organic",1
"diet","stable","isotopes",1
"diffraction","magnetic","susceptibility",1
"digital","communication","alaska",1
"digital","elevation","models",1
"dimensions","boundaries","earth",1
"dimensions","field","survey",1
"dimensions","infrastructure","buildings",1
"dimensions","infrastructure","communications",1
"dimensions","infrastructure","electricity",1
"dimensions","infrastructure","transportation",1
"dimensions","population","earth",1
"dimensions","public","health",1
"dimensions","sustainability","earth",1
"dimple","lake","lter",1
"dioxide","co2","flux",1
"dioxide","cosmogenic","air",1
"dioxide","dissolved","organic",1
"dioxide","flux","arctic",1
"dioxide","incubation","studies",1
"dioxide","methane","nitrous",1
"dioxide","methane","ph",1
"dioxide","nondispersive","infrared",1
"discharge","earth","science",1
"discharge","eklutna","river",1
"discharge","flow","earth",1
"discharge","flow","manned",1
"discharge","flow","snow",1
"discharge","hydrology","arctic",1
"discharge","kuparuk","river",1
"discharge","runoff","simulations",1
"discharge","runoff","streamflow",1
"discharge","stable","isotope",1
"discharge","tundra","13c",1
"discontinuous","permafrost","methane",1
"dispersion","kuparuk","river",1
"dissolved","co2","dissolved",1
"dissolved","greenhouse","gases",1
"dissolved","nitrogen","alkalinity",1
"dissolved","nitrogen","ammonium",1
"dissolved","o2","isotopes",1
"dissolved","organic","nitrogen",1
"dissolved","oxygen","earth",1
"dissolved","oxygen","electrical",1
"dissolved","oxygen","estuaries",1
"distance","waterbody","elevation",1
"distribution","interior","alaska",1
"distribution","optical","properties",1
"distrubance","phenology","leaf",1
"disturbance","burns","soil",1
"disturbance","inorganic","nutrients",1
"disturbance","leaves","burns",1
"disturbance","moist","acidic",1
"disturbance","permafrost","thaw",1
"disturbance","soil","properties",1
"diversity","dna","sequencing",1
"diversity","tundra","relative",1
"divide","south","pole",1
"dna","holocene","environmental",1
"dna","maternal","haplogroups",1
"doc","dbo","distributed",1
"doc","dom","carbon",1
"dog","bone","lake",1
"dogs","foxes","wolves",1
"doherty","earth","observatory",1
"dom","arctic","ocean",1
"dom","carbon","cycle",1
"doppler","lidar","arctic",1
"downscaled","climate","hydrology",1
"downwelling","earth","science",1
"drained","lake","basins",1
"drifting","buoy","grid",1
"drifting","buoy","mooring",1
"drifting","buoy","station",1
"drifts","morning","peak",1
"drilling","platform","satellite",1
"drone","imagery","glaciology",1
"drought","precipitation","reconstruction",1
"dry","bulb","thermometers",1
"drying","evaporation","historical",1
"dynamic","observation","microstructure",1
"dynamics","glacial","erosion",1
"dynamics","predators","arctic",1
"dynamics","species","recruitment",1
"dynamics","streaming","ice",1
"e1","lterlake","146",1
"e5","oil","spill",1
"e5","toolik","lake",1
"e6","jorgenson","lter",1
"earth","geodetics","earth",1
"earth","observatory","columbia",1
"earth","science","earth",1
"earth","science","greenland",1
"earth","science","gt",1
"earth","science","vegetation",1
"earth","science","water",1
"earth","sciences","climate",1
"earth","system","model",1
"earth","tectonics","earthquakes",1
"earth","tectonics","volcanic",1
"earthquakes","seismic","profile",1
"east","fork","toolik",1
"east","siberian","seas",1
"east","twin","lake",1
"ebullition","permafrost","pan",1
"echo","sounders","aircraft",1
"echo","sounders","earth",1
"echo","sounding","res",1
"ecology","air","temperature",1
"ecology","arctic","oceans",1
"ecology","arctic","science",1
"ecology","benthos","arctic",1
"ecology","climate","change",1
"ecology","human","animal",1
"ecology","reflectance","plant",1
"ecology","terrestrial","ecology",1
"ecology","vegetation","cover",1
"ecology","vehetation","community",1
"economic","development","fisheries",1
"ecosystem","functions","food",1
"ecosystem","model","climate",1
"ecosystem","service","aquatic",1
"ecosystems","biogeochemistry","carbon",1
"ecosystems","biogeochemistry","estuaries",1
"ecosystems","demersal","habitat",1
"ecosystems","estuaries","moorings",1
"ecosystems","forests","automatic",1
"ecosystems","gt","alpine",1
"ecosystems","lakes","field",1
"ecosystems","montane","habitats",1
"ecosystems","plankton","ship",1
"ecosystems","rivers","stream",1
"ecosystems","wetlands","marine",1
"ectomycorrhizal","fungi","ericoid",1
"ectomycorrhizal","fungi","moist",1
"eddy","covariance","tundra",1
"education","outreach","curriculum",1
"efficiency","soil","organic",1
"efficiency","tree","physiology",1
"eider","marine","spatial",1
"eklutna","glacier","chugach",1
"eklutna","river","eklutna",1
"ekman","pumping","estimate",1
"electricity","atmospheric","conductivity",1
"electromagnetic","lakes","lake",1
"electromagnetic","lakes","permafrost",1
"electron","backscatter","diffraction",1
"elements","ice","sheets",1
"elements","trace","metals",1
"elevation","climatologymeteorologyatmosphere","geoscientificinformation",1
"elevation","earth","science",1
"elevation","floatplane","destination",1
"elevation","models","chamberlin",1
"ellesmere","island","sediment",1
"elson","lagoon","emaiksoun",1
"elution","ice","core",1
"elution","land","surface",1
"emaiksoun","lake","footprint",1
"emissions","earth","science",1
"emissions","thermakarst","methane",1
"emitted","radiation","earth",1
"employment","status","income",1
"encroachment","climate","warming",1
"energetics","eider","marine",1
"energy","balance","soil",1
"energy","balance","surface",1
"energy","budget","meltwater",1
"enhanced","thematic","mapper",1
"environment","geoscientificinformation","oceans",1
"environment","geoscientificinformation","weekly",1
"environment","monitoring","earth",1
"environmental","impacts","contaminant",1
"environmental","impacts","heavy",1
"environmental","information","nesdis",1
"environmental","research","biota",1
"enzyme","activity","alaska",1
"enzyme","activity","microbial",1
"enzyme","activity","siberia",1
"eolian","landforms","processes",1
"eos","aqua","arctic",1
"eos","aqua","land",1
"eos","aqua","models",1
"eos","terra","arctic",1
"eos","terra","imb",1
"eos","terra","satellite",1
"epidemiologic","transition","family",1
"equivalent","earth","remote",1
"equivalent","snow","ice",1
"equus","horse","alaska",1
"ericoid","mycorrhizal","fungi",1
"eriophorum","vaginatum","transcriptome",1
"erosion","taku","glacier",1
"erosion","topographic","data",1
"estuaries","earth","science",1
"estuaries","food","webs",1
"estuaries","moorings","oceans",1
"estuaries","nitrate","nitrite",1
"estuaries","ocean","currents",1
"estuaries","oceanography","oxygen",1
"estuaries","oceans","phytoplankton",1
"esturaries","lakes","oceans",1
"ethane","ice","core",1
"ethnography","leadership","strength",1
"etm","enhanced","thematic",1
"eubosmina","lakes","ponds",1
"eurasia","tundra","boreal",1
"eurycercus","zooplankton","alaska",1
"evaporation","earth","science",1
"evaporation","historical","weather",1
"evapotranspiration","climate","meteorology",1
"evapotranspiration","earth","science",1
"event","climatology","wrf",1
"evergreen","vegetation","wetlands",1
"exchange","internal","co2",1
"exchange","system","manned",1
"exclusion","brown","lemming",1
"exotic","species","earth",1
"expendable","current","profiler",1
"experiment","amax","ci",1
"experiment","coldfoot","delta",1
"experiment","fertilization","plant",1
"exploration","arctic","national",1
"extent","lake","sedimentation",1
"extent","ship","oceans",1
"extreme","weather","heat",1
"fallout","icp","ms",1
"feedbacks","world","avoided",1
"fertilization","fishes","genomics",1
"fertilization","plant","functional",1
"fetch","distance","waterbody",1
"field","station","1",1
"field","station","daily",1
"field","station","meteorological",1
"field","station","multiple",1
"field","station","oceanography",1
"field","station","radiation",1
"field","station","transect",1
"field","survey","aircraft",1
"field","survey","daily",1
"field","survey","grids",1
"field","survey","image",1
"field","survey","satellite",1
"field","survey","society",1
"field","survey","trajectory",1
"fine","root","nutrients",1
"fine","scale","association",1
"fine","woody","debris",1
"finned","fishes","earth",1
"fire","aquatic","nitrogen",1
"fire","biogenic","silica",1
"fire","carbon","nitrogen",1
"fire","ecology","vegetation",1
"fire","extracellular","enzyme",1
"fire","past","climate",1
"fire","permafrost","carbon",1
"fire","siberia","larch",1
"fire","siberia","permafrost",1
"fire","tracers","methane",1
"fire","tree","density",1
"fire","tundra","decomposition",1
"fire","vegetation","carbon",1
"fire","vegetation","temperature",1
"fire","vegetation","tundra",1
"firn","air","carbon",1
"firn","air","composition",1
"firn","air","content",1
"firn","aquifer","hydrology",1
"firn","aquifers","greenland",1
"firn","compaction","densification",1
"firn","core","greentracs",1
"firn","earth","remote",1
"firn","firn","air",1
"firn","glaciers","ice",1
"firn","ice","core",1
"firn","ice","sheet",1
"firn","ice","snow",1
"firn","light","absorbing",1
"firn","retention","capacity",1
"firn","segy","aquifer",1
"firn","temperature","firn",1
"firn","temperature","greenland",1
"firn","water","content",1
"fish","earth","science",1
"fisheries","coastal","communities",1
"fisheries","earth","science",1
"fisheries","management","indigenous",1
"fishes","earth","science",1
"fishes","genomics","arctic",1
"fixation","alaska","bryophytes",1
"fjord","biogeochemistry","physical",1
"fjord","foraminifera","sediments",1
"fjord","outlet","glacier",1
"flame","ionization","detector",1
"flasks","jars","flasks",1
"floatplane","recreation","destination",1
"floatplane","seaplane","recreation",1
"flood","glacier","hydrology",1
"flow","cytometer","water",1
"flow","dynamics","streaming",1
"flow","earth","science",1
"flow","manned","field",1
"flow","north","urals",1
"flow","snow","water",1
"flow","yenisei","river",1
"flowering","plant","biomass",1
"fluorescence","beam","transmission",1
"fluorescence","microscopy","field",1
"fluorescence","photosynthetically","active",1
"fluorescence","spectroscopy","field",1
"fluorescence","xrf","magnetic",1
"fluorescent","dissolved","organic",1
"fluvial","landforms","stream",1
"flux","arctic","soil",1
"flux","estuaries","lakes",1
"flux","herbivore","exclusion",1
"flux","network","arctic",1
"flux","sediment","grain",1
"flux","ship","trajectory",1
"flux","water","temperature",1
"fluxes","ghg","fluxes",1
"fluxes","methane","fluxes",1
"fluxesv","aon","tussock",1
"fog","2","alkenones",1
"fog1","foggy","lake",1
