"","word1","word2","word3","n"
"4154","coastal","processes","earth",1
"4155","coastal","processes","intertidal",1
"4156","coastal","processes","sedimentation",1
"4157","coastal","processes","storm",1
"4158","cods","haddocks","earth",1
"4159","cold","wave","frequency",1
"4160","coldfoot","delta","13c",1
"4161","colonization","ecology","arctic",1
"4162","color","earth","science",1
"4163","colorimeters","earth","remote",1
"4164","columbia","ldeo","lamont",1
"4165","columbia","university","whoi",1
"4166","column","avak","creek",1
"4167","column","chukchi","sea",1
"4168","column","kaktovik","lagoon",1
"4169","commerce","columbia","ldeo",1
"4170","commerce","doc","noaa",1
"4171","commodities","dairy","products",1
"4172","commodities","earth","science",1
"4173","commodities","livestock","products",1
"4174","common","garden","normalized",1
"4175","communication","alaska","remote",1
"4176","communications","earth","science",1
"4177","communities","economic","development",1
"4178","community","arctic","science",1
"4179","community","dynamics","earth",1
"4180","community","dynamics","species",1
"4181","community","earth","science",1
"4182","community","earth","system",1
"4183","community","metabolism","biological",1
"4184","community","metabolism","chukchi",1
"4185","community","production","beaufort",1
"4186","community","production","triple",1
"4187","community","reflectance","arctic",1
"4188","community","structure","recruitment",1
"4189","comp","res","geoscientificinformation",1
"4190","compaction","snow","greenland",1
"4191","compaction","snow","model",1
"4192","compasses","earth","remote",1
"4193","complex","adaptive","systems",1
"4194","composition","permafrost","ground",1
"4195","composition","vegetation","structure",1
"4196","compounds","carbon","monoxide",1
"4197","compounds","nitric","oxide",1
"4198","compounds","nitrogen","dioxide",1
"4199","computing","polar","science",1
"4200","concentration","carnivore","creek",1
"4201","concentration","chromophoric","dissolved",1
"4202","concentration","geos","chem",1
"4203","concentration","river","temperature",1
"4204","conductance","tree","physiology",1
"4205","conductivity","aircraft","vertical",1
"4206","conductivity","dissolved","oxygen",1
"4207","conductivity","earth","remote",1
"4208","conductivity","lake","turbidity",1
"4209","conductivity","particulates","particulate",1
"4210","conductivity","temperature","ph",1
"4211","connection","complex","adaptive",1
"4212","conservative","tracers","terrestrial",1
"4213","contaminant","levels","spills",1
"4214","content","automatic","remote",1
"4215","content","firn","density",1
"4216","contingent","valuation","ecosystem",1
"4217","continuous","seismic","data",1
"4218","contours","earth","science",1
"4219","convection","earth","science",1
"4220","convergence","resilience","mid",1
"4221","conversion","fragmentation","reforestation",1
"4222","core","aerosols","north",1
"4223","core","air","bubbles",1
"4224","core","alaska","age",1
"4225","core","alaska","chronology",1
"4226","core","chemistry","ice",1
"4227","core","chemistry","north",1
"4228","core","data","st",1
"4229","core","firn","core",1
"4230","core","foraminifera","oxygen",1
"4231","core","glacier","alaska",1
"4232","core","glaciochemistry","aerosol",1
"4233","core","glaciochemistry","isotopes",1
"4234","core","greenland","antarctica",1
"4235","core","greenland","d4",1
"4236","core","greenland","ground",1
"4237","core","greenland","late",1
"4238","core","ice","cap",1
"4239","core","ice","core",1
"4240","core","late","holocene",1
"4241","core","logger","ice",1
"4242","core","paleoclimate","alaska",1
"4243","core","plutonium","nuclear",1
"4244","core","records","carbon",1
"4245","core","records","field",1
"4246","core","records","ice",1
"4247","core","records","ions",1
"4248","core","records","isotopes",1
"4249","core","records","particulate",1
"4250","core","records","volcanic",1
"4251","core","records","water",1
"4252","core","snow","accumulation",1
"4253","core","trace","gas",1
"4254","core","water","isotopes",1
"4255","cores","atmospheric","data",1
"4256","cores","water","isotopes",1
"4257","coring","devices","snow",1
"4258","cosmogenic","air","content",1
"4259","cosmogenic","isotopes","abrupt",1
"4260","cosmogenic","isotopes","greenland",1
"4261","cosmogenic","marine","sediment",1
"4262","cosmogenic","nuclides","glaciers",1
"4263","cosmogenic","plio","pleistocene",1
"4264","cosmogenic","radionuclides","arctic",1
"4265","council","native","village",1
"4266","country","regional","coordinate",1
"4267","coupled","plasma","mass",1
"4268","covariance","carbon","fluxesv",1
"4269","covariance","tundra","aon",1
"4270","cover","automatic","remote",1
"4271","cover","classification","vegetation",1
"4272","cover","degradation","earth",1
"4273","cover","densiometer","permafrost",1
"4274","cover","diversity","tundra",1
"4275","cover","field","survey",1
"4276","cover","fires","disturbance",1
"4277","cover","land","productivity",1
"4278","cover","vegetation","index",1
"4279","cover","vegetation","plant",1
"4280","creek","gage","site",1
"4281","creek","lake","peters",1
"4282","creek","moist","tussock",1
"4283","creek","populationseagle","creek",1
"4284","creek","reciprocal","transplant",1
"4285","creek","traditional","council",1
"4286","cropping","systems","earth",1
"4287","crust","rebound","gps",1
"4288","crustacean","tundra","ponds",1
"4289","cryobot","flow","cytometer",1
"4290","cryosphere","arctic","antarctica",1
"4291","cryosphere","earth","remote",1
"4292","cryosphere","flow","dynamics",1
"4293","cryosphere","models","earth",1
"4294","cryosphere","models","greenland",1
"4295","cryospheric","indicators","sea",1
"4296","cryostructures","drained","lake",1
"4297","cryostructures","intermediate","layer",1
"4298","crystals","age","determinations",1
"4299","crystals","earth","science",1
"4300","ctd","bering","strait",1
"4301","ctd","chukchi","dbo4",1
"4302","ctd","dbo4","dbo5",1
"4303","ctd","lake","temperature",1
"4304","ctd","survey","laptev",1
"4305","cultural","heritage","middle",1
"4306","culturally","responsive","teacher",1
"4307","cumulative","impacts","geoecological",1
"4308","current","profiler","1",1
"4309","current","profiler","upward",1
"4310","currents","acoustic","doppler",1
"4311","currents","oceanography","oceans",1
"4312","curriculum","support","classroom",1
"4313","cutter","manned","field",1
"4314","cyanobacteria","blue","green",1
"4315","cyberinfrastructure","arctic","resrch",1
"4316","cyberinfrastructure","polar","cyberinfrastructure",1
"4317","cyberinfrastructure","sensors","polar",1
"4318","cycle","co2","flux",1
"4319","cycle","respiration","co2",1
"4320","cycle","river","toolik",1
"4321","cycles","organic","carbon",1
"4322","cycling","carbon","flux",1
"4323","cycling","earth","science",1
"4324","cycling","global","change",1
"4325","cycling","manned","permanent",1
"4326","cyclones","earth","science",1
"4327","cyclones","severe","cyclonic",1
"4328","cyclonic","storms","earth",1
"4329","cytometer","water","sample",1
"4330","d17o","o2","d18o",1
"4331","d4","aerosol","glaciochemistry",1
"4332","daily","biota","oceans",1
"4333","daily","environment","oceans",1
"4334","daily","field","survey",1
"4335","daily","geoscientificinformation","climatologymeteorologyatmosphere",1
"4336","daily","geoscientificinformation","oceans",1
"4337","daily","imagerybasemapsearthcover","geoscientificinformation",1
"4338","dairy","products","earth",1
"4339","dalton","highway","trans",1
"4340","daphnia","chaoborus","thaw",1
"4341","dark","respiration","gas",1
"4342","data","arctic","entrepreneurship",1
"4343","data","assimilation","paleoclimate",1
"4344","data","center","nesdis",1
"4345","data","continuous","seismic",1
"4346","data","delivery","earth",1
"4347","data","dimple","lake",1
"4348","data","e1","lterlake",1
"4349","data","e5","oil",1
"4350","data","e6","jorgenson",1
"4351","data","fog1","foggy",1
"4352","data","fog2","hanging",1
"4353","data","fog3","moose",1
"4354","data","fog4","ltreb",1
"4355","data","fog5","ltreb",1
"4356","data","greenland","ice",1
"4357","data","gth101","ltreb",1
"4358","data","gth46","green",1
"4359","data","gth58","ltreb",1
"4360","data","gth59","ltreb",1
"4361","data","gth68","ltreb",1
"4362","data","gth75","golden",1
"4363","data","gth91","ltreb",1
"4364","data","horn","lake",1
"4365","data","ice","cores",1
"4366","data","interoperability","data",1
"4367","data","island","lake",1
"4368","data","kangerlussuaq","greenland",1
"4369","data","lake","depth",1
"4370","data","lower","campsite",1
"4371","data","lter","lake",1
"4372","data","luna","lake",1
"4373","data","n1","lter",1
"4374","data","n2","lter",1
"4375","data","ne12","lter",1
"4376","data","ne14","ltreb",1
"4377","data","perched","lter",1
"4378","data","reformatting","earth",1
"4379","data","s6","lter",1
"4380","data","st","paul",1
"4381","data","upper","zev",1
"4382","data","wolverine","ltreb",1
"4383","data","zev","lake",1
"4384","dataset","digital","communication",1
"4385","dating","soil","organic",1
"4386","davis","strait","environment",1
"4387","dbh","permafrost","borehole",1
"4388","dbo","ctd","dbo6",1
"4389","dbo","dbo1","ctd",1
"4390","dbo","underway","o2",1
"4391","dbo3","ctd","data",1
"4392","dbo4","dbo5","dbo6",1
"4393","dbo4","distributed","biological",1
"4394","ddts","hchs","surface",1
"4395","dead","fine","root",1
"4396","debris","permafrost","borehole",1
"4397","debris","sediment","core",1
"4398","decadal","geoscientificinformation","environment",1
"4399","declination","paleomagnetic","secular",1
"4400","decomposition","common","garden",1
"4401","decomposition","warming","trophic",1
"4402","deficit","permafrost","snow",1
"4403","deformation","earth","science",1
"4404","deformation","ice","velocity",1
"4405","deglaciation","meltwater","mackenzie",1
"4406","delivery","earth","science",1
"4407","delta","13c","delta",1
"4408","delta","15n","mass",1
"4409","delta","alaska","trace",1
"4410","demersal","habitat","earth",1
"4411","demo","net","oceanography",1
"4412","demographic","transition","epidemiologic",1
"4413","denali","automatic","weather",1
"4414","densiometer","permafrost","borehole",1
"4415","density","accumulation","snow",1
"4416","density","arctic","ocean",1
"4417","density","conductivity","aircraft",1
"4418","density","cutter","manned",1
"4419","density","density","arctic",1
"4420","density","firn","ice",1
"4421","density","firn","retention",1
"4422","density","firn","temperature",1
"4423","density","grain","size",1
"4424","density","kuparuk","river",1
"4425","density","oxygen","fluorescence",1
"4426","density","pycnocline","earth",1
"4427","density","salinity","ctd",1
"4428","density","salinity","mooring",1
"4429","density","siberia","larch",1
"4430","density","soil","moisture",1
"4431","density","swe","jarvis",1
"4432","dental","calculus","diet",1
"4433","depletion","radiative","forcing",1
"4434","depth","active","layer",1
"4435","depth","aircraft","mooring",1
"4436","depth","aircraft","station",1
"4437","depth","arctic","hydrology",1
"4438","depth","arctic","ice",1
"4439","depth","arctic","tundra",1
"4440","depth","carbon","dioxide",1
"4441","depth","climate","degree",1
"4442","depth","earth","remote",1
"4443","depth","ecology","arctic",1
"4444","depth","field","survey",1
"4445","depth","fires","disturbance",1
"4446","depth","hydrology","arctic",1
"4447","depth","hydrology","north",1
"4448","depth","kuparuk","river",1
"4449","depth","lake","temperature",1
"4450","depth","mooring","multiple",1
"4451","depth","north","atlantic",1
"4452","depth","north","slope",1
"4453","depth","observatory","biota",1
"4454","depth","ocean","atlantic",1
"4455","depth","organic","layer",1
"4456","depth","permafrost","active",1
"4457","depth","permafrost","borehole",1
"4458","depth","probe","manned",1
"4459","depth","ship","multiple",1
"4460","depth","thickness","aircraft",1
"4461","depth","thickness","field",1
"4462","depth","thickness","ice",1
"4463","depth","vegetation","sampling",1
"4464","depth","water","table",1
"4465","destination","aquatic","invasive",1
"4466","destination","choice","contingent",1
"4467","detectors","automated","surface",1
"4468","detectors","bolometers","manned",1
"4469","detectors","cameras","quickbird",1
"4470","detectors","manned","permanent",1
"4471","detectors","photometers","msbsp",1
"4472","detectors","photometers","transmissometers",1
"4473","detectors","pyrgeometers","observatory",1
"4474","detectors","scanning","electron",1
"4475","detectors","space","radiation",1
"4476","determinations","earth","science",1
"4477","deuterium","hydrogen","rime",1
"4478","development","fisheries","coastal",1
"4479","devices","snow","water",1
"4480","dgps","arctic","geoscientificinformation",1
"4481","diatoms","cell","quota",1
"4482","diatoms","estuaries","oceans",1
"4483","diatoms","phytoplankton","microzooplankton",1
"4484","dic","dissolved","organic",1
"4485","diet","stable","isotopes",1
"4486","diffraction","magnetic","susceptibility",1
"4487","digital","communication","alaska",1
"4488","digital","elevation","models",1
"4489","dimensions","boundaries","earth",1
"4490","dimensions","field","survey",1
"4491","dimensions","infrastructure","buildings",1
"4492","dimensions","infrastructure","communications",1
"4493","dimensions","infrastructure","electricity",1
"4494","dimensions","infrastructure","transportation",1
"4495","dimensions","population","earth",1
"4496","dimensions","public","health",1
"4497","dimensions","sustainability","earth",1
"4498","dimple","lake","lter",1
"4499","dioxide","co2","flux",1
"4500","dioxide","cosmogenic","air",1
"4501","dioxide","dissolved","organic",1
"4502","dioxide","flux","arctic",1
"4503","dioxide","incubation","studies",1
"4504","dioxide","methane","nitrous",1
"4505","dioxide","methane","ph",1
"4506","dioxide","nondispersive","infrared",1
"4507","discharge","earth","science",1
"4508","discharge","eklutna","river",1
"4509","discharge","flow","earth",1
"4510","discharge","flow","manned",1
"4511","discharge","flow","snow",1
"4512","discharge","hydrology","arctic",1
"4513","discharge","kuparuk","river",1
"4514","discharge","runoff","simulations",1
"4515","discharge","runoff","streamflow",1
"4516","discharge","stable","isotope",1
"4517","discharge","tundra","13c",1
"4518","discontinuous","permafrost","methane",1
"4519","dispersion","kuparuk","river",1
"4520","dissolved","co2","dissolved",1
"4521","dissolved","greenhouse","gases",1
"4522","dissolved","nitrogen","alkalinity",1
"4523","dissolved","nitrogen","ammonium",1
"4524","dissolved","o2","isotopes",1
"4525","dissolved","organic","nitrogen",1
"4526","dissolved","oxygen","earth",1
"4527","dissolved","oxygen","electrical",1
"4528","dissolved","oxygen","estuaries",1
"4529","distance","waterbody","elevation",1
"4530","distribution","interior","alaska",1
"4531","distribution","optical","properties",1
"4532","distrubance","phenology","leaf",1
"4533","disturbance","burns","soil",1
"4534","disturbance","inorganic","nutrients",1
"4535","disturbance","leaves","burns",1
"4536","disturbance","moist","acidic",1
"4537","disturbance","permafrost","thaw",1
"4538","disturbance","soil","properties",1
"4539","diversity","dna","sequencing",1
"4540","diversity","tundra","relative",1
"4541","divide","south","pole",1
"4542","dna","holocene","environmental",1
"4543","dna","maternal","haplogroups",1
"4544","doc","dbo","distributed",1
"4545","doc","dom","carbon",1
"4546","dog","bone","lake",1
"4547","dogs","foxes","wolves",1
"4548","doherty","earth","observatory",1
"4549","dom","arctic","ocean",1
"4550","dom","carbon","cycle",1
"4551","doppler","lidar","arctic",1
"4552","downscaled","climate","hydrology",1
"4553","downwelling","earth","science",1
"4554","drained","lake","basins",1
"4555","drifting","buoy","grid",1
"4556","drifting","buoy","mooring",1
"4557","drifting","buoy","station",1
"4558","drifts","morning","peak",1
"4559","drilling","platform","satellite",1
"4560","drone","imagery","glaciology",1
"4561","drought","precipitation","reconstruction",1
"4562","dry","bulb","thermometers",1
"4563","drying","evaporation","historical",1
"4564","dynamic","observation","microstructure",1
"4565","dynamics","glacial","erosion",1
"4566","dynamics","predators","arctic",1
"4567","dynamics","species","recruitment",1
"4568","dynamics","streaming","ice",1
"4569","e1","lterlake","146",1
"4570","e5","oil","spill",1
"4571","e5","toolik","lake",1
"4572","e6","jorgenson","lter",1
"4573","earth","geodetics","earth",1
"4574","earth","observatory","columbia",1
"4575","earth","science","earth",1
"4576","earth","science","greenland",1
"4577","earth","science","gt",1
"4578","earth","science","vegetation",1
"4579","earth","science","water",1
"4580","earth","sciences","climate",1
"4581","earth","system","model",1
"4582","earth","tectonics","earthquakes",1
"4583","earth","tectonics","volcanic",1
"4584","earthquakes","seismic","profile",1
"4585","east","fork","toolik",1
"4586","east","siberian","seas",1
"4587","east","twin","lake",1
"4588","ebullition","permafrost","pan",1
"4589","echo","sounders","aircraft",1
"4590","echo","sounders","earth",1
"4591","echo","sounding","res",1
"4592","ecology","air","temperature",1
"4593","ecology","arctic","oceans",1
"4594","ecology","arctic","science",1
"4595","ecology","benthos","arctic",1
"4596","ecology","climate","change",1
"4597","ecology","human","animal",1
"4598","ecology","reflectance","plant",1
"4599","ecology","terrestrial","ecology",1
"4600","ecology","vegetation","cover",1
"4601","ecology","vehetation","community",1
"4602","economic","development","fisheries",1
"4603","ecosystem","functions","food",1
"4604","ecosystem","model","climate",1
"4605","ecosystem","service","aquatic",1
"4606","ecosystems","biogeochemistry","carbon",1
"4607","ecosystems","biogeochemistry","estuaries",1
"4608","ecosystems","demersal","habitat",1
"4609","ecosystems","estuaries","moorings",1
"4610","ecosystems","forests","automatic",1
"4611","ecosystems","gt","alpine",1
"4612","ecosystems","lakes","field",1
"4613","ecosystems","montane","habitats",1
"4614","ecosystems","plankton","ship",1
"4615","ecosystems","rivers","stream",1
"4616","ecosystems","wetlands","marine",1
"4617","ectomycorrhizal","fungi","ericoid",1
"4618","ectomycorrhizal","fungi","moist",1
"4619","eddy","covariance","tundra",1
"4620","education","outreach","curriculum",1
"4621","efficiency","soil","organic",1
"4622","efficiency","tree","physiology",1
"4623","eider","marine","spatial",1
"4624","eklutna","glacier","chugach",1
"4625","eklutna","river","eklutna",1
"4626","ekman","pumping","estimate",1
"4627","electricity","atmospheric","conductivity",1
"4628","electromagnetic","lakes","lake",1
"4629","electromagnetic","lakes","permafrost",1
"4630","electron","backscatter","diffraction",1
"4631","elements","ice","sheets",1
"4632","elements","trace","metals",1
"4633","elevation","climatologymeteorologyatmosphere","geoscientificinformation",1
"4634","elevation","earth","science",1
"4635","elevation","floatplane","destination",1
"4636","elevation","models","chamberlin",1
"4637","ellesmere","island","sediment",1
"4638","elson","lagoon","emaiksoun",1
"4639","elution","ice","core",1
"4640","elution","land","surface",1
"4641","emaiksoun","lake","footprint",1
"4642","emissions","earth","science",1
"4643","emissions","thermakarst","methane",1
"4644","emitted","radiation","earth",1
"4645","employment","status","income",1
"4646","encroachment","climate","warming",1
"4647","energetics","eider","marine",1
"4648","energy","balance","soil",1
"4649","energy","balance","surface",1
"4650","energy","budget","meltwater",1
"4651","enhanced","thematic","mapper",1
"4652","environment","geoscientificinformation","oceans",1
"4653","environment","geoscientificinformation","weekly",1
"4654","environment","monitoring","earth",1
"4655","environmental","impacts","contaminant",1
"4656","environmental","impacts","heavy",1
"4657","environmental","information","nesdis",1
"4658","environmental","research","biota",1
"4659","enzyme","activity","alaska",1
"4660","enzyme","activity","microbial",1
"4661","enzyme","activity","siberia",1
"4662","eolian","landforms","processes",1
"4663","eos","aqua","arctic",1
"4664","eos","aqua","land",1
"4665","eos","aqua","models",1
"4666","eos","terra","arctic",1
"4667","eos","terra","imb",1
"4668","eos","terra","satellite",1
"4669","epidemiologic","transition","family",1
"4670","equivalent","earth","remote",1
"4671","equivalent","snow","ice",1
"4672","equus","horse","alaska",1
"4673","ericoid","mycorrhizal","fungi",1
"4674","eriophorum","vaginatum","transcriptome",1
"4675","erosion","taku","glacier",1
"4676","erosion","topographic","data",1
"4677","estuaries","earth","science",1
"4678","estuaries","food","webs",1
"4679","estuaries","moorings","oceans",1
"4680","estuaries","nitrate","nitrite",1
"4681","estuaries","ocean","currents",1
"4682","estuaries","oceanography","oxygen",1
"4683","estuaries","oceans","phytoplankton",1
"4684","esturaries","lakes","oceans",1
"4685","ethane","ice","core",1
"4686","ethnography","leadership","strength",1
"4687","etm","enhanced","thematic",1
"4688","eubosmina","lakes","ponds",1
"4689","eurasia","tundra","boreal",1
"4690","eurycercus","zooplankton","alaska",1
"4691","evaporation","earth","science",1
"4692","evaporation","historical","weather",1
"4693","evapotranspiration","climate","meteorology",1
"4694","evapotranspiration","earth","science",1
"4695","event","climatology","wrf",1
"4696","evergreen","vegetation","wetlands",1
"4697","exchange","internal","co2",1
"4698","exchange","system","manned",1
"4699","exclusion","brown","lemming",1
"4700","exotic","species","earth",1
"4701","expendable","current","profiler",1
"4702","experiment","amax","ci",1
"4703","experiment","coldfoot","delta",1
"4704","experiment","fertilization","plant",1
"4705","exploration","arctic","national",1
"4706","extent","lake","sedimentation",1
"4707","extent","ship","oceans",1
"4708","extreme","weather","heat",1
"4709","fallout","icp","ms",1
"4710","feedbacks","world","avoided",1
"4711","fertilization","fishes","genomics",1
"4712","fertilization","plant","functional",1
"4713","fetch","distance","waterbody",1
"4714","field","station","1",1
"4715","field","station","daily",1
"4716","field","station","meteorological",1
"4717","field","station","multiple",1
"4718","field","station","oceanography",1
"4719","field","station","radiation",1
"4720","field","station","transect",1
"4721","field","survey","aircraft",1
"4722","field","survey","daily",1
"4723","field","survey","grids",1
"4724","field","survey","image",1
"4725","field","survey","satellite",1
"4726","field","survey","society",1
"4727","field","survey","trajectory",1
"4728","fine","root","nutrients",1
"4729","fine","scale","association",1
"4730","fine","woody","debris",1
"4731","finned","fishes","earth",1
"4732","fire","aquatic","nitrogen",1
"4733","fire","biogenic","silica",1
"4734","fire","carbon","nitrogen",1
"4735","fire","ecology","vegetation",1
"4736","fire","extracellular","enzyme",1
"4737","fire","past","climate",1
"4738","fire","permafrost","carbon",1
"4739","fire","siberia","larch",1
"4740","fire","siberia","permafrost",1
"4741","fire","tracers","methane",1
"4742","fire","tree","density",1
"4743","fire","tundra","decomposition",1
"4744","fire","vegetation","carbon",1
"4745","fire","vegetation","temperature",1
"4746","fire","vegetation","tundra",1
"4747","firn","air","carbon",1
"4748","firn","air","composition",1
"4749","firn","air","content",1
"4750","firn","aquifer","hydrology",1
"4751","firn","aquifers","greenland",1
"4752","firn","compaction","densification",1
"4753","firn","core","greentracs",1
"4754","firn","earth","remote",1
"4755","firn","firn","air",1
"4756","firn","glaciers","ice",1
"4757","firn","ice","core",1
"4758","firn","ice","sheet",1
"4759","firn","ice","snow",1
"4760","firn","light","absorbing",1
"4761","firn","retention","capacity",1
"4762","firn","segy","aquifer",1
"4763","firn","temperature","firn",1
"4764","firn","temperature","greenland",1
"4765","firn","water","content",1
"4766","fish","earth","science",1
"4767","fisheries","coastal","communities",1
"4768","fisheries","earth","science",1
"4769","fisheries","management","indigenous",1
"4770","fishes","earth","science",1
"4771","fishes","genomics","arctic",1
"4772","fixation","alaska","bryophytes",1
"4773","fjord","biogeochemistry","physical",1
"4774","fjord","foraminifera","sediments",1
"4775","fjord","outlet","glacier",1
"4776","flame","ionization","detector",1
"4777","flasks","jars","flasks",1
"4778","floatplane","recreation","destination",1
"4779","floatplane","seaplane","recreation",1
"4780","flood","glacier","hydrology",1
"4781","flow","cytometer","water",1
"4782","flow","dynamics","streaming",1
"4783","flow","earth","science",1
"4784","flow","manned","field",1
"4785","flow","north","urals",1
"4786","flow","snow","water",1
"4787","flow","yenisei","river",1
"4788","flowering","plant","biomass",1
"4789","fluorescence","beam","transmission",1
"4790","fluorescence","microscopy","field",1
"4791","fluorescence","photosynthetically","active",1
"4792","fluorescence","spectroscopy","field",1
"4793","fluorescence","xrf","magnetic",1
"4794","fluorescent","dissolved","organic",1
"4795","fluvial","landforms","stream",1
"4796","flux","arctic","soil",1
"4797","flux","estuaries","lakes",1
"4798","flux","herbivore","exclusion",1
"4799","flux","network","arctic",1
"4800","flux","sediment","grain",1
"4801","flux","ship","trajectory",1
"4802","flux","water","temperature",1
"4803","fluxes","ghg","fluxes",1
"4804","fluxes","methane","fluxes",1
"4805","fluxesv","aon","tussock",1
"4806","fog","2","alkenones",1
"4807","fog1","foggy","lake",1
"4808","fog2","hanging","lake",1
"4809","fog3","moose","lake",1
"4810","fog4","ltreb","lake",1
"4811","fog5","ltreb","lake",1
"4812","foggy","lake","ltreb",1
"4813","food","web","dynamics",1
"4814","food","webs","oceans",1
"4815","footprint","lake","ikroavik",1
"4816","forage","quality","carex",1
"4817","foraging","energetics","eider",1
"4818","foraminifera","oxygen","isotopes",1
"4819","foraminifera","sediments","mineralogy",1
"4820","forecasts","models","analyses",1
"4821","forest","arctic","tundra",1
"4822","forest","composition","vegetation",1
"4823","forest","siberia","ndvi",1
"4824","forest","snow","carbon",1
"4825","forests","automatic","remote",1
"4826","forests","fire","ecology",1
"4827","fork","toolik","river",1
"4828","formation","nitrogen","oxides",1
"4829","forms","soil","moisture",1
"4830","fossil","fuel","burning",1
"4831","fourier","transform","infrared",1
"4832","foxes","wolves","earth",1
"4833","fragmentation","reforestation","revegetation",1
"4834","frequency","intensity","earth",1
"4835","fresh","water","river",1
"4836","freshwater","arctic","alaska",1
"4837","freshwater","cladoceran","crustacean",1
"4838","freshwater","daphnia","chaoborus",1
"4839","freshwater","lake","sediments",1
"4840","freshwater","range","expansion",1
"4841","freshwater","runoff","earth",1
"4842","freshwater","runoff","field",1
"4843","freshwater","tundra","ponds",1
"4844","freshwater","zooplankton","palearctic",1
"4845","freshwater","zooplankton","subfossil",1
"4846","frozen","ground","landscape",1
"4847","frozen","ground","sea",1
"4848","ftir","spectrometer","fourier",1
"4849","functions","food","web",1
"4850","fungal","internal","transcribed",1
"4851","fungi","ericoid","mycorrhizal",1
"4852","fungi","fungal","internal",1
"4853","fungi","microbial","diversity",1
"4854","fungi","moist","acidic",1
"4855","gage","site","tubutulik",1
"4856","galciers","ice","sheets",1
"4857","gamma","ray","attenuation",1
"4858","garden","normalized","difference",1
"4859","gas","air","soil",1
"4860","gas","chromatograph","mass",1
"4861","gas","chromatographs","drilling",1
"4862","gas","chromatographs","earth",1
"4863","gas","chromatographs","observatory",1
"4864","gas","data","ice",1
"4865","gas","exchange","internal",1
"4866","gas","herbivory","growing",1
"4867","gas","transfer","velocity",1
"4868","gases","kuparuk","river",1
"4869","gateway","sea","ice",1
"4870","gatherer","societies","arctic",1
"4871","gauges","mooring","multiple",1
"4872","gc","ms","gas",1
"4873","gcms","arctic","soil",1
"4874","genome","chaoborus","phasmaviridae",1
"4875","genome","rna","virus",1
"4876","genomics","arctic","streams",1
"4877","geochemical","processes","chemical",1
"4878","geochemistry","chlorinated","hydrocarbons",1
"4879","geochemistry","geochemical","processes",1
"4880","geochemistry","jarvis","water",1
"4881","geochemistry","water","quality",1
"4882","geochronology","isotope","quartz",1
"4883","geodetics","earth","science",1
"4884","geoecological","mapping","ice",1
"4885","geographic","synthetic","aperture",1
"4886","geomorphology","earth","science",1
"4887","geomorphology","eolian","landforms",1
"4888","geophsyics","southeast","alaska",1
"4889","geophysics","earth","science",1
"4890","geophysics","ground","penetrating",1
"4891","geophysics","permafrost","surface",1
"4892","geosar","geographic","synthetic",1
"4893","geoscientificinformation","earth","science",1
"4894","geotraces","lignin","phenols",1
"4895","gisp2","arctic","acetylene",1
"4896","gisp2","isotopes","sulfate",1
"4897","glacial","erosion","taku",1
"4898","glacial","extent","lake",1
"4899","glacial","fjord","outlet",1
"4900","glacial","isotatic","adjustment",1
"4901","glacial","measurements","earth",1
"4902","glacial","meltwater","stream",1
"4903","glacial","moraines","geochronology",1
"4904","glacial","processes","crust",1
"4905","glacial","sediments","stream",1
"4906","glacialis","calanus","hyperboreus",1
"4907","glacier","arctic","national",1
"4908","glacier","bering","glacier",1
"4909","glacier","chugach","mountains",1
"4910","glacier","climate","change",1
"4911","glacier","drone","imagery",1
"4912","glacier","dynamics","glacial",1
"4913","glacier","glacier","dynamics",1
"4914","glacier","gulkana","glacier",1
"4915","glacier","hydrology","unmanned",1
"4916","glacier","ice","sheet",1
"4917","glacier","ice","sheets",1
"4918","glacier","iceberg","calving",1
"4919","glacier","lake","peters",1
"4920","glacier","lake","sediment",1
"4921","glacier","meltwater","solutes",1
"4922","glacier","moraines","baffin",1
"4923","glacier","permafrost","modeling",1
"4924","glacier","radio","echo",1
"4925","glacier","salinity","temperature",1
"4926","glacier","seismology","leconte",1
"4927","glacier","soil","temperatures",1
"4928","glacier","south","cascade",1
"4929","glacier","svalbard","subglacial",1
"4930","glacier","taku","glacier",1
"4931","glacier","temperature","relative",1
"4932","glacier","terrestrial","radar",1
"4933","glacier","tidewater","glacier",1
"4934","glacier","weather","stations",1
"4935","glacier","white","glacier",1
"4936","glaciers","electron","backscatter",1
"4937","glaciers","icebergs","ice",1
"4938","glaciers","leconte","glacier",1
"4939","glaciers","paleoclimate","holocene",1
"4940","glaciers","structure","televiewer",1
"4941","glaciers","submarine","melting",1
"4942","glaciers","terminus","mapping",1
"4943","glaciers","weather","melt",1
"4944","glaciochemistry","ice","core",1
"4945","glaciochemistry","isotopes","stratigraphy",1
"4946","glaciology","glacier","dynamics",1
"4947","glaciology","leconte","glacier",1
"4948","glaciology","tidewater","glaciers",1
"4949","glauca","arctic","salix",1
"4950","glauca","photosynthesis","stomatal",1
"4951","glauca","poa","pratensis",1
"4952","glauca","shrub","ring",1
"4953","global","change","biology",1
"4954","global","climate","model",1
"4955","global","model","concentrations",1
"4956","gnss","workshop","recommendation",1
"4957","goose","herbivory","forage",1
"4958","goose","herbivory","neighbor",1
"4959","gpr","lake","permafrost",1
"4960","gpr","snow","accumulation",1
"4961","gps","drifting","buoy",1
