"","word1","word2","n"
"2124","arcss","arcsees",2
"2125","arcss","vegetation",2
"2126","arctic","coastal",2
"2127","arctic","conductivity",2
"2128","arctic","greenland",2
"2129","arctic","light",2
"2130","arctic","marine",2
"2131","arctic","methane",2
"2132","arctic","microbial",2
"2133","arctic","phenology",2
"2134","arctic","regional",2
"2135","arctic","research",2
"2136","arctic","sediment",2
"2137","arctic","shrub",2
"2138","arctic","snow",2
"2139","arctic","system",2
"2140","arctic","terrestrial",2
"2141","arctic","watershed",2
"2142","argon","underway",2
"2143","atmospheric","phenomena",2
"2144","atqasuk","barrow",2
"2145","aws","automated",2
"2146","balance","beaufort",2
"2147","balance","surface",2
"2148","barchan","transverse",2
"2149","basin","thermokarst",2
"2150","beaufort","gyre",2
"2151","beaver","dams",2
"2152","beavers","beaver",2
"2153","behavior","hazard",2
"2154","benthic","habitat",2
"2155","beo","chamber",2
"2156","biogenic","silica",2
"2157","biogeochemical","processes",2
"2158","biogeochemistry","carbon",2
"2159","biogeochemistry","estuaries",2
"2160","biological","oxygen",2
"2161","biomass","pacmars",2
"2162","biota","geoscientificinformation",2
"2163","birds","earth",2
"2164","birnirk","thule",2
"2165","bivalves","earth",2
"2166","borehole","greenland",2
"2167","boreholes","manned",2
"2168","bottles","aircraft",2
"2169","bottles","earth",2
"2170","boundary","layer",2
"2171","brightness","temperature",2
"2172","budget","earth",2
"2173","budget","longwave",2
"2174","bulb","thermometers",2
"2175","buoy","automated",2
"2176","buoy","hourly",2
"2177","cajanderi","basal",2
"2178","calanus","hyperboreus",2
"2179","cameras","30",2
"2180","cameras","camera",2
"2181","canning","river",2
"2182","canopy","cover",2
"2183","cap","ice",2
"2184","capacity","earth",2
"2185","carbon","flux",2
"2186","carbon","paroms",2
"2187","carbon","water",2
"2188","carbonate","data",2
"2189","cast","mooring",2
"2190","catchments","alaska",2
"2191","change","earth",2
"2192","change","ice",2
"2193","chemical","weathering",2
"2194","chemistry","ammonia",2
"2195","chemistry","biogeochemical",2
"2196","chemistry","chlorophyll",2
"2197","chemistry","halocarbons",2
"2198","chemistry","ice",2
"2199","chemistry","manned",2
"2200","chemistry","marine",2
"2201","chemistry","ocean",2
"2202","chlorophyll","distributed",2
"2203","chukchi","beaufort",2
"2204","ci","curve",2
"2205","class","arctic",2
"2206","classification","earth",2
"2207","classification","protists",2
"2208","climate","meteorology",2
"2209","climate","warming",2
"2210","climate","weather",2
"2211","clouds","earth",2
"2212","clouds","polder",2
"2213","coastal","plain",2
"2214","cods","haddocks",2
"2215","colville","river",2
"2216","commodities","field",2
"2217","community","earth",2
"2218","community","metabolism",2
"2219","community","production",2
"2220","compaction","snow",2
"2221","concentrations","chromophoric",2
"2222","conductivity","accumultion",2
"2223","conductivity","suspended",2
"2224","connectivity","hydrology",2
"2225","conservation","earth",2
"2226","content","earth",2
"2227","content","field",2
"2228","content","soil",2
"2229","core","alaska",2
"2230","core","data",2
"2231","core","glaciochemistry",2
"2232","core","ice",2
"2233","core","melt",2
"2234","core","stable",2
"2235","corers","ice",2
"2236","corers","snow",2
"2237","cosmogenic","isotopes",2
"2238","cosmogenic","nuclide",2
"2239","cover","vegetation",2
"2240","crescentic","barchan",2
"2241","crop","products",2
"2242","ct","sediment",2
"2243","cultural","features",2
"2244","currents","arctic",2
"2245","cut","dalton",2
"2246","cycling","field",2
"2247","dams","arctic",2
"2248","daphnia","zooplankton",2
"2249","data","dissolved",2
"2250","data","interoperability",2
"2251","data","sea",2
"2252","dating","glacial",2
"2253","debris","fires",2
"2254","decadal","geoscientificinformation",2
"2255","decomposition","earth",2
"2256","density","cutter",2
"2257","depth","hydrology",2
"2258","depth","north",2
"2259","depth","permafrost",2
"2260","depth","snow",2
"2261","detectors","photometers",2
"2262","devices","automatic",2
"2263","diatoms","earth",2
"2264","diatoms","sea",2
"2265","dicots","earth",2
"2266","difference","vegetation",2
"2267","dimensions","socioeconomics",2
"2268","dioxide","methane",2
"2269","dioxide","soil",2
"2270","discharge","hydrologic",2
"2271","discharge","river",2
"2272","discharge","runoff",2
"2273","dissolved","gases",2
"2274","dissolved","solids",2
"2275","disturbance","populations",2
"2276","doc","noaa",2
"2277","dominant","species",2
"2278","drainage","drained",2
"2279","drift","glacial",2
"2280","dry","precipitation",2
"2281","dune","earth",2
"2282","dunes","crescentic",2
"2283","earth","tectonics",2
"2284","ecology","biology",2
"2285","ecology","oceanography",2
"2286","ecology","thaw",2
"2287","ecosystems","benthic",2
"2288","ecosystems","biogeochemistry",2
"2289","ecosystems","chlorophyll",2
"2290","ecosystems","dissolved",2
"2291","ecosystems","estuarine",2
"2292","ecotypes","transplant",2
"2293","ectomycorrhizal","fungi",2
"2294","edge","mooring",2
"2295","edges","earth",2
"2296","educational","attainmente",2
"2297","effects","earth",2
"2298","electra","n308d",2
"2299","electromagnetic","lakes",2
"2300","elements","earth",2
"2301","environment","society",2
"2302","eos","satellite",2
"2303","era","interim",2
"2304","estuaries","lakes",2
"2305","estuarine","habitat",2
"2306","expansion","earth",2
"2307","famine","earth",2
"2308","fauna","earth",2
"2309","features","earth",2
"2310","feng","yun",2
"2311","fertility","earth",2
"2312","field","crop",2
"2313","fire","alaska",2
"2314","fire","siberia",2
"2315","firn","density",2
"2316","firn","temperature",2
"2317","fishes","cods",2
"2318","fjords","earth",2
"2319","flexpart","era",2
"2320","floods","earth",2
"2321","flowering","plants",2
"2322","fluxes","tundra",2
"2323","foliar","natrual",2
"2324","foliar","nitrogen",2
"2325","fragmentation","earth",2
"2326","fragmentation","reclamation",2
"2327","freshwater","zooplankton",2
"2328","functions","decomposition",2
"2329","gas","saturation",2
"2330","gases","earth",2
"2331","gases","greenhouse",2
"2332","gastropods","earth",2
"2333","gauges","drifting",2
"2334","geochemistry","biogeochemical",2
"2335","geochemistry","earth",2
"2336","geochronology","radiocarbon",2
"2337","geodetics","coordinate",2
"2338","geophysics","lake",2
"2339","geophysics","transient",2
"2340","geos","chem",2
"2341","glacial","drift",2
"2342","glacial","meltwater",2
"2343","glacial","moraines",2
"2344","glacier","alaska",2
"2345","glacier","dynamics",2
"2346","glacier","ice",2
"2347","glacier","lake",2
"2348","glacier","time",2
"2349","glaciers","glaciation",2
"2350","goose","herbivory",2
"2351","gps","biota",2
"2352","gps","receivers",2
"2353","greenland","lakes",2
"2354","greenland","summit",2
"2355","gridded","models",2
"2356","gross","primary",2
"2357","growth","common",2
"2358","hazard","mitigation",2
"2359","hazards","famine",2
"2360","history","earth",2
"2361","hole","oceanographic",2
"2362","holocene","methane",2
"2363","horizons","profile",2
"2364","hour","inlandwaters",2
"2365","hour","ship",2
"2366","hydrologic","processes",2
"2367","hydrology","oceans",2
"2368","hydrology","permafrost",2
"2369","hyperboreus","zooplankton",2
"2370","ice","augers",2
"2371","ice","bacteria",2
"2372","ice","bering",2
"2373","ice","cores",2
"2374","ice","cryostructures",2
"2375","ice","cut",2
"2376","ice","edges",2
"2377","ice","surface",2
"2378","ice","thermal",2
"2379","ice","wedges",2
"2380","icebergs","earth",2
"2381","icp","ms",2
"2382","ii","mmp",2
"2383","image","grids",2
"2384","image","processing",2
"2385","imaging","radars",2
"2386","imnavait","creek",2
"2387","impacts","agricultural",2
"2388","impacts","conservation",2
"2389","incoming","solar",2
"2390","increment","density",2
"2391","indicators","sea",2
"2392","indicators","ship",2
"2393","indigenous","vegetation",2
"2394","infrastructure","cultural",2
"2395","inorganic","carbonate",2
"2396","interactions","earth",2
"2397","inuit","inupiat",2
"2398","invasive","plants",2
"2399","invertebrates","earth",2
"2400","irradiance","earth",2
"2401","island","sediment",2
"2402","isotopes","carbon",2
"2403","isotopes","greenland",2
"2404","isotopes","underway",2
"2405","isotopic","values",2
"2406","kangerlussuaq","greenland",2
"2407","kilometers","climate",2
"2408","kilometers","decadal",2
"2409","lagoon","beaufort",2
"2410","lake","142",2
"2411","lake","160",2
"2412","lake","164",2
"2413","lake","167",2
"2414","lake","168",2
"2415","lake","345",2
"2416","lake","346",2
"2417","lake","347",2
"2418","lake","drainage",2
"2419","lake","gth",2
"2420","lake","osmosampler",2
"2421","lake","sediment",2
"2422","lake","sediments",2
"2423","lake","toolik",2
"2424","lakes","ice",2
"2425","lakes","kuparuk",2
"2426","lakes","lake",2
"2427","land","resources",2
"2428","language","retention",2
"2429","lanscape","landscape",2
"2430","lapse","photos",2
"2431","late","holocene",2
"2432","latitude","69",2
"2433","layer","ice",2
"2434","leaf","characteristics",2
"2435","leaf","growth",2
"2436","level","change",2
"2437","lichen","understory",2
"2438","life","history",2
"2439","location","climatologymeteorologyatmosphere",2
"2440","location","imagerybasemapsearthcover",2
"2441","loggers","aws",2
"2442","loggers","observatory",2
"2443","longitude","148.8",2
"2444","low","paleoclimate",2
"2445","mammals","rodents",2
"2446","marine","arctic",2
"2447","matter","aquatic",2
"2448","matter","biogeochemistry",2
"2449","matter","cdom",2
"2450","matter","discharge",2
"2451","matter","movement",2
"2452","meade","river",2
"2453","measurements","earth",2
"2454","mechanics","earth",2
"2455","melt","layer",2
"2456","melt","percolation",2
"2457","melt","runoff",2
"2458","mesonet","surface",2
"2459","meteorological","data",2
"2460","meteorological","station",2
"2461","meter","climatologymeteorologyatmosphere",2
"2462","meter","monthly",2
"2463","meters","climatologymeteorologyatmosphere",2
"2464","meters","field",2
"2465","methane","arctic",2
"2466","methane","earth",2
"2467","methane","nitrous",2
"2468","methane","soil",2
"2469","microalgae","diatoms",2
"2470","microwave","scanning",2
"2471","minute","biota",2
"2472","minute","daily",2
"2473","minute","geoscientificinformation",2
"2474","minute","oceans",2
"2475","mitigation","planning",2
"2476","mmp","mooring",2
"2477","model","climate",2
"2478","model","sea",2
"2479","models","models",2
"2480","modis","flexpart",2
"2481","mollusks","gastropods",2
"2482","monoxide","earth",2
"2483","mooring","ambient",2
"2484","mooring","bering",2
"2485","multiple","oceans",2
"2486","multiple","swath",2
"2487","multiple","unknown",2
"2488","n308d","aircraft",2
"2489","nana","salix",2
"2490","natrual","abundance",2
"2491","navigation","satellite",2
"2492","ncar","electra",2
"2493","neighbor","removal",2
"2494","nesdis","noaa",2
"2495","net","community",2
"2496","nitrogen","alaska",2
"2497","nitrogen","ecotypes",2
"2498","nitrogen","ratio",2
"2499","nitrogen","soil",2
"2500","nitrogen","total",2
"2501","nitrous","oxide",2
"2502","nmc","gridded",2
"2503","noaa","nesdis",2
"2504","noaa","u.s",2
"2505","noise","mooring",2
"2506","normalized","difference",2
"2507","north","ice",2
"2508","north","pacific",2
"2509","northwest","territories",2
"2510","noxious","plants",2
"2511","nuclide","10be",2
"2512","o2","isotopes",2
"2513","observatory","automated",2
"2514","observatory","mackenzie",2
"2515","observatory","transect",2
"2516","observatory","unknown",2
"2517","ocean","acoustic",2
"2518","ocean","chukchi",2
"2519","ocean","glacier",2
"2520","ocean","tides",2
"2521","ocean","tracers",2
"2522","oceanographic","institution",2
"2523","oceanography","ocean",2
"2524","optics","irradiance",2
"2525","optics","scattering",2
"2526","organic","layer",2
"2527","orthomosaic","atigun",2
"2528","oxide","greenhouse",2
"2529","oxides","earth",2
"2530","oxygen","deuterium",2
"2531","oxygen","gas",2
"2532","oxygen","oxygen:argon",2
"2533","oxygen","saturation",2
"2534","pacific","marine",2
"2535","pacmars","pacific",2
"2536","paleoclimate","earth",2
"2537","paleoclimate","holocene",2
"2538","particle","size",2
"2539","paul","island",2
"2540","percolation","elution",2
"2541","permafrost","active",2
"2542","permafrost","methane",2
"2543","permafrost","runoff",2
"2544","permafrost","soils",2
"2545","permafrost","tundra",2
"2546","peters","lake",2
"2547","phenology","common",2
"2548","phenology","leaf",2
"2549","phenomena","storms",2
"2550","phosphorus","potassium",2
"2551","photosynthesis","respiration",2
"2552","photosynthesis","stomatal",2
"2553","pipeline","toolik",2
"2554","plain","arctic",2
"2555","planning","earth",2
"2556","plant","commodities",2
"2557","plant","lichen",2
"2558","plants","angiosperms",2
"2559","plants","dicots",2
"2560","platform","manned",2
"2561","platform","vertical",2
"2562","plio","pleistocene",2
"2563","poa","pratensis",2
"2564","polder","modis",2
"2565","pollen","earth",2
"2566","pollutant","profile",2
"2567","populations","photosynthesis",2
"2568","pore","water",2
"2569","post","glacial",2
"2570","precipitation","climate",2
"2571","precipitation","reconstruction",2
"2572","precipitation","samplers",2
"2573","precipitation","water",2
"2574","precipitation","wind",2
"2575","pressure","measurements",2
"2576","probe","observatory",2
"2577","probes","transect",2
"2578","processes","cosmogenic",2
"2579","processes","erosion",2
"2580","processes","fjords",2
"2581","processes","hydrology",2
"2582","processes","sea",2
"2583","processes","shorelines",2
"2584","production","net",2
"2585","productivity","earth",2
"2586","profile","50",2
"2587","profile","unknown",2
"2588","profiles","earth",2
"2589","properties","avak",2
"2590","properties","isotope",2
"2591","properties","water",2
"2592","protists","plankton",2
"2593","pyranometers","automatic",2
"2594","pyranometers","earth",2
"2595","pyrgeometers","automated",2
"2596","pyrgeometers","earth",2
"2597","quickbird","land",2
"2598","radar","gpr",2
"2599","radar","radio",2
"2600","radiation","albedo",2
"2601","radiation","heat",2
"2602","radiation","incoming",2
"2603","radiation","net",2
"2604","radiation","par",2
"2605","radiation","reflectance",2
"2606","radiation","relative",2
"2607","radiation","shortwave",2
"2608","radio","beacon",2
"2609","radio","detection",2
"2610","radio","sounders",2
"2611","radiocarbon","ages",2
"2612","radiometer","arctic",2
"2613","radiometer","eos",2
"2614","radiometer","satellite",2
"2615","radiometers","amsr",2
"2616","rain","earth",2
"2617","rain","field",2
"2618","range","transport",2
"2619","rawinsonde","class",2
"2620","ray","fluorescence",2
"2621","receivers","field",2
"2622","reciprocal","transplant",2
"2623","reconstructions","earth",2
"2624","reconstructions","sea",2
"2625","records","fauna",2
"2626","records","methane",2
"2627","records","pollen",2
"2628","recreation","destination",2
"2629","reflectance","arctic",2
"2630","refuge","chamberlin",2
"2631","regional","synthesis",2
"2632","removal","response",2
"2633","research","4dda",2
"2634","resonance","permafrost",2
"2635","respiration","specific",2
"2636","response","surface",2
"2637","retention","educational",2
"2638","ring","earth",2
"2639","ring","tree",2
"2640","riparian","wetlands",2
"2641","river","colville",2
"2642","river","conductivity",2
"2643","river","imnavait",2
"2644","river","meade",2
"2645","river","temperature",2
"2646","river","thermokarst",2
"2647","river","trans",2
"2648","river","turbidity",2
"2649","rna","virus",2
"2650","rod","earth",2
"2651","rodents","earth",2
"2652","root","biomass",2
"2653","runoff","seasonality",2
"2654","salinity","mooring",2
"2655","salinity","ph",2
"2656","salinity","sea",2
"2657","salinity","ship",2
"2658","samplers","wet",2
"2659","satellite","oceans",2
"2660","satellite","quickbird",2
"2661","satellite","radio",2
"2662","saturation","community",2
"2663","scanning","radiometer",2
"2664","scattering","earth",2
"2665","science","animal",2
"2666","science","lanscape",2
"2667","science","program",2
"2668","science","reclamation",2
"2669","science","weeds",2
"2670","sciences","earth",2
"2671","sea","beaufort",2
"2672","sea","canning",2
"2673","sea","chukchi",2
"2674","sea","productivity",2
"2675","seasonality","snow",2
"2676","sediment","carbon",2
"2677","sediment","concentration",2
"2678","sedimentary","structures",2
"2679","sediments","sedimentary",2
"2680","sediments","ship",2
"2681","sediments","suspended",2
"2682","seismic","data",2
"2683","sensing","imaging",2
"2684","sensors","drifting",2
"2685","series","lakes",2
"2686","sheet","snow",2
"2687","sheets","icebergs",2
"2688","shelf","edge",2
"2689","ship","multiple",2
"2690","ship","seawater",2
"2691","ship","zooplankton",2
"2692","shrub","expansion",2
"2693","siberian","yupik",2
"2694","silicate","earth",2
"2695","slope","arctic",2
"2696","snow","accumulation",2
"2697","snow","chemistry",2
"2698","snow","sea",2
"2699","snow","snowfence",2
"2700","snow","solid",2
"2701","snowfall","aleutian",2
"2702","social","spatial",2
"2703","society","climatologymeteorologyatmosphere",2
"2704","society","oceans",2
"2705","socioeconomics","earth",2
"2706","soil","arctic",2
"2707","soil","beo",2
"2708","soil","fertility",2
"2709","soil","heat",2
"2710","soil","mechanics",2
"2711","soil","snow",2
"2712","soils","electrical",2
"2713","solid","precipitation",2
"2714","sonar","oceanography",2
"2715","sound","beaufort",2
"2716","sound","oceanography",2
"2717","sounders","earth",2
"2718","sounders","gpr",2
"2719","sounders","radio",2
"2720","sounders","wind",2
"2721","spatial","data",2
"2722","species","life",2
"2723","specific","leaf",2
"2724","spectrometer","manned",2
"2725","spectrometers","aircraft",2
"2726","spectrometers","observatory",2
"2727","spectrometers","ship",2
"2728","st","paul",2
"2729","station","100",2
"2730","station","250",2
"2731","station","geoscientificinformation",2
"2732","station","manned",2
"2733","station","vertical",2
"2734","station","weather",2
"2735","storm","surge",2
"2736","strait","southern",2
"2737","streams","avak",2
"2738","streams","earth",2
"2739","streams","total",2
"2740","structures","earth",2
"2741","surface","roughness",2
"2742","surface","shrub",2
"2743","surge","earth",2
"2744","survey","annual",2
"2745","survey","climatologymeteorologyatmosphere",2
"2746","survey","oceans",2
"2747","system","aon",2
"2748","system","science",2
"2749","systems","earth",2
"2750","teleconnections","earth",2
"2751","temperature","atmospheric",2
"2752","temperature","borehole",2
"2753","temperature","greenland",2
"2754","temperature","kuparuk",2
"2755","temperature","lake",2
"2756","temperature","profiles",2
"2757","temperature","relative",2
"2758","temperature","snow",2
"2759","temperature","temperature",2
"2760","terrestrial","toolik",2
"2761","thaw","pond",2
"2762","thematic","mapper",2
"2763","thermal","conductivity",2
"2764","thermal","properties",2
"2765","thermokarst","lake",2
"2766","thermometers","field",2
"2767","thule","inuit",2
"2768","toed","ungulates",2
"2769","tongue","ice",2
"2770","topographic","effects",2
"2771","topography","surface",2
"2772","topography","topographic",2
"2773","total","alkalinity",2
"2774","trace","metals",2
"2775","transect","100",2
"2776","transect","500",2
"2777","transect","biota",2
"2778","transect","multiple",2
"2779","transplant","experiment",2
"2780","transplant","garden",2
"2781","transverse","dune",2
"2782","triple","oxygen",2
"2783","tundra","alaska",2
"2784","tundra","grid",2
"2785","tundra","manned",2
"2786","turbidity","river",2
"2787","u.s","department",2
"2788","underway","western",2
"2789","unknown","monthly",2
"2790","vaginatum","transplant",2
"2791","vectors","1",2
"2792","vegetation","climate",2
"2793","vegetation","dominant",2
"2794","vegetation","indigenous",2
"2795","vegetation","leaf",2
"2796","vegetation","photosynthetically",2
"2797","visualization","image",2
"2798","visualization","visualization",2
"2799","water","balance",2
"2800","water","channels",2
"2801","water","floods",2
"2802","water","ground",2
"2803","watershed","catchments",2
"2804","wave","height",2
"2805","weather","data",2
"2806","weather","melt",2
"2807","weather","system",2
"2808","weather","temperature",2
"2809","weeds","noxious",2
"2810","weekly","location",2
"2811","weekly","weekly",2
"2812","wet","dry",2
"2813","wetlands","riparian",2
"2814","width","continent",2
"2815","wind","profilers",2
"2816","wind","stress",2
"2817","wind","wind",2
"2818","woods","hole",2
"2819","yun","1d",2
"2820","yupik","names",2
"2821","zone","earth",2
"2822","zooplankton","tundra",2
"2823","1","cultural",1
"2824","1","lter",1
"2825","1","ltreb",1
"2826","108","dog",1
"2827","109","lunker",1
"2828","12","satellite",1
"2829","120","swamp",1
"2830","13c","delta",1
"2831","13c","dic",1
"2832","14","ice",1
"2833","142","lter",1
"2834","148.8","american",1
"2835","148.8","salix",1
"2836","148.9","geoscientificinformation",1
"2837","14c","soil",1
"2838","15n","mass",1
"2839","15n","moist",1
"2840","160","lter",1
"2841","160","oil",1
"2842","164","lter",1
"2843","167","f4",1
"2844","167","lter",1
"2845","168","f5",1
"2846","168","lter",1
"2847","1d","arctic",1
"2848","1d","satellite",1
"2849","2","alkenones",1
"2850","2","lter",1
"2851","2","ltreb",1
"2852","2011","summer",1
"2853","2016","ctd",1
"2854","2016","time",1
"2855","222","radium",1
"2856","226","beaufort",1
"2857","3","aerosol",1
"2858","3","lter",1
"2859","3","ltreb",1
"2860","345","gth57",1
"2861","345","lter",1
"2862","346","lter",1
"2863","346","wounded",1
"2864","347","lter",1
"2865","3d","seismic",1
"2866","4","lter",1
"2867","4","ltreb",1
"2868","431","i6",1
"2869","491","perch",1
"2870","5","lter",1
"2871","5","ltreb",1
"2872","56","mooring",1
"2873","6","lter",1
"2874","6","ltreb",1
"2875","60","quickbird",1
"2876","68.7","longitude",1
"2877","6hw","ltreb",1
"2878","7","ark",1
"2879","7","lter",1
"2880","7","ltreb",1
"2881","8","ltreb",1
"2882","ablation","stake",1
"2883","ablation","zones",1
"2884","aboveground","belowground",1
"2885","aboveground","biomass",1
"2886","aboveground","permafrost",1
"2887","abrupt","climate",1
"2888","absorbing","impurities",1
"2889","abundance","13",1
"2890","abundance","15",1
"2891","abundance","calanus",1
"2892","abundance","disturbance",1
"2893","abundance","historical",1
"2894","accelerometers","accelerometers",1
"2895","accelerometers","aircraft",1
"2896","accumulation","greenland",1
"2897","accumulation","north",1
"2898","accumulation","rate",1
"2899","accumulation","snow",1
"2900","accumulation","summit",1
"2901","accumulation","zones",1
"2902","acid","ice",1
"2903","acids","ammonium",1
"2904","active","source",1
"2905","activities","earth",1
"2906","activity","alaska",1
"2907","activity","microbial",1
"2908","activity","siberia",1
"2909","adaptive","systems",1
"2910","adcp","mooring",1
"2911","adjustment","paleoclimatology",1
"2912","advanced","spaceborne",1
"2913","advection","acoustic",1
"2914","advection","dispersion",1
"2915","aerial","vehicle",1
"2916","aerosol","aerosol",1
"2917","aerosol","concentration",1
"2918","aerosol","ftir",1
"2919","aerosol","glaciochemistry",1
"2920","aerosol","particles",1
"2921","aerosols","biomass",1
"2922","aerosols","earth",1
"2923","aerosols","north",1
"2924","aerosols","snow",1
"2925","aes","arctic",1
"2926","aes","surface",1
"2927","age","assembly",1
"2928","age","determinations",1
"2929","age","iceland",1
"2930","age","model",1
"2931","age","tephra",1
"2932","air","bubbles",1
"2933","air","carbon",1
"2934","air","composition",1
"2935","air","sea",1
"2936","air","soil",1
"2937","air","turbulence",1
"2938","airborne","radar",1
"2939","airborne","simulator",1
"2940","aircraft","atmospheric",1
"2941","aircraft","climatologymeteorologyatmosphere",1
"2942","aircraft","grid",1
"2943","aircraft","inlandwaters",1
"2944","aircraft","mooring",1
"2945","aircraft","multiple",1
"2946","aircraft","noaa",1
"2947","aircraft","sdsu",1
"2948","aircraft","weekly",1
"2949","ak","alaska",1
"2950","alaska","age",1
"2951","alaska","alaska",1
"2952","alaska","barrow",1
"2953","alaska","bathymetry",1
"2954","alaska","bering",1
"2955","alaska","boreal",1
"2956","alaska","bryophytes",1
"2957","alaska","carbon",1
"2958","alaska","chronology",1
"2959","alaska","chukchi",1
"2960","alaska","climate",1
"2961","alaska","dry",1
"2962","alaska","dynamical",1
"2963","alaska","ethnography",1
"2964","alaska","genetic",1
"2965","alaska","genome",1
"2966","alaska","ground",1
"2967","alaska","hydrology",1
"2968","alaska","isotope",1
"2969","alaska","lake",1
"2970","alaska","lakes",1
"2971","alaska","meteorological",1
"2972","alaska","north",1
"2973","alaska","remote",1
"2974","alaska","rivers",1
"2975","alaska","science",1
"2976","alaska","seals",1
"2977","alaska","sg",1
"2978","alaska","st",1
"2979","alaska","teacher",1
"2980","alaska","teleconnection",1
"2981","alaska","thaw",1
"2982","alaska","trace",1
"2983","alaska","village",1
"2984","alaska","waterbody",1
"2985","alaska","wildlife",1
"2986","alaskan","north",1
"2987","albedo","sea",1
"2988","alcr","geoscientificinformation",1
"2989","alder","alcr",1
"2990","algae","earth",1
"2991","algae","polymers",1
"2992","alkalinity","dissolved",1
"2993","alkalinity","inorganic",1
"2994","alkalinity","total",1
"2995","alkalinity","water",1
"2996","alkanes","soil",1
"2997","alkenones","hydrogen",1
"2998","allan","hills",1
"2999","allocation","climate",1
"3000","altimeters","field",1
"3001","altimeters","light",1
"3002","altitude","barometric",1
"3003","amax","ci",1
"3004","american","green",1
"3005","ammonia","ammonium",1
"3006","ammonium","aon",1
"3007","ammonium","aquatic",1
"3008","ammonium","common",1
"3009","ammonium","dissolved",1
"3010","ammonium","nitrate",1
"3011","ammonium","total",1
"3012","analyses","biology",1
"3013","analysis","ecology",1
"3014","analysis","trust",1
"3015","analyzer","100",1
"3016","analyzers","1",1
"3017","analyzers","autoanalyzer",1
"3018","analyzers","automatic",1
"3019","analyzers","awqt",1
"3020","analyzers","co2ndir",1
"3021","analyzers","flame",1
"3022","analyzers","gc",1
"3023","analyzers","photosynthesis",1
"3024","analyzers","specific",1
"3025","ancient","dna",1
"3026","animal","ecology",1
"3027","animal","interactions",1
"3028","animal","management",1
"3029","annual","250",1
"3030","annual","earth",1
"3031","annual","elevation",1
"3032","annual","environmental",1
"3033","annual","imagerybasemapsearthcover",1
"3034","ans","atmospheric",1
"3035","ans","ci",1
"3036","ans","environment",1
"3037","ans","geoscientificinformation",1
"3038","antarctic","arctic",1
"3039","antarctica","accumulation",1
"3040","antarctica","beardmore",1
"3041","antarctica","borehole",1
"3042","antarctica","density",1
"3043","antarctica","land",1
"3044","antarctica","snow",1
"3045","antarctica","surface",1
"3046","antarctica","wais",1
"3047","anticyclones","cyclones",1
"3048","aomip","oceanography",1
"3049","aon","arctic",1
"3050","aon","implementation",1
"3051","aphotic","photic",1
"3052","aqua","arctic",1
"3053","aqua","land",1
"3054","aqua","models",1
"3055","aquatic","arctic",1
"3056","aquatic","interface",1
"3057","aquatic","nitrogen",1
"3058","aquifer","hydrology",1
"3059","aquifer","seismic",1
"3060","aquifers","greenland",1
"3061","ar","dbo",1
"3062","archaea","cyanobacteria",1
"3063","archaea","earth",1
"3064","archaeology","marine",1
"3065","archaeology","permafrost",1
"3066","archeology","aleutian",1
"3067","arcss","biota",1
"3068","arcss","nasa",1
"3069","arcss","plant",1
"3070","arctcic","hydrology",1
"3071","arctic","aboveground",1
"3072","arctic","abundance",1
"3073","arctic","acetylene",1
"3074","arctic","aerosol",1
"3075","arctic","antarctica",1
"3076","arctic","arctica",1
"3077","arctic","atmosphere",1
"3078","arctic","bacteria",1
"3079","arctic","birds",1
"3080","arctic","braun",1
"3081","arctic","breeding",1
"3082","arctic","calanus",1
"3083","arctic","carbon",1
"3084","arctic","cetaceans",1
"3085","arctic","chamber",1
"3086","arctic","climate",1
"3087","arctic","cyclones",1
"3088","arctic","elevation",1
"3089","arctic","entrepreneurship",1
"3090","arctic","fjord",1
"3091","arctic","hillslope",1
"3092","arctic","indigenous",1
"3093","arctic","insect",1
"3094","arctic","mammals",1
"3095","arctic","moisture",1
"3096","arctic","nares",1
"3097","arctic","peat",1
"3098","arctic","ph",1
"3099","arctic","plant",1
"3100","arctic","river",1
"3101","arctic","rivers",1
"3102","arctic","salix",1
"3103","arctic","sea",1
"3104","arctic","seismic",1
"3105","arctic","snowmelt",1
"3106","arctic","uav",1
"3107","arctic","upper",1
"3108","arctic","urban",1
"3109","arctic","wind",1
"3110","arctica","islandica",1
"3111","argon","beaufort",1
"3112","ark","xxvi",1
"3113","aromatic","hydrocarbon",1
"3114","arrow","arctic",1
"3115","asia","pamir",1
"3116","asos","arctic",1
"3117","assembly","scale",1
"3118","assembly","site",1
"3119","assimilation","paleoclimate",1
"3120","association","patterns",1
"3121","aster","advanced",1
"3122","atlantic","arctic",1
"3123","atmosphere","fire",1
"3124","atmosphere","solid",1
"3125","atmospheric","conductivity",1
"3126","atmospheric","data",1
"3127","atmospheric","electricity",1
"3128","atmospheric","emitted",1
"3129","atmospheric","humidity",1
"3130","atmospheric","stability",1
"3131","atovs","arctic",1
"3132","attenuation","multi",1
"3133","attenuation","par",1
"3134","attenuation","temperature",1
"3135","aufies","icing",1
"3136","augers","earth",1
"3137","augers","ship",1
"3138","autoanalyzer","field",1
"3139","automatic","weather",1
"3140","avayalik","1",1
"3141","avoided","stratospheric",1
"3142","awqt","apparatus",1
"3143","backscatter","diffraction",1
"3144","bacteria","algae",1
"3145","bacteria","fungi",1
"3146","bacteria","viruses",1
"3147","baffin","island",1
"3148","balance","fresh",1
