"","identifier","word1","word2","word3"
"17059","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20014/9","aux_2","aux_3","aux_4"
"17060","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20014/9","aux_3","aux_4","aux_5"
"17061","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20014/9","aux_4","aux_5","aux_6"
"17062","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","year","doy","month"
"17063","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","doy","month","dom"
"17064","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","month","dom","hhmm"
"17065","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","dom","hhmm","timestamp"
"17066","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","hhmm","timestamp","record"
"17067","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","timestamp","record","battvolt_avg"
"17068","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","record","battvolt_avg","battvolt_min"
"17069","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","battvolt_avg","battvolt_min","tpanel"
"17070","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","battvolt_min","tpanel","n_tot"
"17071","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","tpanel","n_tot","csat_warnings"
"17072","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","n_tot","csat_warnings","irga_warnings"
"17073","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","csat_warnings","irga_warnings","del_t_f"
"17074","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","irga_warnings","del_t_f","sig_lck_f_tot"
"17075","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","del_t_f","sig_lck_f_tot","amp_h_f_tot"
"17076","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","sig_lck_f_tot","amp_h_f_tot","amp_l_f_tot"
"17077","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","amp_h_f_tot","amp_l_f_tot","chopper_f_tot"
"17078","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","amp_l_f_tot","chopper_f_tot","detector_f_tot"
"17079","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","chopper_f_tot","detector_f_tot","pll_f_tot"
"17080","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","detector_f_tot","pll_f_tot","sync_f_tot"
"17081","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","pll_f_tot","sync_f_tot","agc_avg"
"17082","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","sync_f_tot","agc_avg","c_spike"
"17083","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","agc_avg","c_spike","q_spike"
"17084","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","c_spike","q_spike","u_spike"
"17085","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","q_spike","u_spike","v_spike"
"17086","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","u_spike","v_spike","w_spike"
"17087","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","v_spike","w_spike","t_spike"
"17088","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","w_spike","t_spike","irga_error"
"17089","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","t_spike","irga_error","csat_error"
"17090","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","irga_error","csat_error","c_stationarity"
"17091","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","csat_error","c_stationarity","q_stationarity"
"17092","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","c_stationarity","q_stationarity","t_stationarity"
"17093","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","q_stationarity","t_stationarity","sdv"
"17094","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","t_stationarity","sdv","footp"
"17095","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","sdv","footp","ebc"
"17096","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","footp","ebc","ta_1"
"17097","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","ebc","ta_1","ta_1_f"
"17098","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","ta_1","ta_1_f","ta_1_gf"
"17099","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","ta_1_f","ta_1_gf","pa_1"
"17100","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","ta_1_gf","pa_1","vp_1"
"17101","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","pa_1","vp_1","vp_1_f"
"17102","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","vp_1","vp_1_f","vp_1_gf"
"17103","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","vp_1_f","vp_1_gf","vpd"
"17104","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","vp_1_gf","vpd","vpd_f"
"17105","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","vpd","vpd_f","vpd_gf"
"17106","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","vpd_f","vpd_gf","rh"
"17107","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","vpd_gf","rh","rh_f"
"17108","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rh","rh_f","rh_gf"
"17109","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rh_f","rh_gf","co2_1"
"17110","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rh_gf","co2_1","co2_1_f"
"17111","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","co2_1","co2_1_f","co2_1_gf"
"17112","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","co2_1_f","co2_1_gf","h2o_1"
"17113","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","co2_1_gf","h2o_1","h2o_1_f"
"17114","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","h2o_1","h2o_1_f","h2o_1_gf"
"17115","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","h2o_1_f","h2o_1_gf","rg"
"17116","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","h2o_1_gf","rg","rg_f"
"17117","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rg","rg_f","rg_gf"
"17118","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rg_f","rg_gf","rg_out"
"17119","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rg_gf","rg_out","rg_out_f"
"17120","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rg_out","rg_out_f","rg_out_gf"
"17121","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rg_out_f","rg_out_gf","rl"
"17122","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rg_out_gf","rl","rl_f"
"17123","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rl","rl_f","rl_gf"
"17124","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rl_f","rl_gf","rl_out"
"17125","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rl_gf","rl_out","rl_out_f"
"17126","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rl_out","rl_out_f","rl_out_gf"
"17127","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rl_out_f","rl_out_gf","albedo"
"17128","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rl_out_gf","albedo","albedo_f"
"17129","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","albedo","albedo_f","rnet"
"17130","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","albedo_f","rnet","rnet_f"
"17131","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rnet","rnet_f","rnet_gf"
"17132","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rnet_f","rnet_gf","par"
"17133","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rnet_gf","par","par_f"
"17134","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","par","par_f","par_gf"
"17135","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","par_f","par_gf","par_totflx_tot"
"17136","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","par_gf","par_totflx_tot","par_out"
"17137","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","par_totflx_tot","par_out","par_out_f"
"17138","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","par_out","par_out_f","par_out_gf"
"17139","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","par_out_f","par_out_gf","par_out_totflx_tot"
"17140","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","par_out_gf","par_out_totflx_tot","precip"
"17141","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","par_out_totflx_tot","precip","precip_f"
"17142","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","precip","precip_f","snowd"
"17143","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","precip_f","snowd","snowd_f"
"17144","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","snowd","snowd_f","snowd_gf"
"17145","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","snowd_f","snowd_gf","signal_quality"
"17146","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","snowd_gf","signal_quality","g1"
"17147","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","signal_quality","g1","g1_f"
"17148","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","g1","g1_f","g1_gf"
"17149","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","g1_f","g1_gf","g2"
"17150","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","g1_gf","g2","g2_f"
"17151","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","g2","g2_f","g2_gf"
"17152","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","g2_f","g2_gf","g3"
"17153","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","g2_gf","g3","g3_f"
"17154","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","g3","g3_f","g3_gf"
"17155","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","g3_f","g3_gf","g4"
"17156","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","g3_gf","g4","g4_f"
"17157","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","g4","g4_f","g4_gf"
"17158","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","g4_f","g4_gf","swc_1"
"17159","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","g4_gf","swc_1","swc_1_f"
"17160","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","swc_1","swc_1_f","swc_1_gf"
"17161","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","swc_1_f","swc_1_gf","swc_2"
"17162","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","swc_1_gf","swc_2","swc_2_f"
"17163","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","swc_2","swc_2_f","swc_2_gf"
"17164","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","swc_2_f","swc_2_gf","tsoil_1"
"17165","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","swc_2_gf","tsoil_1","tsoil_1_f"
"17166","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","tsoil_1","tsoil_1_f","tsoil_1_gf"
"17167","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","tsoil_1_f","tsoil_1_gf","tsoil_2"
"17168","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","tsoil_1_gf","tsoil_2","tsoil_2_f"
"17169","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","tsoil_2","tsoil_2_f","tsoil_2_gf"
"17170","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","tsoil_2_f","tsoil_2_gf","tsurf"
"17171","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","tsoil_2_gf","tsurf","tsurf_f"
"17172","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","tsurf","tsurf_f","tsurf_gf"
"17173","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","tsurf_f","tsurf_gf","ws_1"
"17174","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","tsurf_gf","ws_1","ws_1_f"
"17175","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","ws_1","ws_1_f","wd_1"
"17176","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","ws_1_f","wd_1","wd_1_f"
"17177","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","wd_1","wd_1_f","wd_1_gf"
"17178","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","wd_1_f","wd_1_gf","solar_elevation"
"17179","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","wd_1_gf","solar_elevation","pa"
"17180","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","solar_elevation","pa","ws"
"17181","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","pa","ws","ws_f"
"17182","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","ws","ws_f","ws_gf"
"17183","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","ws_f","ws_gf","wd"
"17184","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","ws_gf","wd","wd_f"
"17185","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","wd","wd_f","wd_gf"
"17186","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","wd_f","wd_gf","ta"
"17187","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","wd_gf","ta","ta_f"
"17188","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","ta","ta_f","ta_gf"
"17189","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","ta_f","ta_gf","vp"
"17190","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","ta_gf","vp","vp_f"
"17191","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","vp","vp_f","vp_gf"
"17192","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","vp_f","vp_gf","co2"
"17193","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","vp_gf","co2","co2_f"
"17194","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","co2","co2_f","co2_gf"
"17195","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","co2_f","co2_gf","rhocp"
"17196","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","co2_gf","rhocp","ust"
"17197","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","rhocp","ust","h"
"17198","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","ust","h","uw"
"17199","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","h","uw","tau"
"17200","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","uw","tau","le"
"17201","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","tau","le","fc"
"17202","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","le","fc","zol"
"17203","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","fc","zol","uw_freqr"
"17204","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","zol","uw_freqr","h_freqresp"
"17205","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","uw_freqr","h_freqresp","fcle_freqresp"
"17206","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","h_freqresp","fcle_freqresp","uw_c"
"17207","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","fcle_freqresp","uw_c","tau_c"
"17208","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","uw_c","tau_c","h_c"
"17209","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","tau_c","h_c","h_c_f"
"17210","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","h_c","h_c_f","h_c_gf"
"17211","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","h_c_f","h_c_gf","le_c"
"17212","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","h_c_gf","le_c","fc_c"
"17213","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","le_c","fc_c","wpl_le"
"17214","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","fc_c","wpl_le","le_cw"
"17215","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","wpl_le","le_cw","le_cw_f"
"17216","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","le_cw","le_cw_f","le_cw_gf"
"17217","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","le_cw_f","le_cw_gf","wpl_fc"
"17218","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","le_cw_gf","wpl_fc","fc_cw"
"17219","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","wpl_fc","fc_cw","fc_cw_f"
"17220","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","fc_cw","fc_cw_f","fc_cw_gf"
"17221","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","fc_cw_f","fc_cw_gf","fc_cwb_gf"
"17222","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","fc_cw_gf","fc_cwb_gf","fc_cwbu_gf"
"17223","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","fc_cwb_gf","fc_cwbu_gf","aux_1"
"17224","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","fc_cwbu_gf","aux_1","aux_2"
"17225","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","aux_1","aux_2","aux_3"
"17226","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","aux_2","aux_3","aux_4"
"17227","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","aux_3","aux_4","aux_5"
"17228","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20015/10","aux_4","aux_5","aux_6"
"17229","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","year","doy","month"
"17230","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","doy","month","dom"
"17231","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","month","dom","hhmm"
"17232","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","dom","hhmm","timestamp"
"17233","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","hhmm","timestamp","record"
"17234","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","timestamp","record","battvolt_avg"
"17235","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","record","battvolt_avg","battvolt_min"
"17236","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","battvolt_avg","battvolt_min","tpanel"
"17237","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","battvolt_min","tpanel","n_tot"
"17238","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","tpanel","n_tot","csat_warnings"
"17239","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","n_tot","csat_warnings","irga_warnings"
"17240","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","csat_warnings","irga_warnings","del_t_f"
"17241","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","irga_warnings","del_t_f","sig_lck_f_tot"
"17242","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","del_t_f","sig_lck_f_tot","amp_h_f_tot"
"17243","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","sig_lck_f_tot","amp_h_f_tot","amp_l_f_tot"
"17244","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","amp_h_f_tot","amp_l_f_tot","chopper_f_tot"
"17245","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","amp_l_f_tot","chopper_f_tot","detector_f_tot"
"17246","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","chopper_f_tot","detector_f_tot","pll_f_tot"
"17247","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","detector_f_tot","pll_f_tot","sync_f_tot"
"17248","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","pll_f_tot","sync_f_tot","agc_avg"
"17249","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","sync_f_tot","agc_avg","c_spike"
"17250","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","agc_avg","c_spike","q_spike"
"17251","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","c_spike","q_spike","u_spike"
"17252","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","q_spike","u_spike","v_spike"
"17253","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","u_spike","v_spike","w_spike"
"17254","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","v_spike","w_spike","t_spike"
"17255","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","w_spike","t_spike","irga_error"
"17256","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","t_spike","irga_error","csat_error"
"17257","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","irga_error","csat_error","c_stationarity"
"17258","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","csat_error","c_stationarity","q_stationarity"
"17259","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","c_stationarity","q_stationarity","t_stationarity"
"17260","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","q_stationarity","t_stationarity","sdv"
"17261","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","t_stationarity","sdv","footp"
"17262","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","sdv","footp","ebc"
"17263","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","footp","ebc","ta_1"
"17264","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","ebc","ta_1","ta_1_f"
"17265","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","ta_1","ta_1_f","ta_1_gf"
"17266","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","ta_1_f","ta_1_gf","pa_1"
"17267","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","ta_1_gf","pa_1","vp_1"
"17268","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","pa_1","vp_1","vp_1_f"
"17269","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","vp_1","vp_1_f","vp_1_gf"
"17270","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","vp_1_f","vp_1_gf","vpd"
"17271","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","vp_1_gf","vpd","vpd_f"
"17272","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","vpd","vpd_f","vpd_gf"
"17273","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","vpd_f","vpd_gf","rh"
"17274","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","vpd_gf","rh","rh_f"
"17275","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","rh","rh_f","rh_gf"
"17276","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","rh_f","rh_gf","co2_1"
"17277","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","rh_gf","co2_1","co2_1_f"
"17278","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","co2_1","co2_1_f","co2_1_gf"
"17279","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","co2_1_f","co2_1_gf","h2o_1"
"17280","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","co2_1_gf","h2o_1","h2o_1_f"
"17281","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","h2o_1","h2o_1_f","h2o_1_gf"
"17282","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","h2o_1_f","h2o_1_gf","rg"
"17283","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","h2o_1_gf","rg","rg_f"
"17284","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","rg","rg_f","rg_gf"
"17285","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","rg_f","rg_gf","rg_out"
"17286","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","rg_gf","rg_out","rg_out_f"
"17287","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","rg_out","rg_out_f","rg_out_gf"
"17288","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","rg_out_f","rg_out_gf","rl"
"17289","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","rg_out_gf","rl","rl_f"
"17290","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","rl","rl_f","rl_gf"
"17291","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","rl_f","rl_gf","rl_out"
"17292","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","rl_gf","rl_out","rl_out_f"
"17293","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","rl_out","rl_out_f","rl_out_gf"
"17294","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","rl_out_f","rl_out_gf","albedo"
"17295","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","rl_out_gf","albedo","albedo_f"
"17296","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","albedo","albedo_f","rnet"
"17297","https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20016/10","albedo_f","rnet","rnet_f"
